Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
23105.0	79.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-76.2	-10.95	22.0	24.029
23121.0	104.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	8.55	-77.1	-11.1	22.0	24.029
23139.0	234.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.45	-76.2	-10.65	22.0	24.029
23154.0	83.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.05	-76.65	-10.8	22.0	24.029
23171.0	91.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	8.4	-76.5	-10.65	22.0	24.029
23187.0	100.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.05	-76.35	-10.8	22.0	24.029
23203.0	83.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-76.65	-11.1	22.0	24.029
23220.0	80.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-76.35	-10.65	22.0	24.029
23235.0	108.0	6426.6	0.0201188272	0.0234667704	1.0355561576	7.5	-76.05	-11.25	22.0	24.029
23252.0	225.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	6.75	-76.5	-11.4	22.0	24.029
23269.0	87.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.75	-76.35	-10.2	22.0	24.029
23285.0	229.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.6	-75.6	-10.95	22.0	24.029
23302.0	120.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.2	-76.8	-10.5	22.0	24.029
23318.0	77.0	6426.6	0.0201188272	0.0234667704	1.0355561576	7.05	-76.65	-11.25	22.0	24.029
23334.0	70.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.8	-75.75	-11.4	22.0	24.029
23351.0	91.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.9	-76.2	-11.1	22.0	24.029
23367.0	97.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.45	-76.05	-12.0	22.0	24.029
23383.0	78.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-76.5	-11.25	22.0	24.029
23400.0	212.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.05	-76.2	-10.8	22.0	24.029
23415.0	84.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.6	-76.35	-11.1	22.0	24.029
23433.0	224.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.45	-76.8	-11.4	22.0	24.029
23449.0	83.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-75.9	-10.5	22.0	24.029
23464.0	83.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.05	-76.8	-10.95	22.0	24.029
23481.0	121.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.05	-76.2	-10.5	22.0	24.029
23497.0	91.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.35	-76.95	-10.65	22.0	24.029
23514.0	79.0	6426.6	0.0201188272	0.0234667704	1.0355561576	6.15	-76.2	-10.35	22.0	24.029
23531.0	233.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.35	-75.45	-10.8	22.0	24.029
23547.0	124.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	7.65	-76.65	-11.1	22.0	24.029
23563.0	83.0	6426.6	0.03594084280000001	0.023446297999999997	1.0199341416	7.05	-74.85	-11.7	22.0	24.029
23579.0	83.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.45	-77.55	-11.25	22.0	24.029
23596.0	87.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.75	-75.45	-10.5	22.0	24.029
23612.0	112.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-76.2	-11.1	22.0	24.029
23627.0	87.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.6	-76.2	-10.8	22.0	24.029
23645.0	77.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.9	-75.75	-11.25	22.0	24.029
23660.0	80.0	6426.6	0.0201188272	0.0234667704	1.0355561576	7.05	-76.2	-11.55	22.0	24.029
23676.0	87.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.3	-76.95	-11.1	22.0	24.029
23693.0	83.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.0	-76.05	-11.4	22.0	24.029
23708.0	83.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.5	-76.05	-11.55	22.0	24.029
23725.0	91.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-75.9	-10.2	22.0	24.029
23741.0	66.0	6426.6	0.0201188272	0.0234667704	1.0355561576	7.95	-75.75	-10.35	22.0	24.029
23757.0	83.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	8.25	-75.75	-10.95	22.0	24.029
23773.0	87.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	7.35	-76.35	-10.65	22.0	24.029
23789.0	95.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.35	-75.45	-11.4	22.0	24.029
23805.0	100.0	6426.6	0.005388148000000009	0.023463620799999998	1.0025971684	7.2	-76.05	-11.85	22.0	24.029
23822.0	67.0	6426.6	0.020846384800000006	0.0234510224	1.0031688208	6.9	-77.1	-11.55	22.0	24.029
23837.0	70.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	6.75	-76.2	-10.35	22.0	24.029
23854.0	80.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	6.9	-76.5	-11.55	22.0	24.029
23870.0	79.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.2	-76.5	-10.8	22.0	24.029
23886.0	91.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.2	-75.75	-10.95	22.0	24.029
23902.0	91.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.6	-76.8	-11.55	22.0	24.029
23918.0	59.0	6426.6	0.03594084280000001	0.023446297999999997	1.0199341416	7.2	-75.6	-11.1	22.0	24.029
23934.0	87.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.2	-76.8	-10.95	22.0	24.029
23950.0	91.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	7.05	-75.45	-11.25	22.0	24.029
23967.0	215.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	6.0	-76.35	-10.95	22.0	24.029
23985.0	249.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	7.05	-76.5	-10.65	22.0	24.029
23994.0	242.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.45	-76.05	-10.35	22.0	24.029
24011.0	209.0	6426.6	0.0201188272	0.0234667704	1.0355561576	5.85	-75.15	-11.25	22.0	24.029
24028.0	220.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	7.8	-75.9	-11.25	22.0	24.029
24044.0	59.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	5.7	-76.35	-10.5	22.0	24.029
24059.0	252.0	6426.6	0.0201188272	0.0234667704	1.0355561576	7.35	-75.0	-11.25	22.0	24.029
24075.0	1.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.6	-76.5	-11.4	22.0	24.029
24091.0	253.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.5	-75.9	-11.1	22.0	24.029
24107.0	245.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-76.95	-10.95	22.0	24.029
24122.0	13.0	6426.6	0.004296811600000009	0.0234872428	1.0511781735999999	7.8	-77.25	-11.55	22.0	24.029
24138.0	51.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.35	-77.1	-10.2	22.0	24.029
24154.0	244.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.05	-76.8	-11.55	22.0	24.029
24169.0	13.0	6426.6	0.0201188272	0.0234667704	1.0355561576	6.3	-76.05	-11.4	22.0	24.029
24184.0	10.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.75	-76.65	-10.65	22.0	24.029
24201.0	245.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.95	-76.05	-10.05	22.0	24.029
24216.0	244.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	7.65	-76.5	-10.5	22.0	24.029
24231.0	34.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	7.8	-75.9	-10.2	22.0	24.029
24247.0	244.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	7.2	-76.35	-10.8	22.0	24.029
24263.0	252.0	6426.6	0.005388148000000009	0.023463620799999998	1.0025971684	7.2	-76.5	-10.2	22.0	24.029
24279.0	9.0	6426.6	0.021573942400000004	0.023435274399999997	0.9707814840000002	6.45	-76.8	-11.7	22.0	24.029
24295.0	4.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.2	-76.2	-10.2	22.0	24.029
24310.0	235.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	7.65	-76.65	-10.8	22.0	24.029
24326.0	1.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	7.2	-76.35	-11.4	22.0	24.029
24341.0	253.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	7.8	-76.2	-11.1	22.0	24.029
24356.0	232.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.5	-76.95	-10.95	22.0	24.029
24370.0	33.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	5.55	-76.8	-11.55	22.0	24.029
24385.0	10.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-76.05	-11.1	22.0	24.029
24401.0	13.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.6	-76.2	-11.25	22.0	24.029
24417.0	5.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.45	-76.8	-11.4	22.0	24.029
24432.0	22.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	6.9	-76.05	-10.35	22.0	24.029
24449.0	17.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	7.65	-76.65	-10.8	22.0	24.029
24464.0	239.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-76.5	-11.1	22.0	24.029
24479.0	23.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-75.9	-10.2	22.0	24.029
24495.0	5.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.75	-77.55	-10.5	22.0	24.029
24511.0	239.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	7.35	-76.95	-11.55	22.0	24.029
24526.0	245.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.75	-76.35	-11.25	22.0	24.029
24542.0	236.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	7.5	-76.8	-10.5	22.0	24.029
24557.0	241.0	6426.6	0.0210763056	0.007677825600000007	1.0193262688000002	5.4	-76.65	-10.5	22.0	24.029
24572.0	253.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.75	-76.2	-10.65	22.0	24.029
24589.0	243.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	6.0	-75.45	-10.95	22.0	24.029
24604.0	240.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.8	-76.05	-11.1	22.0	24.029
24620.0	240.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	7.2	-76.05	-9.9	22.0	24.029
24636.0	47.0	6426.6	0.005024369200000007	0.0234714948	1.0187908368	7.35	-76.35	-9.6	22.0	24.029
24651.0	244.0	6426.6	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-77.1	-9.3	22.0	24.029
24667.0	241.0	6426.6	-0.010567725599999998	0.007718770400000008	1.0505703008	6.9	-76.95	-9.0	22.0	24.029
24683.0	22.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	8.25	-76.95	-9.9	22.0	24.029
24698.0	249.0	6426.6	-0.0255283256	0.0234888176	1.0014538635999999	7.35	-76.2	-9.15	22.0	24.029
24714.0	6.0	6426.6	0.09800371080000002	0.007622707600000007	1.0383781992	5.25	-76.5	-7.8	22.0	24.029
24730.0	43.0	6426.6	0.005618068800000008	0.007690424000000007	1.0187546164	6.3	-76.8	-6.75	22.0	24.029
24745.0	232.0	6426.6	0.00598184760000001	0.007682550000000008	1.002560948	6.45	-77.1	-6.6	22.0	24.029
24863.0	236.0	24.0	-0.05598495760000001	-0.00803237919999999	1.0326254548000002	6.45	-76.5	-4.8	22.0	24.029
24879.0	240.0	6426.6	-0.0516322104	0.05526828160000001	1.4219900304000002	-1.35	-68.55	-20.1	22.0	24.029
24958.0	13.0	6426.6	0.06176441320000002	0.0235313372	1.247788804	-3.0	-66.45	-24.75	22.0	24.029
24974.0	20.0	6426.6	0.04722271000000003	0.2600473996	0.8105314108	-24.9	-39.6	-55.5	22.0	24.029
24990.0	59.0	6426.6	-0.030566110799999997	0.24435294280000003	0.8562179336000001	-26.1	-37.95	-56.7	22.0	24.029
25006.0	255.0	6426.6	-0.015011811199999996	0.21280182479999998	0.9052981504000002	-27.75	-34.5	-61.65	22.0	24.029
25022.0	96.0	6426.6	-0.013786616799999998	0.22854352560000005	0.8243660288000001	-28.2	-31.95	-61.05	22.0	24.029
25038.0	71.0	6426.6	-0.027388164399999998	0.27582059640000006	0.6619663536000002	-29.55	-31.05	-62.7	22.0	24.029
25055.0	227.0	6426.6	-0.0257031284	0.2600159036	0.6133491280000001	-28.95	-30.6	-62.85	22.0	24.029
25072.0	213.0	6426.6	-0.06692666800000001	0.1811011008	0.5142910584	-30.45	-30.15	-62.7	22.0	24.029
25091.0	178.0	6426.6	-0.0535755136	0.27574343120000006	0.4503053596	-28.35	-31.05	-62.1	22.0	24.029
25107.0	93.0	6426.6	-0.11626987640000001	0.26004425	0.5127572032000001	-27.75	-32.85	-63.3	22.0	24.029
25157.0	252.0	6426.6	0.07607304600000002	0.1023847228	1.1675732164000001	-18.3	-46.95	-56.1	22.0	24.029
25170.0	160.0	6426.6	-0.0344889376	0.03945099040000002	1.3739444572000001	-10.8	-53.4	-51.45	22.0	24.029
25187.0	51.0	6426.6	-0.049353474800000005	0.023682518	1.3733365844	-7.8	-58.2	-48.45	22.0	24.029
25202.0	9.0	6426.6	0.001310990800000007	-0.07105745	1.3424468824000002	-2.7	-63.0	-42.75	22.0	24.029
25218.0	5.0	6426.6	0.14024299640000004	-0.00809379639999999	1.2505746252	-1.05	-67.5	-36.3	22.0	24.029
25235.0	244.0	6426.6	0.20155783440000002	0.10224456559999999	1.0911780936	0.45	-68.1	-33.9	22.0	24.029
25251.0	54.0	6426.6	0.21533103520000002	0.11803666	1.1403669716000002	3.6	-71.1	-31.2	22.0	24.029
25267.0	26.0	6426.6	0.05877859240000002	-0.0710133556	1.5390575128000001	8.1	-73.5	-31.05	22.0	24.029
25283.0	50.0	6426.6	-0.032591303599999996	-0.165576946	1.6325722864	7.35	-71.85	-33.0	22.0	24.029
25298.0	240.0	6426.6	-0.0331094128	-0.055188190399999996	1.4708891452	4.8	-69.0	-40.05	22.0	24.029
25314.0	240.0	6426.6	0.040925084800000025	0.11826973040000001	1.3284028160000003	2.4	-65.25	-42.9	22.0	24.029
25329.0	253.0	6426.6	0.07036597080000001	0.24442223400000002	1.1840928684000003	-5.1	-58.2	-49.95	22.0	24.029
25346.0	248.0	6426.6	0.04123059600000002	0.19710421840000003	1.1828409024000004	-12.15	-50.4	-56.55	22.0	24.029
25361.0	247.0	6426.6	0.012592858000000002	0.1655436516	1.1330441516	-15.15	-46.8	-58.05	22.0	24.029
25377.0	84.0	6426.6	-0.015835431599999998	0.24435609240000003	0.8891769228000002	-21.6	-40.5	-62.25	22.0	24.029
25393.0	83.0	6426.6	0.002303114800000009	0.2600536988	0.7440417800000001	-26.4	-34.05	-65.4	22.0	24.029
25410.0	247.0	6426.6	0.019885756800000008	0.3388362184	0.5180831768	-28.65	-32.4	-65.55	22.0	24.029
25426.0	108.0	6426.6	0.03666525080000001	0.32302680120000005	0.48623127200000005	-30.9	-28.5	-66.45	22.0	24.029
25443.0	106.0	6426.6	-0.05347945080000001	0.24420491160000002	0.4988139240000001	-30.6	-27.75	-67.65	22.0	24.029
25459.0	102.0	6426.6	-0.0524259096	0.19687744720000003	0.5310925996	-31.95	-29.1	-67.65	22.0	24.029
25476.0	81.0	6426.6	-0.163831986	0.29164418680000004	0.5111146868	-30.0	-29.25	-67.35	22.0	24.029
25491.0	244.0	6426.6	-0.08937544200000001	0.3862518716	0.48180293440000005	-28.5	-31.5	-67.05	22.0	24.029
25506.0	240.0	6426.6	-0.0437282892	0.38622982440000003	0.5159052284	-26.55	-32.7	-66.0	22.0	24.029
25523.0	115.0	6426.6	0.158340598	0.25989621879999997	0.6849836304000001	-22.05	-37.95	-64.5	22.0	24.029
25538.0	14.0	6426.6	0.18399251519999998	0.19691209280000002	1.0260490900000003	-18.3	-42.45	-63.45	22.0	24.029
25554.0	239.0	6426.6	-0.0316542976	-0.055219686399999995	1.4061144716	-10.35	-50.4	-61.35	22.0	24.029
25570.0	12.0	6426.6	-0.033895238	0.0236699196	1.3739082368	-1.95	-57.9	-56.4	22.0	24.029
25586.0	80.0	6426.6	0.14093275880000006	-0.0554133868	1.2990469692	2.4	-61.65	-52.8	22.0	24.029
25602.0	249.0	6426.6	0.21657670200000004	0.007632156400000008	1.2696627760000003	10.65	-68.1	-47.55	22.0	24.029
25617.0	253.0	6426.6	0.22870266200000006	0.08653278600000003	1.2866091988	15.15	-71.7	-45.3	22.0	24.029
25632.0	249.0	6426.6	0.15206344520000004	-0.00802765479999999	1.4130829616000002	22.65	-75.6	-46.8	22.0	24.029
25648.0	243.0	6426.6	-0.0009094771999999876	-0.1183140484	1.5204685735999999	27.15	-78.0	-49.35	22.0	24.029
25664.0	244.0	6426.6	-0.013591341599999996	-0.1341297648	1.4226986904	26.25	-76.65	-52.95	22.0	24.029
25679.0	22.0	6426.6	0.02870306200000001	0.07090762040000001	1.2629478288000002	21.15	-73.65	-57.0	22.0	24.029
25695.0	249.0	6426.6	0.04255185320000002	0.1813073996	1.1504173452000002	15.6	-69.9	-62.1	22.0	24.029
25710.0	231.0	6426.6	0.012362937200000007	0.1813168484	1.1168867035999999	7.95	-63.75	-64.35	22.0	24.029
25725.0	235.0	6426.6	-0.0189173152	0.1813499192	1.1319370672	0.75	-57.45	-66.3	22.0	24.029
25742.0	0.0	6426.6	-0.046463716800000006	0.14976573040000002	1.0335593112	-2.85	-55.2	-68.7	22.0	24.029
25757.0	247.0	6426.6	-0.030507843200000002	0.1655105808	0.9855861788000001	-10.05	-48.9	-70.2	22.0	24.029
25774.0	244.0	6426.6	-0.014744095199999998	0.24433247040000003	0.8405959176000001	-14.1	-45.3	-70.95	22.0	24.029
25789.0	245.0	6426.6	0.0006180788000000118	0.27585839160000003	0.7926590056	-17.7	-40.95	-71.1	22.0	24.029
25804.0	1.0	6426.6	0.017991272400000004	0.24426790360000003	0.7607708804000002	-19.95	-39.0	-72.3	22.0	24.029
25820.0	21.0	6426.6	0.018584972000000005	0.22848683280000007	0.7607346600000001	-21.6	-37.95	-72.0	22.0	24.029
25836.0	88.0	6426.6	-0.043611754	0.22854510040000006	0.7746417188000001	-22.5	-36.3	-72.45	22.0	24.029
25851.0	255.0	6426.6	-0.0584762912	0.212776628	0.7740338460000001	-22.95	-35.55	-72.45	22.0	24.029
25868.0	80.0	6426.6	-0.05652353920000001	0.22850258080000005	0.6607143876000001	-23.25	-36.15	-73.35	22.0	24.029
25884.0	104.0	6426.6	-0.009383475999999995	0.27575288000000003	0.5491823272	-21.45	-37.5	-72.3	22.0	24.029
25900.0	251.0	6426.6	0.03735501320000001	0.27570721080000005	0.534703616	-20.1	-39.45	-71.55	22.0	24.029
25915.0	235.0	6426.6	0.11470446480000003	0.1968018568	0.6669301232000001	-14.85	-43.35	-70.35	22.0	24.029
25930.0	236.0	6426.6	0.09784938040000003	0.11800358920000001	0.8605013896	-8.4	-50.85	-68.7	22.0	24.029
25947.0	31.0	6426.6	0.048354991200000016	0.007731368800000008	1.1824062576000003	-2.7	-55.05	-66.45	22.0	24.029
25964.0	245.0	6426.6	0.048547116800000026	-0.0553456704	1.2794233864	7.2	-64.2	-62.7	22.0	24.029
25979.0	46.0	6426.6	0.1548398176	-0.023855969599999995	1.3158847308000001	19.2	-73.2	-57.75	22.0	24.029
25996.0	5.0	6426.6	0.19615942000000003	0.0235203136	1.4634513648	25.95	-77.1	-54.0	22.0	24.029
26011.0	13.0	6426.6	-0.0649628924	-0.1655202532	1.6962036552000002	35.25	-82.65	-50.1	22.0	24.029
26028.0	33.0	6426.6	-0.08573135480000002	-0.2130193708	1.3224973160000002	33.6	-82.65	-47.7	22.0	24.029
26043.0	241.0	6426.6	0.07362265720000002	0.0709013212	1.3294374596000003	30.0	-80.1	-48.15	22.0	24.029
26058.0	247.0	6426.6	0.060577014000000026	0.05509347880000001	1.2478612448000002	22.65	-76.05	-50.1	22.0	24.029
26075.0	253.0	6426.6	0.10666353600000003	0.14967124240000002	1.1040505088	18.6	-73.2	-51.9	22.0	24.029
26090.0	253.0	6426.6	0.10633755240000002	0.19698295880000002	1.0393844964	10.95	-69.45	-56.25	22.0	24.029
26105.0	248.0	6426.6	0.12162413600000002	0.13390119520000002	1.1531669460000002	5.4	-61.65	-60.6	22.0	24.029
26121.0	26.0	6426.6	0.05906363120000002	0.13396733680000003	1.1832676732000003	1.5	-59.55	-62.85	22.0	24.029
26137.0	236.0	6426.6	-0.07873924280000001	0.1182839036	1.1456992444000003	-5.4	-53.4	-67.8	22.0	24.029
26152.0	240.0	6426.6	-0.06301329	0.14980195080000003	1.0815686640000002	-8.55	-50.7	-68.7	22.0	24.029
26168.0	13.0	6426.6	0.0003503628000000106	0.244327746	0.8573612384000001	-13.65	-44.85	-69.3	22.0	24.029
26183.0	5.0	6426.6	0.018029067600000004	0.291571746	0.6799111996000001	-18.75	-42.0	-71.25	22.0	24.029
26200.0	9.0	6426.6	0.0029346096000000058	0.2915764704	0.6631458788000002	-20.1	-37.95	-71.4	22.0	24.029
26216.0	211.0	6426.6	-0.0277897384	0.22852462800000006	0.7590197028000001	-21.75	-37.35	-73.2	22.0	24.029
26231.0	1.0	6426.6	-0.044013328000000004	0.181249132	0.8716950680000002	-22.8	-36.9	-72.9	22.0	24.029
26248.0	245.0	6426.6	-0.0278653288	0.13391694320000003	0.9207390644000001	-23.25	-36.15	-73.35	22.0	24.029
26263.0	0.0	6426.6	-0.0280574544	0.19699398240000002	0.8237219356000001	-23.55	-35.55	-72.15	22.0	24.029
26279.0	228.0	6426.6	-0.04321018	0.27584106880000003	0.6775883696	-22.35	-36.0	-72.75	22.0	24.029
26347.0	221.0	6426.6	0.001863745600000008	0.16545388800000002	0.9219548100000001	-11.4	-47.25	-70.35	22.0	24.029
26362.0	248.0	6426.6	0.07766201920000002	0.11811854960000001	1.0704474264000003	-5.25	-53.1	-67.35	22.0	24.029
26378.0	240.0	6426.6	0.10744936120000001	0.0708131324	1.2010314171999998	-2.25	-56.1	-63.0	22.0	24.029
26393.0	1.0	6426.6	0.015619623600000004	0.0077959356000000075	1.2622312948000003	5.7	-62.7	-61.95	22.0	24.029
26409.0	245.0	6426.6	0.016213323200000004	-0.00798513519999999	1.2621950744000003	11.7	-67.65	-58.65	22.0	24.029
26425.0	243.0	6426.6	0.04739751280000003	0.0235203136	1.1986361464	14.7	-69.15	-57.75	22.0	24.029
26440.0	253.0	6426.6	0.09344623960000004	0.07079423480000001	1.1356850912	19.05	-72.45	-54.15	22.0	24.029
26457.0	236.0	6426.6	0.12212177280000003	0.149658644	1.1046221612000002	23.25	-76.35	-53.25	22.0	24.029
26472.0	248.0	6426.6	0.10840683960000001	0.05502418760000001	1.1848015284000002	25.35	-76.65	-53.4	22.0	24.029
26484.0	29.0	6426.6	0.04385578760000002	-0.00793946599999999	1.4090813948000003	26.85	-77.4	-55.05	22.0	24.029
26500.0	227.0	6426.6	-0.018340938399999996	-0.00788119839999999	1.4229884536000001	25.95	-77.4	-58.95	22.0	24.029
26513.0	58.0	6426.6	-0.0806337272	0.0237155888	1.388386948	23.25	-74.1	-60.3	22.0	24.029
26530.0	1.0	6426.6	-0.0164842492	0.03938327400000002	1.2611604308000004	14.85	-69.75	-64.2	22.0	24.029
26546.0	253.0	6426.6	0.06088252520000002	0.13392796680000002	1.1022993312000002	5.7	-62.25	-66.9	22.0	24.029
26558.0	243.0	6426.6	0.07542107880000001	0.1970081556	1.0382411916000003	2.25	-58.8	-67.8	22.0	24.029
26573.0	245.0	6426.6	0.07591871560000002	0.21276560439999997	0.9896964068000003	-5.85	-53.1	-70.05	22.0	24.029
26590.0	5.0	6426.6	0.015043246800000007	0.19702705320000002	0.9711799084000001	-9.3	-49.2	-72.0	22.0	24.029
26602.0	50.0	6426.6	0.0007724092000000078	0.16547751000000002	0.9705358152000002	-12.3	-44.55	-72.9	22.0	24.029
26617.0	243.0	6426.6	-0.013824411999999998	0.1812396832	0.9052257096000002	-16.05	-42.0	-73.05	22.0	24.029
26634.0	255.0	6426.6	-0.013690553999999997	0.197005006	0.8728745932000002	-21.3	-37.65	-74.85	22.0	24.029
26650.0	225.0	6426.6	0.0022653196000000098	0.2127498564	0.8249014608000002	-22.05	-36.75	-74.25	22.0	24.029
26665.0	8.0	6426.6	-0.027329896799999996	0.1969782344	0.7913345988	-24.0	-34.8	-75.15	22.0	24.029
26683.0	212.0	6426.6	-0.028019659199999998	0.2442978248	0.7428622548000001	-25.5	-33.15	-73.95	22.0	24.029
26700.0	223.0	6426.6	-0.058438496000000006	0.2600804704	0.6931741652000001	-26.25	-32.4	-74.85	22.0	24.029
26718.0	174.0	6426.6	-0.07353295400000001	0.2600851948	0.6764088444	-25.05	-33.3	-73.5	22.0	24.029
26735.0	215.0	6426.6	-0.0574810176	0.24429152560000003	0.6769442764000001	-24.45	-33.6	-73.95	22.0	24.029
26753.0	202.0	6426.6	-0.0271582436	0.2600473996	0.6781238016000001	-21.75	-37.35	-72.15	22.0	24.029
26768.0	244.0	6426.6	0.017167652000000005	0.2758221712000001	0.7446496528000002	-19.5	-39.0	-72.15	22.0	24.029
26783.0	10.0	6426.6	-0.0467897004	0.19707744680000003	0.9688932988000001	-15.3	-43.95	-71.25	22.0	24.029
26799.0	8.0	6426.6	-0.015777164	0.1655137304	1.0185451680000002	-8.4	-50.4	-68.85	22.0	24.029
26816.0	225.0	6426.6	0.03142116680000001	0.13392166760000002	1.0363813528	-4.95	-53.85	-66.6	22.0	24.029
26831.0	8.0	6426.6	0.10834857200000003	0.13386654960000002	1.0554332832	1.95	-59.4	-62.25	22.0	24.029
26848.0	13.0	6426.6	0.21525544480000003	0.0234289752	1.3020863332000001	12.15	-67.35	-57.15	22.0	24.029
26863.0	244.0	6426.6	0.15106817160000002	-0.0395425524	1.5101725312000003	16.5	-71.55	-55.95	22.0	24.029
26878.0	37.0	6426.6	-0.08153293800000001	-0.0393378284	1.5339850820000003	23.1	-75.45	-54.75	22.0	24.029
26894.0	252.0	6426.6	-0.09507621800000002	-0.0709031196	1.5009536520000002	23.25	-75.3	-53.85	22.0	24.029
26911.0	0.0	6426.6	0.045444760800000025	0.007794360800000007	1.3119556048	21.0	-74.1	-54.75	22.0	24.029
26929.0	215.0	6426.6	0.10689345680000004	0.13389804560000002	1.1202079567999998	14.25	-69.6	-56.7	22.0	24.029
26944.0	9.0	6426.6	0.09381001840000003	0.0707863608	1.1194914228	7.65	-65.25	-60.75	22.0	24.029
