Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
23994.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.1	-4.02	-2.97	23.0	29.177
24035.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-66.45	-3.98	23.0	29.177
24075.0	202.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-67.05	-2.75	23.0	29.177
24120.0	48.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-3.11	-4.0	-4.0	23.0	29.177
24160.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.9	-66.0	-16.5	23.0	29.177
24251.0	246.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-13.05	-4.02	-2.76	23.0	29.177
24292.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.03	-4.0	23.0	29.177
24382.0	246.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.01	-4.05	-2.88	23.0	29.177
24423.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.3	-4.01	23.0	29.177
24464.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.0	-4.02	23.0	29.177
24504.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-66.6	-15.15	23.0	29.177
24549.0	107.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.09	-4.02	23.0	29.177
24639.0	246.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.9	-66.15	-15.6	23.0	29.177
24685.0	251.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.05	-4.0	-4.0	23.0	29.177
24725.0	203.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.9	-4.03	-2.97	23.0	29.177
24766.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-66.6	-2.75	23.0	29.177
24806.0	198.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-4.14	-4.0	23.0	29.177
24847.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.12	-2.94	23.0	29.177
24891.0	252.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.89	-4.02	-4.0	23.0	29.177
24982.0	247.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.05	-2.88	23.0	29.177
25022.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-2.98	23.0	29.177
25066.0	4.0	85.0	0.005618068800000008	0.007690424000000007	1.0187546164	-12.6	-4.12	-2.76	23.0	29.177
25107.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.09	-2.94	23.0	29.177
25148.0	3.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-66.15	-2.94	23.0	29.177
25239.0	247.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.05	-15.75	23.0	29.177
25279.0	214.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.45	-67.05	-4.02	23.0	29.177
25370.0	246.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-66.15	-2.97	23.0	29.177
25410.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.55	-67.2	-2.57	23.0	29.177
25451.0	227.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.02	-2.94	23.0	29.177
25492.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.13	-2.75	23.0	29.177
25532.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.3	-4.02	-2.51	23.0	29.177
25573.0	6.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-10.8	-4.03	-2.75	23.0	29.177
25614.0	244.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.3	-4.02	-2.94	23.0	29.177
25655.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.9	-4.02	23.0	29.177
25695.0	219.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-3.0	-4.07	-2.8	23.0	29.177
25736.0	207.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.0	-66.3	-3.88	23.0	29.177
25777.0	206.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-4.0	-4.0	23.0	29.177
25867.0	246.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.0	-4.0	-2.76	23.0	29.177
25908.0	241.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.65	-65.85	-15.3	23.0	29.177
25949.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.45	-4.06	-2.8	23.0	29.177
26039.0	245.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-3.38	-4.0	-2.8	23.0	29.177
26080.0	207.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.02	-2.94	23.0	29.177
26170.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.3	-3.71	23.0	29.177
26211.0	226.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.75	-3.75	23.0	29.177
26252.0	223.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-66.9	-2.8	23.0	29.177
26293.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.15	-15.9	23.0	29.177
26383.0	245.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-66.45	-2.94	23.0	29.177
26424.0	240.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-4.13	-2.76	23.0	29.177
26464.0	216.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-13.05	-66.75	-2.88	23.0	29.177
26505.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-65.85	-15.45	23.0	29.177
26545.0	64.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-4.17	-4.11	23.0	29.177
26635.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.03	-2.88	23.0	29.177
26726.0	246.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-66.0	-2.53	23.0	29.177
26817.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.03	-2.51	23.0	29.177
26907.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.9	-2.8	23.0	29.177
26951.0	26.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.85	-4.03	-2.88	23.0	29.177
26992.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.0	-4.02	23.0	29.177
27032.0	206.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.45	-4.02	-4.02	23.0	29.177
27073.0	219.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-66.45	-15.9	23.0	29.177
27163.0	246.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.01	-2.76	23.0	29.177
27204.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-66.15	-2.8	23.0	29.177
27295.0	246.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-12.6	-4.01	-4.0	23.0	29.177
27341.0	94.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.01	-4.0	-2.57	23.0	29.177
27432.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.75	-15.45	23.0	29.177
27473.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.13	-4.11	23.0	29.177
27564.0	246.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-66.45	-2.8	23.0	29.177
27604.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.34	-4.02	-2.94	23.0	29.177
27645.0	245.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-11.7	-4.15	-2.8	23.0	29.177
27685.0	221.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-4.09	-4.0	23.0	29.177
27777.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-66.9	-2.97	23.0	29.177
27816.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-66.6	-2.76	23.0	29.177
27857.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.06	-2.75	23.0	29.177
27898.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.0	-2.75	23.0	29.177
27939.0	245.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.05	-4.02	-2.97	23.0	29.177
27981.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.3	-2.76	23.0	29.177
28072.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.02	-4.02	-2.94	23.0	29.177
28112.0	245.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-4.0	-2.94	23.0	29.177
28204.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.02	-4.03	-2.97	23.0	29.177
28294.0	244.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.45	-66.6	-2.8	23.0	29.177
28327.0	249.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-67.35	-16.8	23.0	29.177
28368.0	233.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.9	-4.03	-4.0	23.0	29.177
28401.0	239.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-12.0	-66.45	-15.3	23.0	29.177
28445.0	1.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.15	-4.0	-2.97	23.0	29.177
28486.0	239.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.15	-4.0	-4.07	23.0	29.177
28576.0	244.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.6	-66.75	-15.15	23.0	29.177
28667.0	243.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.15	-4.03	-2.88	23.0	29.177
28759.0	243.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.3	-4.02	23.0	29.177
28849.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.0	-2.94	23.0	29.177
28940.0	243.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.23	-4.03	-2.75	23.0	29.177
29030.0	243.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-2.88	23.0	29.177
29071.0	216.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.15	-66.75	-15.9	23.0	29.177
29111.0	80.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-66.0	-2.57	23.0	29.177
29151.0	207.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.05	-2.57	23.0	29.177
29192.0	248.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.07	-2.75	23.0	29.177
29233.0	237.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.15	-4.02	-2.88	23.0	29.177
29273.0	207.0	85.0	0.03630462160000001	0.023438424	1.0037404732	-12.6	-67.05	-15.6	23.0	29.177
29314.0	252.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-66.45	-2.5	23.0	29.177
29355.0	212.0	85.0	0.005350352800000013	-0.023840221599999996	1.0834568492	-12.75	-66.75	-2.52	23.0	29.177
29393.0	55.0	85.0	0.021210163600000005	0.0234431484	0.9869751524000002	-11.4	-4.01	-2.57	23.0	29.177
29433.0	85.0	85.0	0.005120432000000008	-0.00806702479999999	1.0672994012	-2.01	-4.02	-2.02	23.0	29.177
29473.0	64.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.55	-65.7	-2.75	23.0	29.177
29563.0	244.0	85.0	0.00598184760000001	0.007682550000000008	1.002560948	-12.3	-4.15	-2.8	23.0	29.177
29603.0	26.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-66.9	-14.55	23.0	29.177
29643.0	53.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-2.06	-4.03	-2.57	23.0	29.177
29734.0	247.0	85.0	0.004526732400000007	0.007714046000000007	1.0673356216	-11.7	-66.3	-13.2	23.0	29.177
29774.0	237.0	85.0	-0.00970631	0.023468345199999997	0.9858318476000002	-3.11	-4.0	-2.94	23.0	29.177
29815.0	222.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-3.19	-4.0	-2.8	23.0	29.177
29905.0	246.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.75	-4.03	-4.02	23.0	29.177
29946.0	249.0	85.0	0.03594084280000001	0.023446297999999997	1.0199341416	-13.05	-65.4	-15.9	23.0	29.177
29987.0	221.0	85.0	0.051762858400000014	0.0234258256	1.0043121256	-13.2	-66.0	-4.14	23.0	29.177
30046.0	203.0	85.0	0.06685731640000002	0.0234211012	1.0210774464	-13.2	-65.1	-16.35	23.0	28.319
30117.0	248.0	85.0	0.03567312680000002	-0.008084347599999991	1.0846363744	-11.25	-4.01	-2.13	23.0	28.319
30158.0	223.0	85.0	0.005024369200000007	0.0234714948	1.0187908368	-11.7	-66.6	-3.54	23.0	28.319
30197.0	72.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-11.4	-65.85	-3.71	23.0	28.319
30238.0	236.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.4	-65.85	-2.24	23.0	28.319
30279.0	212.0	85.0	-0.04112042040000001	0.007736093200000007	1.0332333276	-12.0	-66.75	-2.13	23.0	28.319
30319.0	232.0	85.0	0.050040027200000024	-0.008073323999999991	1.1337890320000001	-11.7	-4.06	-2.01	23.0	28.319
30360.0	13.0	85.0	-0.012482682399999993	0.03929666000000002	1.0830300784000002	-12.75	-65.1	-2.13	23.0	28.319
30401.0	228.0	85.0	0.0026117756000000117	0.039291935600000015	1.0997953992000002	-12.6	-63.75	-2.76	23.0	28.319
30441.0	212.0	85.0	0.12964774200000004	0.007581762800000008	1.0071341672	-12.75	-63.75	-4.04	23.0	28.319
30482.0	219.0	85.0	0.17588859440000004	-0.00822135519999999	1.0412002408	-12.6	-2.88	-4.0	23.0	28.319
30522.0	46.0	85.0	0.08026673840000002	0.03922106960000002	1.0864599928000003	-13.65	-62.1	-6.0	23.0	28.319
30562.0	68.0	85.0	0.09777379000000003	0.0233959044	1.0222207512	-3.01	-2.75	-6.25	23.0	28.319
30603.0	223.0	85.0	0.19002557400000003	0.007562865200000008	1.0741954504000002	-12.9	-60.75	-7.11	23.0	28.319
30643.0	221.0	85.0	0.23703177920000007	0.039047841600000015	0.9950145064000001	-12.9	-59.25	-2.01	23.0	28.319
30684.0	217.0	85.0	0.28218129520000007	0.0232683456	1.0776615852	-12.75	-60.0	-2.0	23.0	28.319
30723.0	30.0	85.0	0.36188507280000004	0.007384912800000008	0.9995152848000002	-12.0	-2.56	-2.03	23.0	28.319
30764.0	213.0	85.0	0.3320599356000001	0.007386487600000008	0.9497909748000001	-11.85	-58.95	-47.55	23.0	28.319
30802.0	245.0	85.0	0.4389463360000001	0.0230951176	0.9862160988	-13.35	-57.45	-2.07	23.0	28.319
30841.0	236.0	85.0	0.3920157212000001	0.08621782600000003	0.9036776812	-14.25	-56.7	-57.0	23.0	28.319
30881.0	245.0	85.0	0.47072422520000007	0.03881949560000002	0.9226209504000001	-14.1	-2.52	-2.59	23.0	28.319
30921.0	200.0	85.0	0.5633397880000001	0.0229785824	0.9584019812000001	-16.05	-3.56	-2.79	23.0	28.319
30960.0	92.0	85.0	0.5662500184000001	0.022915590399999998	0.8288526340000001	-20.7	-56.85	-4.0	23.0	28.319
31011.0	99.0	85.0	0.7243363164000001	0.006945543600000007	0.7049835904	-23.85	-2.5	-4.0	23.0	28.319
31051.0	248.0	85.0	0.6905096124000001	0.007033732400000008	0.8333896328	-24.45	-56.7	-4.11	23.0	28.319
31090.0	244.0	85.0	0.6603206964000001	0.007043181200000008	0.7998589912	-25.05	-56.1	-4.0	23.0	28.319
31129.0	240.0	85.0	0.6916009488	0.007010110400000008	0.7848086276	-6.71	-2.24	-4.05	23.0	28.319
31169.0	236.0	85.0	0.8049975724	-0.024726833999999996	0.6106074012000002	-6.44	-2.5	-4.0	23.0	28.319
31208.0	229.0	85.0	0.8361439668000001	-0.0405252276	0.627908154	-29.4	-57.75	-4.02	23.0	28.319
31247.0	0.0	85.0	0.8214132876000001	-0.0405283772	0.5949491648000002	-30.15	-59.1	-4.01	23.0	28.319
31286.0	236.0	85.0	0.8206857300000001	-0.0405126292	0.6273365016	-31.5	-3.59	-4.03	23.0	28.319
31325.0	106.0	85.0	0.8543785760000001	-0.0563661408	0.5312815756000001	-31.05	-57.6	-4.02	23.0	28.319
31364.0	241.0	85.0	0.8841076504000002	-0.024829195999999994	0.5324973212000002	-7.69	-2.56	-2.95	23.0	28.319
31404.0	239.0	85.0	0.8534210976000001	-0.040577196	0.5475114644	-31.65	-56.85	-2.94	23.0	28.319
31442.0	245.0	85.0	0.9151201868000002	-0.0563929124	0.5821491904	-31.2	-56.4	-2.89	23.0	28.319
31481.0	224.0	85.0	0.8723832644000001	-0.0564338572	0.4184975492	-7.99	-2.53	-2.78	23.0	28.319
31521.0	236.0	85.0	0.9353075480000002	-0.0565078728	0.37220315360000006	-33.3	-55.95	-2.88	23.0	28.319
31560.0	237.0	85.0	0.9326650336000002	-0.024914235199999996	0.4370502680000001	-34.2	-55.8	-2.75	23.0	28.319
31597.0	51.0	85.0	0.9371264420000002	-0.0565472428	0.29123481160000003	-34.2	-2.22	-2.77	23.0	28.319
31636.0	245.0	85.0	0.9676791368000002	-0.0565645656	0.3085717848	-34.35	-2.2	-2.75	23.0	28.319
31675.0	249.0	85.0	0.9681767736000001	-0.0408071168	0.260027	-2.01	-2.14	-2.75	23.0	28.319
31714.0	231.0	85.0	0.9843625680000002	-0.0408354632	0.22821131560000002	-32.85	-54.0	-3.85	23.0	28.319
31754.0	14.0	85.0	0.9844964260000003	-0.025070140399999996	0.19586019920000003	-31.65	-2.04	-2.77	23.0	28.319
31793.0	212.0	85.0	1.0048759128000002	-0.08826214	0.0829312912	-31.2	-3.36	-2.79	23.0	28.319
31832.0	241.0	85.0	1.0133640848	-0.00928277039999999	0.26181439800000006	-29.85	-3.35	-2.77	23.0	28.319
31872.0	5.0	85.0	0.9702255884000002	-0.0566196836	0.19521610600000003	-7.5	-2.03	-2.76	23.0	28.319
31910.0	246.0	85.0	0.9697657468000002	-0.025073289999999995	0.16290121000000002	-30.45	-53.4	-61.95	23.0	28.319
31951.0	2.0	85.0	1.0020034776000002	-0.0408953056	0.1316209576	-30.3	-52.95	-2.79	23.0	28.319
31988.0	33.0	85.0	0.9865452408000003	-0.0408827072	0.13104930520000002	-7.14	-2.02	-2.78	23.0	28.319
32027.0	234.0	85.0	1.0017735568	-0.025122108799999994	0.11546350960000001	-29.7	-3.19	-2.88	23.0	28.319
32066.0	10.0	85.0	1.0028648932	-0.025145730799999995	0.06688250440000001	-29.7	-51.0	-62.85	23.0	28.319
32106.0	241.0	85.0	1.0028648932	-0.025145730799999995	0.06688250440000001	-29.4	-2.06	-2.88	23.0	28.319
32145.0	240.0	85.0	1.0041861504000003	-0.0409425496	0.0344589472	-30.0	-2.0	-2.95	23.0	28.319
32185.0	237.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-28.95	-2.01	-2.89	23.0	28.319
32224.0	234.0	85.0	1.0041861504000003	-0.0409425496	0.0344589472	-29.1	-50.4	-4.03	23.0	28.319
32263.0	232.0	85.0	1.0041861504000003	-0.0409425496	0.0344589472	-28.8	-2.0	-2.95	23.0	28.319
32304.0	234.0	85.0	1.0038223716	-0.0409346756	0.05065261560000001	-28.2	-2.04	-2.98	23.0	28.319
32308.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	28.319
32310.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	28.319
32351.0	234.0	85.0	0.9887279136000003	-0.0409299512	0.0338872948	-28.95	-50.1	-2.94	23.0	28.319
32390.0	243.0	85.0	1.0032286719999999	-0.025153604799999996	0.050688836000000015	-29.25	-2.05	-2.89	23.0	28.319
32430.0	241.0	85.0	1.0041861504000003	-0.0409425496	0.0344589472	-7.0	-2.06	-2.88	23.0	28.319
32468.0	232.0	85.0	1.0041861504000003	-0.0409425496	0.0344589472	-28.2	-2.03	-2.95	23.0	28.319
32507.0	246.0	85.0	0.9890916924000003	-0.0409378252	0.017693626400000002	-7.16	-2.04	-2.88	23.0	28.319
32546.0	245.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-28.2	-2.01	-2.95	23.0	28.319
32586.0	245.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-27.75	-49.95	-2.98	23.0	28.319
32625.0	20.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-7.11	-2.0	-2.95	23.0	28.319
32665.0	2.0	85.0	0.9884979928000003	-0.025156754399999995	0.017729846800000004	-6.98	-2.0	-2.95	23.0	28.319
32704.0	11.0	85.0	0.9890916924000003	-0.0409378252	0.017693626400000002	-29.4	-3.11	-4.0	23.0	28.319
32743.0	254.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-28.05	-49.35	-2.95	23.0	28.319
32783.0	66.0	85.0	0.9877704352000002	-0.025141006399999995	0.050117183600000004	-28.5	-3.08	-2.97	23.0	28.319
32823.0	27.0	85.0	0.9881342140000003	-0.025148880399999997	0.033923515200000004	-27.75	-49.35	-2.99	23.0	28.319
32862.0	28.0	85.0	1.0026349723999999	-0.009372533999999991	0.05072505640000001	-28.2	-2.03	-2.97	23.0	28.319
32902.0	15.0	85.0	1.0049137080000001	-0.0409582976	0.0020716103999999964	-6.75	-2.03	-4.0	23.0	28.319
32941.0	35.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.9	-49.35	-2.97	23.0	28.319
32980.0	237.0	85.0	0.9894554712000002	-0.0409456992	0.0014999579999999992	-27.75	-48.75	-2.94	23.0	28.319
33019.0	241.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-28.35	-2.02	-2.94	23.0	28.319
33059.0	24.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-7.02	-2.0	-2.95	23.0	28.319
33098.0	28.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.75	-2.04	-2.98	23.0	28.319
33137.0	242.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-27.6	-49.05	-3.98	23.0	28.319
33177.0	16.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.75	-2.0	-2.98	23.0	28.319
33216.0	241.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.45	-49.65	-4.01	23.0	28.319
33256.0	28.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-6.4	-2.02	-2.95	23.0	28.319
33295.0	2.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-27.3	-2.05	-2.94	23.0	28.319
33335.0	16.0	85.0	1.0049137080000001	-0.0409582976	0.0020716103999999964	-28.35	-3.06	-2.94	23.0	28.319
33374.0	237.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-28.2	-49.5	-4.0	23.0	28.319
33413.0	16.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-28.35	-49.65	-3.98	23.0	28.319
33453.0	7.0	85.0	1.0197782452	-0.025189825199999995	0.0026794832000000025	-7.02	-2.05	-2.99	23.0	28.319
33455.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	28.319
33494.0	10.0	85.0	1.0043200084	-0.025177226799999994	0.0021078307999999983	-27.6	-2.03	-2.89	23.0	28.319
33532.0	238.0	85.0	1.0049137080000001	-0.0409582976	0.0020716103999999964	-28.2	-49.8	-4.0	23.0	28.319
33572.0	242.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-6.26	-2.04	-2.97	23.0	28.319
33611.0	233.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-27.3	-49.05	-4.02	23.0	28.319
33650.0	254.0	85.0	1.0200081660000002	-0.040963022	0.018836931200000004	-28.95	-48.9	-2.99	23.0	28.319
33690.0	15.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.9	-48.6	-2.97	23.0	28.319
33729.0	238.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.75	-3.04	-2.97	23.0	28.319
33768.0	235.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-28.05	-48.9	-64.35	23.0	28.319
33808.0	255.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-28.2	-50.1	-4.0	23.0	28.319
33847.0	19.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-28.5	-3.12	-2.98	23.0	28.319
33887.0	49.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-29.1	-2.05	-4.02	23.0	28.319
33926.0	241.0	85.0	1.0190506876	-0.025174077199999995	0.03506682000000001	-28.5	-3.05	-4.0	23.0	28.319
33966.0	251.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-6.98	-2.01	-4.02	23.0	28.319
34004.0	242.0	85.0	1.0049137080000001	-0.0409582976	0.0020716103999999964	-27.9	-48.75	-2.98	23.0	28.319
34043.0	23.0	85.0	1.0035924508	-0.025161478799999994	0.0344951676	-27.9	-2.01	-4.0	23.0	28.319
34083.0	238.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-27.0	-48.75	-2.98	23.0	28.319
34122.0	6.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-28.35	-49.95	-2.98	23.0	28.319
34162.0	24.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-7.02	-2.03	-2.95	23.0	28.319
34201.0	251.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.6	-49.35	-2.99	23.0	28.319
34240.0	23.0	85.0	1.018456988	-0.00939300639999999	0.03510304040000001	-28.5	-49.5	-64.5	23.0	28.319
34280.0	255.0	85.0	1.0049137080000001	-0.0409582976	0.0020716103999999964	-27.9	-2.0	-2.95	23.0	28.319
34319.0	44.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-28.05	-49.65	-4.02	23.0	28.319
34359.0	65.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-29.4	-2.02	-2.95	23.0	28.319
34398.0	251.0	85.0	1.0039562296	-0.025169352799999996	0.0183014992	-27.45	-49.05	-4.0	23.0	28.319
34438.0	254.0	85.0	1.0186869088	-0.025166203199999994	0.05126048840000001	-28.2	-3.06	-2.99	23.0	28.319
34477.0	246.0	85.0	1.0028648932	-0.025145730799999995	0.06688250440000001	-7.03	-2.01	-2.99	23.0	28.319
34515.0	243.0	85.0	1.0045499292	-0.0409504236	0.0182652788	-28.8	-50.4	-63.45	23.0	28.319
34555.0	10.0	85.0	1.0032286719999999	-0.025153604799999996	0.050688836000000015	-30.15	-49.2	-3.98	23.0	28.319
34594.0	238.0	85.0	1.0028648932	-0.025145730799999995	0.06688250440000001	-28.8	-50.25	-63.45	23.0	28.319
