Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
14049.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-179.0	-208.0	21.0	19.738999999999997
14063.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	30.0	-172.0	-211.0	21.0	19.738999999999997
14078.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-175.0	-214.0	21.0	19.738999999999997
14093.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-170.0	-214.0	21.0	19.738999999999997
14107.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-174.0	-210.0	21.0	19.738999999999997
14123.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-213.0	21.0	19.738999999999997
14138.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-168.0	-212.0	21.0	19.738999999999997
14152.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-172.0	-216.0	21.0	19.738999999999997
14167.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-214.0	21.0	19.738999999999997
14182.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-175.0	-205.0	21.0	19.738999999999997
14196.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-173.0	-209.0	21.0	19.738999999999997
14212.0	213.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-183.0	-207.0	21.0	19.738999999999997
14227.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-177.0	-211.0	21.0	19.738999999999997
14241.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-174.0	-207.0	21.0	19.738999999999997
14256.0	190.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-176.0	-209.0	21.0	19.738999999999997
14271.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-176.0	-210.0	21.0	19.738999999999997
14285.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-179.0	-202.0	21.0	19.738999999999997
14301.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-171.0	-208.0	21.0	19.738999999999997
14315.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-178.0	-213.0	21.0	19.738999999999997
14329.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-180.0	-210.0	21.0	19.738999999999997
14345.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-176.0	-211.0	21.0	19.738999999999997
14360.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-171.0	-218.0	21.0	19.738999999999997
14374.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-211.0	21.0	19.738999999999997
14389.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-173.0	-212.0	21.0	19.738999999999997
14404.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-181.0	-219.0	21.0	19.738999999999997
14418.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-178.0	-209.0	21.0	19.738999999999997
14433.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-206.0	21.0	19.738999999999997
14447.0	134.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-209.0	21.0	19.738999999999997
14462.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-176.0	-213.0	21.0	19.738999999999997
14477.0	147.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-171.0	-212.0	21.0	19.738999999999997
14491.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-178.0	-213.0	21.0	19.738999999999997
14507.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-176.0	-213.0	21.0	19.738999999999997
14522.0	215.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-167.0	-211.0	21.0	19.738999999999997
14536.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-176.0	-206.0	21.0	19.738999999999997
14552.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-180.0	-208.0	21.0	19.738999999999997
14566.0	150.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-176.0	-217.0	21.0	19.738999999999997
14580.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-209.0	21.0	19.738999999999997
14595.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-179.0	-205.0	21.0	19.738999999999997
14610.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-177.0	-211.0	21.0	19.738999999999997
14625.0	215.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-173.0	-211.0	21.0	19.738999999999997
14640.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-178.0	-211.0	21.0	19.738999999999997
14655.0	207.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-212.0	21.0	19.738999999999997
14669.0	207.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-214.0	21.0	19.738999999999997
14684.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-216.0	21.0	19.738999999999997
14699.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-177.0	-209.0	21.0	19.738999999999997
14713.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-171.0	-214.0	21.0	19.738999999999997
14729.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-173.0	-208.0	21.0	19.738999999999997
14743.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-174.0	-212.0	21.0	19.738999999999997
14757.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-208.0	21.0	19.738999999999997
14773.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-172.0	-213.0	21.0	19.738999999999997
14787.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-219.0	21.0	19.738999999999997
14802.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-178.0	-217.0	21.0	19.738999999999997
14817.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-215.0	21.0	19.738999999999997
14831.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-172.0	-207.0	21.0	19.738999999999997
14845.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-177.0	-208.0	21.0	19.738999999999997
14861.0	190.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	40.0	-178.0	-215.0	21.0	19.738999999999997
14875.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-210.0	21.0	19.738999999999997
14891.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-212.0	21.0	19.738999999999997
14905.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-180.0	-214.0	21.0	19.738999999999997
14919.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-176.0	-215.0	21.0	19.738999999999997
14935.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-175.0	-216.0	21.0	19.738999999999997
14949.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-169.0	-213.0	21.0	19.738999999999997
14963.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-212.0	21.0	19.738999999999997
14978.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-179.0	-216.0	21.0	19.738999999999997
14993.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-171.0	-214.0	21.0	19.738999999999997
15007.0	223.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-216.0	21.0	19.738999999999997
15023.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-178.0	-210.0	21.0	19.738999999999997
15037.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-171.0	-212.0	21.0	19.738999999999997
15052.0	218.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-181.0	-212.0	21.0	19.738999999999997
15068.0	186.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-174.0	-212.0	21.0	19.738999999999997
15082.0	210.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-173.0	-215.0	21.0	19.738999999999997
15097.0	187.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-177.0	-212.0	21.0	19.738999999999997
15112.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-173.0	-211.0	21.0	19.738999999999997
15127.0	210.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-175.0	-216.0	21.0	19.738999999999997
15142.0	214.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-168.0	-206.0	21.0	19.738999999999997
15157.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-172.0	-211.0	21.0	19.738999999999997
15172.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-179.0	-212.0	21.0	19.738999999999997
15186.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-208.0	21.0	19.738999999999997
15201.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-173.0	-217.0	21.0	19.738999999999997
15215.0	147.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-180.0	-206.0	21.0	19.738999999999997
15230.0	219.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-178.0	-211.0	21.0	19.738999999999997
15246.0	210.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-174.0	-211.0	21.0	19.738999999999997
15260.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-176.0	-210.0	21.0	19.738999999999997
15275.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	38.0	-175.0	-213.0	21.0	19.738999999999997
15290.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-172.0	-213.0	21.0	19.738999999999997
15304.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-215.0	21.0	19.738999999999997
15319.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-172.0	-209.0	21.0	19.738999999999997
15334.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-212.0	21.0	19.738999999999997
15348.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-179.0	-215.0	21.0	19.738999999999997
15364.0	210.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	27.0	-178.0	-209.0	21.0	19.738999999999997
15378.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-174.0	-217.0	21.0	19.738999999999997
15393.0	132.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	36.0	-170.0	-209.0	21.0	19.738999999999997
15408.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-168.0	-208.0	21.0	19.738999999999997
15423.0	206.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-174.0	-210.0	21.0	19.738999999999997
15438.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-178.0	-213.0	21.0	19.738999999999997
15453.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-171.0	-211.0	21.0	19.738999999999997
15467.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-173.0	-215.0	21.0	19.738999999999997
15482.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-174.0	-216.0	21.0	19.738999999999997
15497.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-175.0	-213.0	21.0	19.738999999999997
15512.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-176.0	-209.0	21.0	19.738999999999997
15526.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-169.0	-212.0	21.0	19.738999999999997
15542.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-176.0	-212.0	21.0	19.738999999999997
15556.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-180.0	-215.0	21.0	19.738999999999997
15571.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-180.0	-204.0	21.0	19.738999999999997
15586.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-176.0	-208.0	21.0	19.738999999999997
15600.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-175.0	-213.0	21.0	19.738999999999997
15616.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-207.0	21.0	19.738999999999997
15630.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-175.0	-211.0	21.0	19.738999999999997
15645.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-179.0	-213.0	21.0	19.738999999999997
15660.0	186.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-174.0	-208.0	21.0	19.738999999999997
15675.0	186.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-178.0	-215.0	21.0	19.738999999999997
15690.0	148.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-180.0	-218.0	21.0	19.738999999999997
15705.0	214.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-180.0	-207.0	21.0	19.738999999999997
15720.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-180.0	-209.0	21.0	19.738999999999997
15734.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-216.0	21.0	19.738999999999997
15750.0	210.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-176.0	-210.0	21.0	19.738999999999997
15764.0	189.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	41.0	-177.0	-210.0	21.0	19.738999999999997
15779.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-214.0	21.0	19.738999999999997
15795.0	206.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-174.0	-213.0	21.0	19.738999999999997
15809.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-177.0	-210.0	21.0	19.738999999999997
15824.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-208.0	21.0	19.738999999999997
15839.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-180.0	-216.0	21.0	19.738999999999997
15854.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-178.0	-212.0	21.0	19.738999999999997
15868.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-172.0	-218.0	21.0	19.738999999999997
15884.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-208.0	21.0	19.738999999999997
15898.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-173.0	-216.0	21.0	19.738999999999997
15912.0	207.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-175.0	-210.0	21.0	19.738999999999997
15928.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-176.0	-214.0	21.0	19.738999999999997
15942.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-181.0	-210.0	21.0	19.738999999999997
15958.0	142.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	37.0	-176.0	-221.0	21.0	19.738999999999997
15972.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-180.0	-217.0	21.0	19.738999999999997
15987.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-173.0	-215.0	21.0	19.738999999999997
16002.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-174.0	-219.0	21.0	19.738999999999997
16017.0	234.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-217.0	21.0	19.738999999999997
16031.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-214.0	21.0	19.738999999999997
16046.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-218.0	21.0	19.738999999999997
16061.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-170.0	-216.0	21.0	19.738999999999997
16075.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-178.0	-211.0	21.0	19.738999999999997
16091.0	252.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-173.0	-212.0	21.0	19.738999999999997
16106.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-179.0	-211.0	21.0	19.738999999999997
16120.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-176.0	-215.0	21.0	19.738999999999997
16135.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-173.0	-212.0	21.0	19.738999999999997
16150.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-170.0	-213.0	21.0	19.738999999999997
16164.0	215.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-175.0	-211.0	21.0	19.738999999999997
16180.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-213.0	21.0	19.738999999999997
16194.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-213.0	21.0	19.738999999999997
16209.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-176.0	-218.0	21.0	19.738999999999997
16224.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-172.0	-211.0	21.0	19.738999999999997
16239.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-212.0	21.0	19.738999999999997
16253.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-171.0	-215.0	21.0	19.738999999999997
16268.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-175.0	-211.0	21.0	19.738999999999997
16283.0	192.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-175.0	-214.0	21.0	19.738999999999997
16299.0	150.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	25.0	-174.0	-215.0	21.0	19.738999999999997
16313.0	207.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-180.0	-212.0	21.0	19.738999999999997
16328.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-170.0	-214.0	21.0	19.738999999999997
16343.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-173.0	-209.0	21.0	19.738999999999997
16357.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	53.0	-178.0	-214.0	21.0	19.738999999999997
16372.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-170.0	-212.0	21.0	19.738999999999997
16387.0	130.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-173.0	-217.0	21.0	19.738999999999997
16402.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-168.0	-211.0	21.0	19.738999999999997
16416.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-174.0	-215.0	21.0	19.738999999999997
16432.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-178.0	-207.0	21.0	19.738999999999997
16446.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-177.0	-210.0	21.0	19.738999999999997
16461.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	30.0	-174.0	-215.0	21.0	19.738999999999997
16476.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-217.0	21.0	19.738999999999997
16491.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-177.0	-211.0	21.0	19.738999999999997
16505.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-181.0	-212.0	21.0	19.738999999999997
16520.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-173.0	-213.0	21.0	19.738999999999997
16535.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-170.0	-211.0	21.0	19.738999999999997
16549.0	202.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-177.0	-213.0	21.0	19.738999999999997
16565.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-216.0	21.0	19.738999999999997
16580.0	213.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-176.0	-211.0	21.0	19.738999999999997
16594.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-170.0	-213.0	21.0	19.738999999999997
16610.0	190.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	33.0	-177.0	-210.0	21.0	19.738999999999997
16624.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-177.0	-205.0	21.0	19.738999999999997
16640.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-172.0	-206.0	21.0	19.738999999999997
16654.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-172.0	-210.0	21.0	19.738999999999997
16668.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-174.0	-211.0	21.0	19.738999999999997
16683.0	132.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	44.0	-178.0	-209.0	21.0	19.738999999999997
16698.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-213.0	21.0	19.738999999999997
16712.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-173.0	-209.0	21.0	19.738999999999997
16728.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-207.0	21.0	19.738999999999997
16742.0	211.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-177.0	-211.0	21.0	19.738999999999997
16757.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-171.0	-209.0	21.0	19.738999999999997
16772.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-178.0	-215.0	21.0	19.738999999999997
16787.0	186.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-176.0	-214.0	21.0	19.738999999999997
16801.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-175.0	-212.0	21.0	19.738999999999997
16816.0	137.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	37.0	-167.0	-210.0	21.0	19.738999999999997
16831.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-175.0	-210.0	21.0	19.738999999999997
16845.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-175.0	-207.0	21.0	19.738999999999997
16860.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-208.0	21.0	19.738999999999997
16875.0	192.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-176.0	-212.0	21.0	19.738999999999997
16890.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-175.0	-211.0	21.0	19.738999999999997
16905.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-180.0	-217.0	21.0	19.738999999999997
16920.0	207.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-173.0	-208.0	21.0	19.738999999999997
16934.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-175.0	-210.0	21.0	19.738999999999997
16949.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-177.0	-214.0	21.0	19.738999999999997
16963.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-181.0	-214.0	21.0	19.738999999999997
16978.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-175.0	-216.0	21.0	19.738999999999997
16994.0	226.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-171.0	-209.0	21.0	19.738999999999997
17008.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-180.0	-214.0	21.0	19.738999999999997
17072.0	216.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-212.0	21.0	19.738999999999997
17087.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-173.0	-211.0	21.0	19.738999999999997
17101.0	227.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	41.0	-179.0	-210.0	21.0	19.738999999999997
17117.0	134.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-177.0	-208.0	21.0	19.738999999999997
