Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
7147.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.75	-67.35	0.0	0.005
7161.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.6499999999999995	-67.8	0.0	0.005
7176.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.75	-67.64999999999999	0.0	0.005
7191.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.45	-66.89999999999999	0.0	0.005
7201.0	216.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.05	-66.75	0.0	0.005
7216.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.45	-66.3	0.0	0.005
7230.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-6.3	-67.35	0.0	0.005
7244.0	134.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-7.6499999999999995	-67.2	0.0	0.005
7260.0	187.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.05	-66.45	0.0	0.005
7274.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.1499999999999995	-66.45	0.0	0.005
7288.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.45	-67.64999999999999	0.0	0.005
7303.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.8999999999999995	-66.6	0.0	0.005
7318.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-7.5	-66.89999999999999	0.0	0.005
7328.0	224.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.0	-66.3	0.0	0.005
7343.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.6499999999999995	-65.85	0.0	0.005
7357.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.35	-65.85	0.0	0.005
7367.0	204.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.1499999999999995	-66.3	0.0	0.005
7383.0	124.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.6	-67.35	0.0	0.005
7397.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.3	-66.14999999999999	0.0	0.005
7411.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.35	-66.45	0.0	0.005
7427.0	150.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	14.85	-6.45	-66.14999999999999	0.0	0.005
7437.0	188.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-7.5	-66.75	0.0	0.005
7451.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-6.75	-66.0	0.0	0.005
7465.0	139.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.5	-6.75	-66.6	0.0	0.005
7480.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-8.4	-67.05	0.0	0.005
7495.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.0	-67.05	0.0	0.005
7510.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.85	-6.8999999999999995	-66.3	0.0	0.005
7524.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.6499999999999995	-66.6	0.0	0.005
7538.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.6	-67.2	0.0	0.005
7553.0	130.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.6499999999999995	-66.0	0.0	0.005
7568.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.8999999999999995	-66.45	0.0	0.005
7582.0	147.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.35	-66.89999999999999	0.0	0.005
7597.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.6499999999999995	-66.75	0.0	0.005
7611.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.5	-66.6	0.0	0.005
7625.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-5.85	-66.6	0.0	0.005
7641.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-7.05	-68.1	0.0	0.005
7655.0	122.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-7.05	-66.75	0.0	0.005
7669.0	136.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.199999999999999	-67.2	0.0	0.005
7685.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.45	-66.89999999999999	0.0	0.005
7699.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.45	-67.95	0.0	0.005
7713.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-6.75	-66.45	0.0	0.005
7728.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.6	-66.75	0.0	0.005
7738.0	224.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.35	-66.89999999999999	0.0	0.005
7753.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.199999999999999	-67.2	0.0	0.005
7768.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.199999999999999	-66.6	0.0	0.005
7782.0	159.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.75	0.0	0.005
7796.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.199999999999999	-67.2	0.0	0.005
7812.0	134.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.8	-67.05	0.0	0.005
7826.0	117.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-66.75	0.0	0.005
7840.0	118.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.05	-67.5	0.0	0.005
7855.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.45	-7.35	-66.6	0.0	0.005
7869.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.45	-67.8	0.0	0.005
7883.0	118.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.35	-66.89999999999999	0.0	0.005
7899.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.199999999999999	-67.05	0.0	0.005
7913.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.75	-66.3	0.0	0.005
7927.0	125.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-6.6	-66.3	0.0	0.005
7942.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.6	-67.8	0.0	0.005
7957.0	128.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.65	-7.35	-67.64999999999999	0.0	0.005
7971.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.199999999999999	-66.6	0.0	0.005
7986.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.199999999999999	-67.64999999999999	0.0	0.005
8000.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.5	-66.89999999999999	0.0	0.005
8015.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.75	-66.6	0.0	0.005
8030.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.35	-66.89999999999999	0.0	0.005
8044.0	159.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.45	-67.2	0.0	0.005
8058.0	120.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-6.45	-66.0	0.0	0.005
8070.0	223.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-7.8	-67.05	0.0	0.005
8084.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.45	-65.85	0.0	0.005
8098.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-5.85	-66.45	0.0	0.005
8113.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.8999999999999995	-66.45	0.0	0.005
8127.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	14.25	-6.6	-67.2	0.0	0.005
8141.0	130.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	14.85	-7.5	-66.89999999999999	0.0	0.005
8157.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-67.2	0.0	0.005
8171.0	159.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.45	-67.35	0.0	0.005
8185.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.6	-5.7	-67.05	0.0	0.005
8196.0	214.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.8999999999999995	-66.6	0.0	0.005
8211.0	163.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-67.5	0.0	0.005
8225.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.85	-6.75	-65.85	0.0	0.005
8241.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.949999999999999	-66.45	0.0	0.005
8255.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-6.6	-67.64999999999999	0.0	0.005
8269.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.45	-66.89999999999999	0.0	0.005
8284.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.7	-6.45	-67.64999999999999	0.0	0.005
8298.0	139.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.45	-67.5	0.0	0.005
8316.0	131.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-6.8999999999999995	-65.85	0.0	0.005
8331.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.1499999999999995	-67.64999999999999	0.0	0.005
8345.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.05	-67.05	0.0	0.005
8359.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.75	-66.6	0.0	0.005
8374.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.199999999999999	-66.6	0.0	0.005
8389.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.35	-67.5	0.0	0.005
8403.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.95	-6.8999999999999995	-66.75	0.0	0.005
8414.0	227.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.35	-66.14999999999999	0.0	0.005
8428.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-6.45	-67.2	0.0	0.005
8443.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-6.8999999999999995	-66.75	0.0	0.005
8454.0	201.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.45	-66.75	0.0	0.005
8468.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-6.8999999999999995	-67.64999999999999	0.0	0.005
8482.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-7.8	-67.2	0.0	0.005
8497.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-7.5	-66.89999999999999	0.0	0.005
8508.0	221.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-7.5	-67.5	0.0	0.005
8522.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.05	-66.75	0.0	0.005
8537.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.5	-6.75	-66.75	0.0	0.005
8552.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.45	-66.6	0.0	0.005
8566.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.35	-66.75	0.0	0.005
8581.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.35	-67.2	0.0	0.005
8595.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.199999999999999	-67.05	0.0	0.005
8609.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.8	-66.6	0.0	0.005
8625.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.35	-67.05	0.0	0.005
8635.0	206.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	15.75	-6.75	-66.89999999999999	0.0	0.005
8649.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.199999999999999	-66.14999999999999	0.0	0.005
8664.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-6.75	-66.89999999999999	0.0	0.005
8678.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.6	-66.75	0.0	0.005
8692.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.35	-66.6	0.0	0.005
8708.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-7.5	-66.14999999999999	0.0	0.005
8722.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.35	-66.89999999999999	0.0	0.005
8736.0	170.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-6.45	-66.3	0.0	0.005
8751.0	116.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.8999999999999995	-66.75	0.0	0.005
8762.0	238.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.05	-67.05	0.0	0.005
8776.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-7.199999999999999	-66.14999999999999	0.0	0.005
8791.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.05	-67.05	0.0	0.005
8801.0	135.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.45	0.0	0.005
8815.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.35	-66.0	0.0	0.005
8830.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.199999999999999	-65.39999999999999	0.0	0.005
8845.0	130.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-6.75	-67.5	0.0	0.005
8859.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-8.25	-66.45	0.0	0.005
8869.0	216.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	16.05	-7.35	-66.6	0.0	0.005
8884.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.8999999999999995	-66.89999999999999	0.0	0.005
8899.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.199999999999999	-66.75	0.0	0.005
8909.0	224.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.75	-68.1	0.0	0.005
8924.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.35	-66.6	0.0	0.005
8938.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.0	-67.05	0.0	0.005
8952.0	120.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-6.75	-66.3	0.0	0.005
8968.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	17.25	-7.35	-67.05	0.0	0.005
8982.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.6	-66.75	0.0	0.005
8996.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.75	0.0	0.005
9011.0	120.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.199999999999999	-67.2	0.0	0.005
9025.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.05	-66.6	0.0	0.005
9039.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.0	-66.45	0.0	0.005
9055.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.1499999999999995	-66.3	0.0	0.005
9065.0	205.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.6	-68.1	0.0	0.005
9079.0	140.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.199999999999999	-66.75	0.0	0.005
9095.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.05	-67.35	0.0	0.005
9109.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	14.85	-6.75	-66.6	0.0	0.005
9123.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-5.85	-66.6	0.0	0.005
9138.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.3	-66.14999999999999	0.0	0.005
9152.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.8	-66.6	0.0	0.005
9167.0	131.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	17.25	-6.75	-66.6	0.0	0.005
9182.0	129.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.6	-67.5	0.0	0.005
9196.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-6.6	-67.64999999999999	0.0	0.005
9210.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.8	-6.45	-66.89999999999999	0.0	0.005
9221.0	214.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.0	-67.35	0.0	0.005
9235.0	109.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.8	-7.199999999999999	-65.7	0.0	0.005
9250.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.199999999999999	-65.25	0.0	0.005
9261.0	194.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.3	-66.89999999999999	0.0	0.005
9275.0	132.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.8	-66.75	0.0	0.005
9289.0	159.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-7.35	-67.5	0.0	0.005
9304.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.75	-67.05	0.0	0.005
9319.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.549999999999999	-7.6499999999999995	-67.05	0.0	0.005
9333.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-8.1	-67.2	0.0	0.005
9348.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.8999999999999995	-66.75	0.0	0.005
9358.0	132.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.95	-6.75	-66.6	0.0	0.005
9373.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.8999999999999995	-66.45	0.0	0.005
9388.0	142.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-6.6	-66.89999999999999	0.0	0.005
9398.0	195.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.05	-67.35	0.0	0.005
9412.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.6	-67.5	0.0	0.005
9422.0	201.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-5.1	-66.75	0.0	0.005
9437.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-5.85	-66.6	0.0	0.005
9452.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.8999999999999995	-66.89999999999999	0.0	0.005
9466.0	125.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.6	-6.6	-66.14999999999999	0.0	0.005
9481.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.05	-67.95	0.0	0.005
9495.0	167.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.5	-66.75	0.0	0.005
9510.0	141.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.45	-66.89999999999999	0.0	0.005
9525.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.6	-66.6	0.0	0.005
9539.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.05	-66.45	0.0	0.005
9553.0	122.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.75	-66.3	0.0	0.005
9568.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-6.75	-66.3	0.0	0.005
9582.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.75	-67.35	0.0	0.005
9593.0	225.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.35	-67.2	0.0	0.005
9608.0	105.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.95	-7.6499999999999995	-67.05	0.0	0.005
9622.0	122.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.8	-7.35	-66.75	0.0	0.005
9636.0	123.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-5.85	-67.2	0.0	0.005
9652.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.0	-66.14999999999999	0.0	0.005
9666.0	135.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.0	-66.45	0.0	0.005
9680.0	122.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.45	-7.5	-67.05	0.0	0.005
9695.0	137.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-7.05	-67.05	0.0	0.005
9709.0	130.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-7.05	-66.6	0.0	0.005
9724.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.45	-66.89999999999999	0.0	0.005
9739.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-7.199999999999999	-66.75	0.0	0.005
9749.0	200.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-7.05	-66.89999999999999	0.0	0.005
9763.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.3	-67.2	0.0	0.005
9778.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.05	-67.5	0.0	0.005
9793.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	17.25	-6.0	-67.2	0.0	0.005
9807.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-6.75	-67.2	0.0	0.005
9822.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.45	-66.75	0.0	0.005
9832.0	212.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-66.3	0.0	0.005
9847.0	138.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.45	-66.45	0.0	0.005
9858.0	198.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.05	-66.89999999999999	0.0	0.005
9872.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.75	-67.5	0.0	0.005
9886.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.8999999999999995	-66.75	0.0	0.005
9901.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-6.8999999999999995	-66.89999999999999	0.0	0.005
9916.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.3	-66.45	0.0	0.005
9930.0	121.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.6	-66.89999999999999	0.0	0.005
9945.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.35	-66.45	0.0	0.005
9959.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-66.45	0.0	0.005
9974.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.35	-66.3	0.0	0.005
9989.0	131.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.6	-66.3	0.0	0.005
10046.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.3	-67.2	21.0	18.881
10048.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	17.099999999999998	-7.199999999999999	-66.3	21.0	18.881
10050.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	14.85	-6.3	-65.7	21.0	18.881
10052.0	127.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.45	-66.89999999999999	21.0	18.881
10063.0	135.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-6.6	-67.5	21.0	18.881
