Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
5362.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.099999999999994	-9.45	-26.849999999999998	22.0	21.455
5374.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.6	-25.8	22.0	21.455
5386.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.5	-10.65	-26.099999999999998	22.0	21.455
5398.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.45	-25.8	22.0	21.455
5410.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.0	-26.849999999999998	22.0	21.455
5422.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.099999999999998	22.0	21.455
5434.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-25.349999999999998	22.0	21.455
5446.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	-60.75	-9.45	-25.95	22.0	21.455
5458.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-11.25	-26.099999999999998	22.0	21.455
5470.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-25.65	22.0	21.455
5482.0	169.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.299999999999999	-25.95	22.0	21.455
5494.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.55	-10.35	-26.55	22.0	21.455
5506.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.6	-25.8	22.0	21.455
5518.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.6	-26.25	22.0	21.455
5530.0	184.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.4	-9.75	-25.95	22.0	21.455
5542.0	68.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-25.95	22.0	21.455
5554.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.5	22.0	21.455
5566.0	173.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-9.9	-27.15	22.0	21.455
5578.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-26.4	22.0	21.455
5590.0	176.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.35	-25.65	22.0	21.455
5602.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.2	22.0	21.455
5614.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.049999999999999	-26.25	22.0	21.455
5626.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.199999999999996	-9.299999999999999	-25.5	22.0	21.455
5638.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-26.7	22.0	21.455
5650.0	176.0	6426.6	0.03580698480000001	0.0076809752000000075	1.052285258	-60.449999999999996	-10.95	-26.25	22.0	21.455
5662.0	184.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.25	-10.049999999999999	-26.7	22.0	21.455
5674.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.95	22.0	21.455
5686.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-26.25	22.0	21.455
5698.0	176.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.6	-26.849999999999998	22.0	21.455
5710.0	175.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-61.05	-9.6	-26.25	22.0	21.455
5722.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.2	-27.3	22.0	21.455
5734.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.049999999999999	-26.25	22.0	21.455
5746.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-27.0	22.0	21.455
5758.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-26.55	22.0	21.455
5770.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.65	-27.3	22.0	21.455
5782.0	62.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.5	22.0	21.455
35.0	64.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-10.35	-25.95	22.0	21.455
45.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.5	-26.7	22.0	21.455
62.0	139.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-60.449999999999996	-9.9	-26.25	22.0	21.455
73.0	102.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-26.25	22.0	21.455
85.0	154.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.25	22.0	21.455
35.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-27.15	22.0	21.455
47.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-25.8	22.0	21.455
59.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-26.55	22.0	21.455
71.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.8	22.0	21.455
83.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-27.0	22.0	21.455
95.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-26.7	22.0	21.455
107.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-26.849999999999998	22.0	21.455
119.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.849999999999998	22.0	21.455
131.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-27.0	22.0	21.455
143.0	169.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-27.15	22.0	21.455
155.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-26.7	22.0	21.455
167.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-26.7	22.0	21.455
179.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.95	22.0	21.455
191.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.2	-27.599999999999998	22.0	21.455
203.0	182.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.9	-26.25	22.0	21.455
215.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-25.8	22.0	21.455
227.0	176.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-10.35	-25.95	22.0	21.455
239.0	171.0	6426.6	0.03580698480000001	0.0076809752000000075	1.052285258	-60.449999999999996	-10.65	-25.95	22.0	21.455
251.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-27.0	22.0	21.455
263.0	68.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.75	-25.5	22.0	21.455
275.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-26.849999999999998	22.0	21.455
287.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-26.55	22.0	21.455
299.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.6	-26.4	22.0	21.455
311.0	183.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-9.0	-26.7	22.0	21.455
323.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-8.85	-26.7	22.0	21.455
335.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.55	22.0	21.455
347.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.25	22.0	21.455
359.0	179.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-59.25	-9.9	-26.4	22.0	21.455
371.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.25	-10.799999999999999	-26.25	22.0	21.455
383.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.35	-26.7	22.0	21.455
395.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-25.5	22.0	21.455
407.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.299999999999999	-26.099999999999998	22.0	21.455
419.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.95	-26.099999999999998	22.0	21.455
431.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.65	22.0	21.455
443.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.25	-9.9	-26.55	22.0	21.455
455.0	177.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-9.9	-25.95	22.0	21.455
467.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-27.45	22.0	21.455
479.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.049999999999999	-27.0	22.0	21.455
491.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.7	22.0	21.455
503.0	62.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-11.1	-26.849999999999998	22.0	21.455
515.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-25.65	22.0	21.455
527.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-25.8	22.0	21.455
539.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-25.65	22.0	21.455
551.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.95	-26.55	22.0	21.455
563.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.8	22.0	21.455
575.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.9	-27.15	22.0	21.455
587.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-25.65	22.0	21.455
599.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-11.1	-25.8	22.0	21.455
611.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-26.4	22.0	21.455
623.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.25	-10.049999999999999	-25.65	22.0	21.455
35.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.5	-26.099999999999998	22.0	21.455
47.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-11.25	-26.099999999999998	22.0	21.455
59.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.299999999999999	-25.95	22.0	21.455
71.0	172.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.699999999999996	-10.5	-25.65	22.0	21.455
83.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.6	-25.95	22.0	21.455
95.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.95	22.0	21.455
35.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-26.4	22.0	21.455
47.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.5	-25.65	22.0	21.455
59.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.049999999999999	-25.65	22.0	21.455
71.0	170.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.2	-26.849999999999998	22.0	21.455
83.0	191.0	6426.6	0.005120432000000008	-0.00806702479999999	1.0672994012	-60.15	-9.75	-26.7	22.0	21.455
95.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-26.4	22.0	21.455
107.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.55	22.0	21.455
119.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.95	22.0	21.455
131.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-26.099999999999998	22.0	21.455
143.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-25.8	22.0	21.455
155.0	193.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	-60.599999999999994	-9.299999999999999	-25.8	22.0	21.455
167.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.099999999999998	22.0	21.455
179.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.35	-25.5	22.0	21.455
191.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.8	22.0	21.455
203.0	189.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.9	-10.35	-25.8	22.0	21.455
215.0	182.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-9.75	-25.65	22.0	21.455
227.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-25.95	22.0	21.455
239.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.25	22.0	21.455
251.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-26.55	22.0	21.455
263.0	56.0	6426.6	-0.009610247200000002	-0.00807017439999999	1.0343404120000002	-61.5	-9.6	-25.8	22.0	21.455
275.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-11.1	-25.8	22.0	21.455
287.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-26.4	22.0	21.455
299.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.5	-26.25	22.0	21.455
311.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-26.55	22.0	21.455
323.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.25	22.0	21.455
335.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-26.4	22.0	21.455
347.0	171.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-60.3	-10.2	-26.25	22.0	21.455
359.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.4	22.0	21.455
371.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.849999999999994	-10.95	-26.25	22.0	21.455
383.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-26.25	22.0	21.455
395.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-11.1	-25.5	22.0	21.455
407.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.65	22.0	21.455
419.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-11.1	-26.4	22.0	21.455
431.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.95	-25.8	22.0	21.455
443.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.65	22.0	21.455
455.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-10.799999999999999	-25.349999999999998	22.0	21.455
467.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-26.099999999999998	22.0	21.455
479.0	184.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.9	-26.25	22.0	21.455
491.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.75	-26.55	22.0	21.455
503.0	67.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.65	22.0	21.455
515.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.35	-25.65	22.0	21.455
527.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-25.95	22.0	21.455
539.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.4	-25.65	22.0	21.455
551.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-10.5	-26.25	22.0	21.455
563.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-25.65	22.0	21.455
575.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.099999999999998	22.0	21.455
587.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-11.7	-25.349999999999998	22.0	21.455
599.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.95	22.0	21.455
609.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-59.699999999999996	-10.95	-26.099999999999998	22.0	21.455
620.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-10.2	-26.7	22.0	21.455
631.0	7.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-60.15	-10.049999999999999	-25.2	22.0	21.455
641.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.799999999999999	-26.4	22.0	21.455
653.0	242.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.95	-26.099999999999998	22.0	21.455
665.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-25.5	22.0	21.455
677.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-11.7	-26.55	22.0	21.455
689.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-11.4	-26.7	22.0	21.455
701.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.25	22.0	21.455
713.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.6	-26.55	22.0	21.455
725.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.2	-25.8	22.0	21.455
737.0	65.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.5	-25.8	22.0	21.455
749.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-26.25	22.0	21.455
761.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-26.25	22.0	21.455
773.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-10.799999999999999	-26.55	22.0	21.455
785.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-26.25	22.0	21.455
797.0	163.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.099999999999994	-9.9	-25.95	22.0	21.455
809.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.1	-26.55	22.0	21.455
821.0	199.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-10.95	-25.95	22.0	21.455
833.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-26.4	22.0	21.455
845.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-26.7	22.0	21.455
857.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.55	22.0	21.455
869.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-25.95	22.0	21.455
881.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-25.65	22.0	21.455
893.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.4	-26.55	22.0	21.455
905.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.25	22.0	21.455
917.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.5	22.0	21.455
929.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-25.95	22.0	21.455
941.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-26.4	22.0	21.455
952.0	33.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-25.65	22.0	21.455
965.0	9.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-25.65	22.0	21.455
977.0	65.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-11.25	-25.65	22.0	21.455
989.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-25.8	22.0	21.455
1001.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.35	-25.65	22.0	21.455
1013.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-24.9	22.0	21.455
1025.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-10.2	-25.8	22.0	21.455
1037.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-25.8	22.0	21.455
1049.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.45	-25.2	22.0	21.455
1061.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-25.2	22.0	21.455
1073.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.15	-25.05	22.0	21.455
1085.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-25.95	22.0	21.455
1097.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.25	22.0	21.455
1109.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-25.5	22.0	21.455
1121.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-26.7	22.0	21.455
1133.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.2	-25.2	22.0	21.455
1145.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.799999999999999	-25.65	22.0	21.455
1157.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.349999999999998	22.0	21.455
1169.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.45	-25.95	22.0	21.455
1181.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-24.9	22.0	21.455
1193.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-25.8	22.0	21.455
1205.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-11.1	-27.3	22.0	21.455
1217.0	64.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-26.4	22.0	21.455
1229.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-25.8	22.0	21.455
1241.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-26.4	22.0	21.455
1253.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.8	22.0	21.455
1265.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.5	-26.7	22.0	21.455
1277.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.65	22.0	21.455
1289.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-9.299999999999999	-26.4	22.0	21.455
1301.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-26.4	22.0	21.455
1313.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.65	-25.5	22.0	21.455
1325.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.95	-24.599999999999998	22.0	21.455
1337.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.1	-25.95	22.0	21.455
1349.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-26.55	22.0	21.455
1361.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.799999999999999	-25.349999999999998	22.0	21.455
1373.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.7	22.0	21.455
1385.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-26.4	22.0	21.455
1396.0	6.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	-59.699999999999996	-10.95	-26.099999999999998	22.0	21.455
