Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
64.73	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	47.4	11.220100000000002	29.177
65.03	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	46.65	11.220100000000002	29.177
65.32	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.95	46.65	11.220100000000002	29.177
65.62	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	3.0	47.25	11.220100000000002	29.177
65.92	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.85	46.949999999999996	11.220100000000002	29.177
66.21	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	46.8	11.220100000000002	29.177
66.51	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.55	46.65	11.220100000000002	29.177
66.8	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.7999999999999998	47.25	11.220100000000002	29.177
67.1	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.85	47.25	11.220100000000002	29.177
67.4	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.3	47.1	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
67.69	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.4	46.949999999999996	11.220100000000002	29.177
67.99	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.6999999999999997	46.949999999999996	11.220100000000002	29.177
68.29	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.6999999999999997	46.65	11.220100000000002	29.177
68.58	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.55	47.55	11.220100000000002	29.177
68.88	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.1	46.5	11.220100000000002	29.177
69.18	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.2	46.65	11.220100000000002	29.177
69.47	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	47.1	11.220100000000002	29.177
69.77	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.4	46.65	11.220100000000002	29.177
70.07	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	46.949999999999996	11.220100000000002	29.177
70.36	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.6999999999999997	47.1	11.220100000000002	29.177
70.66	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.55	46.199999999999996	11.220100000000002	29.177
70.96	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	47.55	11.220100000000002	29.177
71.25	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.55	46.8	11.220100000000002	29.177
71.55	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	1.95	46.5	11.220100000000002	29.177
71.84	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.1	45.449999999999996	11.220100000000002	29.177
72.14	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	1.65	46.199999999999996	11.220100000000002	29.177
72.44	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	1.65	46.35	11.220100000000002	29.177
72.73	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	0.75	47.25	11.220100000000002	29.177
73.03	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.4	46.35	11.220100000000002	29.177
73.33	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	2.4	46.8	11.220100000000002	29.177
73.62	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.5	46.949999999999996	11.220100000000002	29.177
73.92	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.4	47.25	11.220100000000002	29.177
74.21	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.1	46.8	11.220100000000002	29.177
74.51	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.0	46.35	11.220100000000002	28.319
74.8	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.1	47.699999999999996	11.220100000000002	28.319
75.1	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.2	46.949999999999996	11.220100000000002	28.319
75.39	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	1.95	47.55	11.220100000000002	28.319
75.69	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	46.5	11.220100000000002	28.319
75.99	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.7999999999999998	47.1	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
76.28	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	47.25	11.220100000000002	28.319
76.58	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	1.65	47.1	11.220100000000002	28.319
76.88	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.8	2.55	47.1	11.220100000000002	28.319
77.17	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.6999999999999997	47.85	11.220100000000002	28.319
77.47	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.95	46.35	11.220100000000002	28.319
77.77	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	46.949999999999996	11.220100000000002	28.319
78.06	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	2.85	47.25	11.220100000000002	28.319
78.36	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.6999999999999997	47.25	11.220100000000002	28.319
78.65	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	46.199999999999996	11.220100000000002	28.319
78.95	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	1.65	47.1	11.220100000000002	28.319
79.24	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.6999999999999997	47.55	11.220100000000002	28.319
79.54	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	1.95	46.05	11.220100000000002	28.319
79.84	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.6999999999999997	45.75	11.220100000000002	28.319
80.13	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.5	2.25	47.85	11.220100000000002	28.319
80.43	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.6999999999999997	46.5	11.220100000000002	28.319
80.72	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.85	46.199999999999996	11.220100000000002	28.319
81.02	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.25	46.35	11.220100000000002	28.319
81.32	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.5	46.949999999999996	11.220100000000002	28.319
81.61	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	1.2	46.949999999999996	11.220100000000002	28.319
81.91	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.95	45.9	11.220100000000002	28.319
82.2	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.1	46.65	11.220100000000002	28.319
82.5	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.95	46.35	11.220100000000002	28.319
82.8	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	47.1	11.220100000000002	28.319
83.1	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.349999999999998	3.0	47.25	11.220100000000002	28.319
83.39	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.55	46.199999999999996	11.220100000000002	28.319
83.69	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	46.5	11.220100000000002	28.319
83.98	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.6999999999999997	47.25	11.220100000000002	28.319
84.28	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.6999999999999997	46.05	11.220100000000002	28.319
84.58	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	1.65	46.65	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
84.87	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.65	46.35	11.220100000000002	28.319
85.17	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	3.0	47.55	11.220100000000002	28.319
85.47	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.1	47.25	11.220100000000002	28.319
85.76	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.1	46.8	11.220100000000002	28.319
86.06	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	3.5999999999999996	46.8	11.220100000000002	28.319
86.35	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.15	46.8	11.220100000000002	28.319
86.65	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	46.5	11.220100000000002	28.319
86.94	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.25	46.8	11.220100000000002	28.319
87.24	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	1.95	47.25	11.220100000000002	28.319
87.54	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	3.4499999999999997	47.85	11.220100000000002	28.319
87.83	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.4	47.55	11.220100000000002	28.319
88.13	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.7999999999999998	46.05	11.220100000000002	28.319
88.42	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.85	46.05	11.220100000000002	28.319
88.72	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.0	46.8	11.220100000000002	28.319
89.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.65	47.1	11.220100000000002	28.319
89.31	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.65	46.949999999999996	11.220100000000002	28.319
89.61	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	46.8	11.220100000000002	28.319
89.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	3.0	46.65	11.220100000000002	28.319
90.2	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	46.65	11.220100000000002	28.319
90.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	46.35	11.220100000000002	28.319
90.79	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.1	46.8	11.220100000000002	28.319
91.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	1.7999999999999998	46.949999999999996	11.220100000000002	28.319
91.38	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	0.8999999999999999	46.05	11.220100000000002	28.319
91.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.2	46.65	11.220100000000002	28.319
91.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.4	46.35	11.220100000000002	28.319
92.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.55	46.199999999999996	11.220100000000002	28.319
92.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.1	46.65	11.220100000000002	28.319
92.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	2.25	47.1	11.220100000000002	28.319
93.15	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	47.1	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
93.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.55	47.55	11.220100000000002	28.319
93.75	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.55	47.699999999999996	11.220100000000002	28.319
94.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.7999999999999998	46.65	11.220100000000002	28.319
94.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.85	45.75	11.220100000000002	28.319
94.64	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.3	47.85	11.220100000000002	28.319
94.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.65	2.55	46.8	11.220100000000002	28.319
95.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.15	47.55	11.220100000000002	28.319
95.53	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.25	46.65	11.220100000000002	28.319
95.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.4499999999999997	46.05	11.220100000000002	28.319
96.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.4	46.199999999999996	11.220100000000002	28.319
96.41	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.9	3.0	46.5	11.220100000000002	28.319
96.71	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	46.35	11.220100000000002	28.319
97.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.55	47.25	11.220100000000002	28.319
97.3	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.85	45.3	11.220100000000002	28.319
97.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.7999999999999998	46.199999999999996	11.220100000000002	28.319
97.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.25	46.5	11.220100000000002	28.319
98.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.85	47.55	11.220100000000002	28.319
98.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	46.199999999999996	11.220100000000002	28.319
98.78	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.55	47.55	11.220100000000002	28.319
99.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.6999999999999997	46.949999999999996	11.220100000000002	28.319
99.38	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	46.8	11.220100000000002	28.319
99.68	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.25	46.8	11.220100000000002	28.319
99.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.5	47.1	11.220100000000002	28.319
100.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.1	47.4	11.220100000000002	28.319
100.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.1	46.8	11.220100000000002	28.319
100.86	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	47.25	11.220100000000002	28.319
101.16	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	3.5999999999999996	46.5	11.220100000000002	28.319
101.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	47.25	11.220100000000002	28.319
101.75	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.3	47.25	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
102.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.55	46.05	11.220100000000002	28.319
102.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.55	46.5	11.220100000000002	28.319
102.64	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.0	46.8	11.220100000000002	28.319
102.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	47.4	11.220100000000002	28.319
103.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.55	46.8	11.220100000000002	28.319
103.52	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.6999999999999997	46.5	11.220100000000002	28.319
103.82	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	2.55	47.25	11.220100000000002	28.319
104.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.95	46.5	11.220100000000002	28.319
104.42	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.85	46.949999999999996	11.220100000000002	28.319
104.71	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.4	46.199999999999996	11.220100000000002	28.319
105.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.6999999999999997	46.8	11.220100000000002	28.319
105.3	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.3	47.1	11.220100000000002	28.319
105.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	47.4	11.220100000000002	28.319
105.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.25	46.949999999999996	11.220100000000002	28.319
106.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	1.95	46.8	11.220100000000002	28.319
106.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.7999999999999998	46.8	11.220100000000002	28.319
106.79	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.55	47.25	11.220100000000002	28.319
107.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.4499999999999997	46.199999999999996	11.220100000000002	28.319
107.38	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.6999999999999997	47.699999999999996	11.220100000000002	28.319
107.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.85	48.15	11.220100000000002	28.319
107.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	47.4	11.220100000000002	28.319
108.27	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.25	48.3	11.220100000000002	28.319
108.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.65	46.949999999999996	11.220100000000002	28.319
108.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	47.1	11.220100000000002	28.319
109.16	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.1	46.8	11.220100000000002	28.319
109.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	1.7999999999999998	46.35	11.220100000000002	28.319
109.75	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	3.0	47.85	11.220100000000002	28.319
110.05	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	2.6999999999999997	47.55	11.220100000000002	28.319
110.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.1	47.25	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
110.64	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.4	46.199999999999996	11.220100000000002	28.319
110.94	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.6999999999999997	47.1	11.220100000000002	28.319
111.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	46.35	11.220100000000002	28.319
111.53	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	46.8	11.220100000000002	28.319
111.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.7999999999999998	47.4	11.220100000000002	28.319
112.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.7999999999999998	46.05	11.220100000000002	28.319
112.41	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	47.25	11.220100000000002	28.319
112.71	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.3499999999999999	46.8	11.220100000000002	28.319
113.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.65	46.05	11.220100000000002	28.319
113.31	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	47.55	11.220100000000002	28.319
113.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	45.3	11.220100000000002	28.319
113.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	46.199999999999996	11.220100000000002	28.319
114.19	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.85	46.5	11.220100000000002	28.319
114.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.55	47.25	11.220100000000002	28.319
114.79	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.55	46.5	11.220100000000002	28.319
115.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.6999999999999997	47.25	11.220100000000002	28.319
115.38	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.5	47.25	11.220100000000002	28.319
115.68	165.126	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	47.25	11.220100000000002	28.319
115.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.0	47.1	11.220100000000002	28.319
116.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	46.5	11.220100000000002	28.319
116.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.3499999999999999	47.25	11.220100000000002	28.319
116.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	3.4499999999999997	46.8	11.220100000000002	28.319
117.16	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	3.75	46.8	11.220100000000002	28.319
117.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	3.15	47.55	11.220100000000002	28.319
117.75	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.8	3.5999999999999996	47.25	11.220100000000002	28.319
118.05	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	2.85	48.15	11.220100000000002	28.319
118.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.95	2.4	46.199999999999996	11.220100000000002	28.319
118.64	158.693	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-26.099999999999998	2.1	47.699999999999996	11.220100000000002	28.319
118.94	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	2.1	46.949999999999996	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
119.23	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.2	46.949999999999996	11.220100000000002	28.319
119.53	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.95	46.05	11.220100000000002	28.319
119.82	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.1	47.55	11.220100000000002	28.319
120.12	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	3.0	47.4	11.220100000000002	28.319
120.42	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.3	46.949999999999996	11.220100000000002	28.319
120.71	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.6999999999999997	48.0	11.220100000000002	28.319
121.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.7999999999999998	46.949999999999996	11.220100000000002	28.319
121.3	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.25	47.1	11.220100000000002	28.319
121.6	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.1	47.4	11.220100000000002	28.319
121.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.4	46.35	11.220100000000002	28.319
122.19	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	1.65	46.65	11.220100000000002	28.319
122.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.75	2.25	46.8	11.220100000000002	28.319
122.78	157.774	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.85	46.05	11.220100000000002	28.319
123.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.0	46.8	11.220100000000002	28.319
123.38	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	3.5999999999999996	45.75	11.220100000000002	28.319
123.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	1.3499999999999999	46.65	11.220100000000002	28.319
123.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.3499999999999999	46.199999999999996	11.220100000000002	28.319
124.27	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.25	46.8	11.220100000000002	28.319
124.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.85	45.75	11.220100000000002	28.319
124.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.75	47.55	11.220100000000002	28.319
125.15	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	47.1	11.220100000000002	28.319
