Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
359	179	64266	4	3	65	-395	-66	-176	22	25
371	176	64266	3	3	65	-395	-72	-175	22	25
383	189	64266	3	3	65	-398	-69	-178	22	25
395	178	64266	3	3	65	-405	-74	-170	22	25
407	173	64266	3	3	65	-402	-62	-174	22	25
419	187	64266	3	3	65	-406	-73	-174	22	25
431	181	64266	3	3	65	-404	-67	-171	22	25
443	175	64266	3	3	65	-395	-66	-177	22	25
455	177	64266	3	3	64	-403	-66	-173	22	25
467	183	64266	3	3	65	-401	-66	-183	22	25
479	175	64266	3	3	65	-399	-67	-180	22	25
491	177	64266	3	3	65	-406	-69	-178	22	25
503	62	64266	3	3	64	-404	-74	-179	22	25
515	187	64266	3	3	65	-406	-71	-171	22	25
527	175	64266	3	3	65	-401	-66	-172	22	25
539	179	64266	3	3	65	-407	-65	-171	22	25
551	181	64266	3	3	65	-400	-73	-177	22	25
563	180	64266	3	3	65	-403	-69	-172	22	25
575	180	64266	3	3	65	-398	-66	-181	22	25
587	174	64266	3	3	65	-403	-68	-171	22	25
599	181	64266	3	3	65	-399	-74	-172	22	25
611	182	64266	3	3	65	-403	-64	-176	22	25
623	184	64266	3	3	65	-395	-67	-171	22	25
35	213	64266	3	3	65	-398	-70	-174	22	25
47	191	64266	3	3	65	-406	-75	-174	22	25
59	174	64266	3	3	65	-398	-62	-173	22	25
71	172	64266	3	3	64	-398	-70	-171	22	25
83	190	64266	3	3	65	-411	-64	-173	22	25
95	173	64266	3	3	65	-406	-67	-173	22	25
35	213	64266	3	3	65	-404	-63	-176	22	25
47	184	64266	3	3	65	-401	-70	-171	22	25
59	183	64266	3	3	65	-399	-67	-171	22	25
71	170	64266	3	3	64	-406	-68	-179	22	25
83	191	64266	3	3	67	-401	-65	-178	22	25
95	173	64266	3	3	65	-402	-69	-176	22	25
107	179	64266	3	3	65	-404	-67	-177	22	25
119	189	64266	3	3	65	-407	-67	-173	22	25
131	176	64266	3	3	65	-408	-65	-174	22	25
143	172	64266	3	3	65	-405	-71	-172	22	25
155	193	64266	4	2	65	-404	-62	-172	22	25
167	172	64266	3	3	65	-405	-70	-174	22	25
179	176	64266	3	3	65	-408	-69	-170	22	25
191	172	64266	3	3	65	-400	-68	-172	22	25
203	189	64266	4	3	66	-406	-69	-172	22	25
215	182	64266	4	3	65	-403	-65	-171	22	25
227	173	64266	3	3	65	-402	-69	-173	22	25
239	176	64266	3	3	65	-402	-67	-175	22	25
251	191	64266	3	3	65	-401	-64	-177	22	25
263	56	64266	2	3	65	-410	-64	-172	22	25
275	181	64266	3	3	65	-398	-74	-172	22	25
287	174	64266	3	3	65	-406	-71	-176	22	25
299	188	64266	3	3	65	-401	-70	-175	22	25
311	182	64266	3	3	65	-401	-73	-177	22	25
323	175	64266	3	3	65	-402	-67	-175	22	25
335	191	64266	3	3	65	-406	-70	-176	22	25
347	171	64266	4	3	64	-402	-68	-175	22	25
359	180	64266	3	3	65	-403	-68	-176	22	25
371	176	64266	3	3	64	-399	-73	-175	22	25
383	178	64266	3	3	65	-402	-72	-175	22	25
395	184	64266	3	3	65	-403	-74	-170	22	25
407	172	64266	3	3	65	-404	-71	-171	22	25
419	187	64266	3	3	65	-401	-74	-176	22	25
431	177	64266	3	3	65	-405	-73	-172	22	25
443	179	64266	3	3	65	-406	-69	-171	22	25
455	178	64266	4	3	65	-404	-72	-169	22	25
467	180	64266	3	3	65	-401	-68	-174	22	25
479	184	64266	4	3	65	-402	-66	-175	22	25
491	176	64266	3	3	65	-399	-65	-177	22	25
503	67	64266	3	3	65	-404	-71	-171	22	25
515	179	64266	3	3	65	-410	-69	-171	22	25
527	173	64266	3	3	65	-405	-70	-173	22	25
539	187	64266	3	3	65	-404	-76	-171	22	25
551	180	64266	3	3	64	-404	-70	-175	22	25
563	180	64266	3	3	65	-404	-69	-171	22	25
575	179	64266	3	3	65	-404	-67	-174	22	25
587	173	64266	3	3	65	-406	-78	-169	22	25
599	177	64266	3	3	65	-406	-67	-173	22	25
609	6	64266	3	1	65	-398	-73	-174	22	25
620	6	64266	3	2	65	-405	-68	-178	22	25
631	7	64266	3	2	66	-401	-67	-168	22	25
641	6	64266	3	2	65	-404	-72	-176	22	25
653	242	64266	3	2	65	-404	-73	-174	22	25
665	188	64266	3	3	65	-405	-65	-170	22	25
677	183	64266	3	3	65	-407	-78	-177	22	25
689	181	64266	3	3	65	-398	-76	-178	22	25
701	182	64266	3	3	65	-403	-68	-175	22	25
713	180	64266	3	3	65	-410	-64	-177	22	25
725	180	64266	3	3	65	-402	-68	-172	22	25
737	65	64266	3	3	65	-401	-70	-172	22	25
749	180	64266	3	3	65	-406	-66	-175	22	25
761	178	64266	3	3	65	-403	-70	-175	22	25
773	179	64266	3	2	65	-398	-72	-177	22	25
785	182	64266	3	3	65	-405	-71	-175	22	25
797	163	64266	3	3	65	-394	-66	-173	22	25
809	175	64266	3	3	65	-404	-74	-177	22	25
821	199	64266	4	3	65	-404	-73	-173	22	25
833	168	64266	3	3	65	-403	-71	-176	22	25
845	176	64266	3	3	65	-406	-71	-178	22	25
857	194	64266	3	3	65	-404	-68	-177	22	25
869	175	64266	3	3	65	-404	-65	-173	22	25
881	175	64266	3	3	65	-401	-72	-171	22	25
893	187	64266	3	3	65	-404	-76	-177	22	25
905	179	64266	3	3	65	-402	-67	-175	22	25
917	192	64266	3	3	65	-405	-66	-170	22	25
929	175	64266	3	3	65	-404	-63	-173	22	25
941	171	64266	3	3	65	-408	-68	-176	22	25
952	33	64266	3	3	65	-405	-74	-171	22	25
965	9	64266	3	3	65	-405	-68	-171	22	25
977	65	64266	3	3	65	-406	-75	-171	22	25
989	176	64266	3	3	65	-402	-70	-172	22	25
1001	176	64266	3	3	64	-401	-69	-171	22	25
1013	184	64266	3	3	65	-399	-68	-166	22	25
1025	182	64266	3	3	65	-413	-68	-172	22	25
1037	173	64266	3	3	65	-399	-68	-172	22	25
1049	178	64266	3	3	65	-399	-63	-168	22	25
1061	177	64266	3	3	65	-402	-72	-168	22	25
1073	181	64266	3	3	65	-407	-61	-167	22	25
1085	180	64266	3	3	65	-402	-70	-173	22	25
1097	180	64266	3	3	65	-404	-66	-175	22	25
1109	181	64266	3	3	65	-404	-69	-170	22	25
1121	178	64266	3	3	65	-405	-65	-178	22	25
1133	179	64266	3	3	65	-409	-68	-168	22	25
1145	182	64266	3	3	65	-403	-72	-171	22	25
1157	178	64266	3	3	65	-406	-69	-169	22	25
1169	179	64266	3	3	65	-407	-63	-173	22	25
1181	179	64266	3	3	65	-406	-66	-166	22	25
1193	181	64266	3	3	65	-403	-66	-172	22	25
1205	180	64266	3	3	65	-402	-74	-182	22	25
1217	64	64266	3	3	65	-406	-66	-176	22	25
1229	182	64266	3	3	65	-405	-70	-172	22	25
1241	171	64266	3	3	65	-403	-66	-176	22	25
1253	183	64266	3	3	65	-404	-70	-172	22	25
1265	181	64266	3	3	65	-408	-70	-178	22	25
1277	178	64266	3	3	65	-400	-68	-171	22	25
1289	174	64266	3	3	65	-396	-62	-176	22	25
1301	180	64266	3	3	65	-406	-64	-176	22	25
1313	183	64266	3	3	65	-410	-71	-170	22	25
1325	179	64266	3	3	65	-406	-73	-164	22	25
1337	170	64266	3	3	65	-404	-74	-173	22	25
1349	190	64266	3	3	65	-401	-71	-177	22	25
1361	179	64266	3	3	65	-407	-72	-169	22	25
1373	180	64266	3	3	65	-404	-67	-178	22	25
1385	182	64266	3	3	65	-400	-69	-176	22	25
1396	6	64266	3	1	64	-398	-73	-174	22	25
1412	143	64266	3	2	65	-398	-68	-176	22	25
1423	194	64266	3	2	65	-405	-65	-173	22	25
1435	214	64266	4	3	66	-404	-69	-176	22	25
1452	213	64266	3	3	65	-404	-66	-178	22	25
1468	188	64266	3	3	65	-404	-77	-169	22	25
1481	194	64266	3	3	65	-400	-68	-172	22	25
1498	214	64266	3	3	65	-405	-74	-179	22	25
1514	213	64266	3	3	65	-401	-71	-174	22	25
1530	213	64266	3	3	65	-404	-68	-174	22	25
1547	216	64266	3	3	65	-408	-70	-175	22	25
1563	212	64266	3	3	65	-407	-64	-179	22	25
1580	213	64266	3	3	65	-406	-69	-178	22	25
1596	213	64266	3	2	65	-404	-64	-177	22	25
1613	212	64266	3	3	65	-397	-69	-173	22	25
1629	213	64266	4	3	65	-408	-67	-174	22	25
1645	213	64266	3	3	65	-404	-68	-165	22	25
1662	212	64266	3	3	65	-406	-67	-176	22	25
1678	213	64266	3	3	65	-396	-70	-174	22	25
1695	212	64266	3	3	65	-402	-73	-175	22	25
1705	6	64266	3	2	65	-400	-67	-178	22	25
1716	6	64266	3	1	65	-406	-72	-169	22	25
1726	6	64266	3	2	65	-412	-67	-168	22	25
1737	6	64266	3	1	65	-401	-71	-178	22	25
1747	6	64266	2	1	65	-404	-65	-176	22	25
1758	5	64266	2	1	64	-404	-66	-177	22	25
1768	6	64266	2	1	65	-404	-67	-168	22	25
1779	41	64266	3	1	64	-408	-63	-171	22	25
1789	6	64266	2	1	65	-397	-63	-174	22	25
1800	6	64266	3	2	65	-403	-69	-175	22	25
1811	6	64266	3	2	65	-399	-65	-166	22	25
1821	6	64266	3	1	65	-406	-65	-173	22	25
1832	6	64266	2	1	65	-406	-67	-170	22	25
1848	143	64266	3	3	66	-400	-74	-169	22	25
1863	216	64266	1	1	64	-405	-67	-177	22	25
1875	33	64266	3	2	65	-405	-65	-166	22	25
1891	213	64266	3	3	65	-400	-66	-173	22	25
1908	214	64266	3	3	65	-404	-76	-175	22	25
1924	213	64266	3	3	65	-402	-65	-170	22	25
1941	213	64266	3	3	65	-409	-73	-178	22	25
1957	215	64266	3	3	65	-407	-63	-176	22	25
1974	213	64266	3	3	64	-406	-69	-168	22	25
1990	214	64266	3	3	65	-396	-70	-177	22	25
2006	214	64266	3	3	65	-406	-78	-170	22	25
2023	212	64266	3	3	65	-404	-68	-176	22	25
2039	187	64266	3	3	65	-404	-69	-174	22	25
2056	213	64266	3	3	65	-405	-71	-167	22	25
2072	214	64266	3	3	65	-402	-71	-175	22	25
2089	212	64266	3	3	65	-407	-73	-171	22	25
2105	216	64266	3	3	65	-402	-68	-175	22	25
2121	213	64266	3	3	65	-402	-67	-169	22	25
2138	212	64266	4	3	65	-400	-70	-186	22	25
2154	212	64266	3	3	65	-399	-70	-175	22	25
2171	144	64266	3	2	65	-402	-65	-171	22	25
2183	186	64266	3	2	65	-397	-68	-179	22	25
2195	76	64266	1	1	64	-407	-70	-179	22	25
2207	7	64266	3	3	65	-407	-67	-173	22	25
2224	214	64266	3	3	65	-404	-74	-178	22	25
2240	212	64266	3	3	65	-399	-68	-172	22	25
2256	214	64266	3	3	65	-401	-66	-171	22	25
2273	216	64266	3	3	65	-407	-66	-179	22	25
2289	213	64266	3	3	65	-405	-70	-167	22	25
2306	213	64266	3	3	65	-410	-67	-181	22	25
2322	212	64266	3	3	65	-397	-71	-173	22	25
2339	212	64266	3	3	65	-408	-68	-172	22	25
2355	187	64266	3	3	65	-405	-74	-178	22	25
2371	214	64266	3	3	65	-404	-71	-178	22	25
2388	213	64266	3	3	65	-408	-74	-173	22	25
2404	212	64266	3	3	65	-396	-74	-181	22	25
2421	213	64266	3	3	65	-402	-70	-170	22	25
2437	215	64266	3	3	65	-402	-73	-167	22	25
2454	211	64266	3	3	65	-404	-71	-171	22	25
2470	213	64266	3	3	65	-406	-69	-176	22	25
2486	212	64266	3	3	65	-403	-70	-168	22	25
2503	212	64266	3	3	65	-399	-75	-175	22	25
2519	213	64266	3	2	65	-402	-68	-173	22	25
2536	212	64266	3	3	65	-401	-65	-172	22	25
2546	6	64266	3	2	65	-407	-66	-175	22	25
2557	6	64266	2	1	64	-400	-66	-169	22	25
2567	6	64266	3	1	65	-400	-68	-170	22	25
2578	6	64266	2	1	65	-405	-64	-172	22	25
2588	6	64266	3	1	65	-406	-71	-174	22	25
2605	140	64266	3	2	65	-395	-64	-171	22	25
2620	159	64266	4	3	66	-401	-66	-180	22	25
2631	28	64266	3	3	65	-401	-69	-173	22	25
2648	187	64266	3	3	65	-400	-67	-173	22	25
2664	212	64266	3	3	65	-403	-63	-172	22	25
2680	213	64266	3	3	65	-402	-72	-174	22	25
2697	211	64266	3	3	65	-401	-67	-174	22	25
2713	212	64266	3	3	65	-395	-64	-171	22	25
2730	213	64266	3	3	65	-397	-67	-168	22	25
2746	212	64266	3	3	65	-401	-67	-171	22	25
2763	213	64266	3	3	65	-400	-67	-171	22	25
2779	216	64266	3	3	65	-410	-72	-177	22	25
2795	212	64266	3	3	65	-398	-68	-174	22	25
2812	214	64266	4	3	65	-404	-68	-172	22	25
2828	213	64266	3	3	65	-406	-69	-177	22	25
2845	212	64266	3	3	65	-402	-67	-173	22	25
2855	6	64266	3	2	65	-404	-75	-172	22	25
2868	108	64266	3	2	65	-409	-71	-176	22	25
2880	113	64266	2	1	64	-405	-68	-172	22	25
2891	65	64266	2	2	64	-407	-65	-177	22	25
2903	112	64266	3	3	65	-397	-68	-173	22	25
2920	212	64266	3	3	65	-399	-79	-176	22	25
2936	211	64266	3	3	65	-402	-66	-171	22	25
2953	187	64266	3	3	65	-403	-66	-176	22	25
2969	215	64266	3	3	65	-412	-68	-175	22	25
2985	213	64266	3	3	65	-404	-64	-170	22	25
3002	212	64266	4	3	65	-404	-66	-169	22	25
3018	213	64266	3	3	65	-404	-65	-174	22	25
3035	213	64266	3	3	65	-399	-62	-177	22	25
3051	210	64266	3	3	65	-407	-71	-179	22	25
3068	212	64266	3	3	65	-399	-62	-175	22	25
3084	212	64266	3	3	65	-408	-68	-172	22	25
3100	211	64266	3	3	65	-398	-66	-178	22	25
3117	144	64266	3	2	65	-400	-74	-175	22	25
3134	119	64266	3	2	66	-395	-64	-173	22	25
3145	192	64266	3	3	65	-403	-67	-171	22	25
3157	117	64266	3	3	65	-407	-67	-176	22	25
3169	167	64266	4	3	65	-406	-67	-171	22	25
3181	204	64266	3	3	65	-406	-69	-174	22	25
3193	189	64266	4	3	65	-409	-70	-178	22	25
3205	180	64266	4	3	65	-404	-66	-180	22	25
3217	147	64266	3	3	65	-408	-66	-177	22	25
3229	195	64266	3	3	65	-404	-71	-171	22	25
3241	83	64266	3	3	65	-403	-66	-175	22	25
3253	148	64266	3	3	65	-404	-66	-176	22	25
3265	205	64266	3	3	65	-405	-71	-174	22	25
3277	179	64266	3	3	65	-405	-63	-174	22	25
3289	185	64266	3	3	64	-405	-74	-171	22	25
3301	162	64266	3	3	65	-401	-64	-169	22	25
3313	209	64266	3	3	65	-403	-70	-172	22	25
3325	176	64266	3	3	65	-408	-65	-174	22	25
3337	148	64266	3	3	65	-408	-67	-171	22	25
3349	179	64266	3	3	65	-403	-67	-171	22	25
3361	213	64266	3	3	65	-409	-71	-180	22	25
3372	6	64266	3	1	65	-407	-68	-177	22	25
3384	248	64266	3	2	65	-405	-74	-173	22	25
3396	108	64266	3	2	65	-399	-66	-174	22	25
3407	95	64266	3	2	65	-404	-64	-170	22	25
3419	85	64266	3	3	65	-403	-68	-181	22	25
3436	213	64266	3	3	66	-401	-71	-174	22	25
3452	212	64266	3	3	65	-409	-69	-170	22	25
3465	69	64266	3	3	65	-402	-69	-182	22	25
3481	216	64266	3	3	65	-409	-71	-178	22	25
3493	137	64266	3	3	65	-406	-69	-174	22	25
3509	241	64266	3	3	65	-410	-65	-178	22	25
3521	165	64266	3	3	64	-405	-72	-170	22	25
3533	44	64266	3	3	65	-406	-71	-172	22	25
3545	249	64266	4	3	65	-409	-70	-177	22	25
3557	18	64266	3	3	65	-402	-66	-173	22	25
3574	224	64266	3	3	65	-396	-70	-174	22	25
3590	255	64266	4	3	65	-402	-65	-174	22	25
3607	249	64266	3	3	65	-402	-71	-171	22	25
3619	43	64266	3	3	65	-403	-71	-180	22	25
3633	239	64266	3	3	65	-405	-69	-171	22	25
3648	2	64266	3	3	65	-404	-70	-173	22	25
3659	205	64266	4	3	65	-403	-70	-178	22	25
3671	199	64266	3	3	64	-405	-72	-171	22	25
3688	215	64266	3	3	65	-399	-69	-176	22	25
3700	226	64266	3	3	65	-399	-69	-169	22	25
3716	220	64266	3	3	65	-405	-65	-179	22	25
3728	32	64266	3	3	65	-405	-66	-176	22	25
3744	217	64266	4	3	65	-399	-63	-175	22	25
3760	217	64266	3	3	65	-397	-66	-176	22	25
3777	190	64266	3	3	65	-401	-73	-176	22	25
3790	211	64266	3	3	65	-404	-63	-175	22	25
3806	212	64266	4	3	65	-403	-69	-179	22	25
3817	29	64266	3	3	65	-401	-74	-173	22	25
3830	213	64266	3	3	65	-403	-66	-180	22	25
3846	210	64266	3	3	65	-405	-74	-178	22	25
3859	171	64266	4	3	65	-404	-66	-179	22	25
3876	120	64266	4	3	65	-411	-74	-177	22	25
3892	206	64266	3	3	65	-404	-69	-174	22	25
3906	242	64266	3	3	65	-401	-73	-177	22	25
3922	67	64266	4	3	65	-401	-71	-175	22	25
3938	208	64266	3	3	65	-410	-67	-171	22	25
3950	29	64266	4	3	65	-400	-65	-169	22	25
3966	209	64266	3	3	65	-410	-62	-173	22	25
3980	234	64266	3	3	65	-405	-67	-176	22	25
3994	141	64266	3	3	65	-404	-65	-171	22	25
4005	215	64266	4	3	65	-406	-64	-173	22	25
4018	233	64266	4	3	65	-403	-67	-172	22	25
4030	217	64266	3	3	65	-401	-78	-177	22	25
4042	199	64266	3	3	65	-404	-68	-179	22	25
4058	179	64266	3	3	65	-402	-60	-175	22	25
4074	163	64266	3	3	65	-408	-69	-173	22	25
4086	217	64266	4	3	65	-404	-74	-176	22	25
4102	203	64266	3	3	65	-406	-68	-174	22	25
4114	255	64266	3	3	65	-402	-70	-167	22	25
4130	200	64266	3	3	65	-407	-66	-169	22	25
4142	38	64266	3	3	65	-399	-69	-168	22	25
4154	199	64266	3	3	65	-399	-72	-172	22	25
4166	204	64266	4	3	65	-404	-73	-174	22	25
4182	199	64266	3	3	65	-406	-67	-172	22	25
4197	124	64266	3	3	65	-403	-68	-165	22	25
4208	3	64266	3	3	66	-402	-71	-171	22	25
4219	14	64266	4	3	65	-404	-71	-168	22	25
4230	73	64266	3	3	65	-402	-67	-171	22	25
4244	103	64266	3	3	65	-404	-62	-173	22	25
4256	236	64266	3	3	65	-404	-64	-169	22	25
4268	2	64266	2	3	65	-407	-72	-175	22	25
4282	175	64266	3	3	64	-407	-69	-172	22	25
4294	237	64266	3	4	65	-404	-71	-173	22	25
4306	204	64266	4	2	65	-398	-68	-171	22	25
4320	29	64266	2	3	65	-409	-65	-169	22	25
4330	15	64266	4	3	65	-409	-71	-171	22	25
4347	214	64266	3	2	65	-404	-65	-174	22	25
4360	122	64266	3	4	65	-409	-71	-166	22	25
4372	198	64266	3	2	65	-405	-68	-171	22	25
4382	62	64266	3	4	65	-400	-73	-176	22	25
4396	143	64266	4	2	65	-402	-74	-173	22	25
4408	125	64266	3	3	65	-408	-68	-169	22	25
4422	229	64266	4	3	65	-405	-60	-171	22	25
4434	149	64266	3	3	65	-399	-68	-169	22	25
4446	225	64266	4	3	65	-405	-66	-169	22	25
4458	170	64266	3	3	65	-404	-69	-174	22	25
4468	247	64266	3	3	65	-404	-70	-174	22	25
4482	52	64266	3	3	65	-404	-63	-169	22	25
4494	221	64266	4	3	65	-410	-63	-175	22	25
4506	229	64266	3	3	65	-404	-71	-173	22	25
4518	117	64266	3	3	65	-410	-65	-172	22	25
4530	183	64266	4	3	65	-404	-64	-176	22	25
4542	199	64266	3	3	65	-408	-76	-178	22	25
4554	221	64266	4	3	65	-404	-59	-168	22	25
4566	238	64266	3	3	65	-404	-73	-173	22	25
4578	199	64266	3	3	65	-406	-71	-172	22	25
4590	212	64266	4	3	65	-405	-71	-173	22	25
4602	187	64266	3	3	65	-403	-74	-168	22	25
4614	208	64266	4	3	65	-408	-65	-168	22	25
4626	174	64266	4	3	65	-406	-67	-169	22	25
4638	196	64266	3	3	65	-405	-65	-167	22	25
4650	108	64266	3	3	65	-405	-70	-166	22	25
4662	229	64266	4	3	65	-398	-70	-168	22	25
4674	207	64266	3	3	65	-399	-68	-165	22	25
4686	129	64266	3	3	65	-405	-70	-169	22	25
4700	193	64266	4	3	65	-403	-71	-175	22	25
4712	248	64266	3	3	65	-406	-63	-166	22	25
4724	98	64266	4	3	65	-406	-72	-173	22	25
4736	74	64266	4	3	65	-405	-71	-168	22	25
4748	169	64266	3	3	65	-407	-66	-174	22	25
4759	213	64266	3	3	65	-398	-65	-164	22	25
4770	250	64266	3	3	65	-405	-64	-163	22	25
4781	252	64266	3	3	65	-399	-65	-169	22	25
4792	34	64266	3	3	65	-402	-67	-176	22	25
4808	189	64266	3	3	65	-404	-65	-168	22	25
4819	200	64266	4	3	65	-405	-71	-178	22	25
4835	200	64266	3	3	65	-410	-67	-172	22	25
4852	199	64266	3	3	65	-402	-64	-178	22	25
4868	206	64266	3	3	65	-403	-67	-176	22	25
4885	210	64266	3	3	65	-409	-70	-178	22	25
4895	6	64266	3	2	65	-407	-77	-183	22	25
4912	146	64266	3	2	65	-400	-69	-168	22	25
4924	153	64266	4	3	66	-401	-74	-173	22	25
4936	105	64266	3	3	65	-408	-74	-173	22	25
4952	214	64266	3	3	65	-405	-60	-167	22	25
4968	213	64266	3	3	65	-404	-67	-172	22	25
4985	213	64266	3	3	65	-407	-68	-173	22	25
4996	212	64266	3	3	65	-411	-72	-173	22	25
5012	214	64266	3	3	65	-405	-78	-172	22	25
5023	125	64266	2	3	65	-403	-70	-173	22	25
5034	104	64266	4	3	65	-407	-60	-170	22	25
5044	136	64266	3	3	65	-408	-68	-170	22	25
5055	114	64266	3	3	65	-405	-66	-170	22	25
5071	219	64266	3	3	65	-408	-64	-167	22	25
5088	189	64266	3	3	65	-410	-63	-171	22	25
5104	215	64266	3	3	65	-409	-66	-164	22	25
5121	213	64266	3	3	65	-406	-69	-170	22	25
5137	214	64266	3	3	65	-404	-68	-165	22	25
5154	213	64266	3	3	65	-407	-68	-171	22	25
5170	213	64266	3	3	65	-404	-62	-167	22	25
5186	214	64266	3	3	65	-405	-67	-171	22	25
5203	213	64266	3	3	65	-406	-69	-174	22	25
5219	214	64266	3	3	65	-403	-71	-174	22	25
5236	214	64266	3	3	65	-409	-70	-176	22	25
5252	213	64266	3	3	65	-406	-67	-172	22	25
5269	214	64266	3	3	65	-402	-67	-164	22	25
5285	213	64266	3	3	65	-413	-66	-163	22	25
5301	216	64266	3	3	65	-405	-70	-170	22	25
5312	6	64266	2	1	65	-402	-61	-170	22	25
5326	170	64266	2	2	66	-405	-69	-172	22	25
5338	34	64266	1	1	64	-404	-67	-166	22	25
5350	10	64266	2	1	64	-401	-61	-174	22	25
5366	213	64266	3	3	65	-411	-60	-174	22	25
5383	213	64266	3	3	65	-406	-69	-169	22	25
5399	187	64266	3	3	65	-404	-65	-170	22	25
5416	215	64266	3	3	65	-400	-73	-170	22	25
5432	212	64266	3	3	65	-402	-66	-167	22	25
5448	212	64266	3	3	65	-413	-66	-169	22	25
5465	213	64266	3	3	65	-404	-63	-172	22	25
5476	70	64266	3	3	65	-407	-69	-170	22	25
5486	123	64266	4	3	65	-399	-67	-167	22	25
5497	53	64266	3	3	65	-406	-64	-173	22	25
5513	212	64266	3	3	65	-407	-63	-174	22	25
5524	153	64266	3	3	65	-402	-74	-165	22	25
5535	123	64266	3	3	65	-408	-64	-178	22	25
5545	7	64266	3	3	65	-412	-69	-168	22	25
5556	148	64266	3	3	65	-402	-71	-170	22	25
5567	26	64266	3	3	65	-402	-70	-174	22	25
5577	9	64266	3	3	65	-408	-69	-180	22	25
5588	12	64266	3	3	65	-407	-63	-175	22	25
5599	17	64266	3	3	65	-408	-61	-171	22	25
5609	23	64266	3	3	65	-409	-67	-173	22	25
5626	214	64266	3	3	65	-407	-70	-172	22	25
5636	147	64266	3	3	65	-402	-70	-173	22	25
5647	241	64266	3	3	65	-414	-68	-174	22	25
5658	10	64266	3	3	65	-409	-65	-172	22	25
5669	10	64266	3	3	65	-406	-63	-173	22	25
5679	27	64266	3	3	65	-403	-69	-168	22	25
5690	60	64266	3	3	65	-404	-67	-170	22	25
5701	53	64266	3	3	65	-400	-64	-168	22	25
5711	61	64266	3	3	65	-408	-74	-175	22	25
5722	50	64266	3	3	65	-408	-72	-166	22	25
5733	60	64266	3	3	65	-403	-68	-167	22	25
5744	102	64266	3	3	65	-407	-69	-168	22	25
5760	212	64266	3	3	65	-405	-72	-171	22	25
5776	214	64266	3	3	65	-406	-70	-168	22	25
5787	113	64266	3	3	65	-403	-68	-171	22	25
5798	143	64266	4	3	65	-407	-64	-182	22	25
5808	195	64266	3	3	65	-405	-68	-174	22	25
5819	162	64266	3	3	65	-405	-68	-170	22	25
5830	57	64266	3	3	65	-407	-68	-173	22	25
5840	33	64266	3	3	65	-398	-64	-172	22	25
5852	214	64266	3	3	65	-408	-66	-169	22	25
5868	232	64266	3	3	65	-407	-70	-172	22	25
5879	51	64266	3	3	65	-410	-70	-174	22	25
5896	222	64266	3	3	65	-404	-65	-176	22	25
5912	221	64266	3	3	65	-405	-64	-170	22	25
5929	220	64266	3	3	65	-407	-65	-164	22	25
5939	129	64266	3	3	65	-414	-72	-169	22	25
5950	108	64266	3	3	65	-410	-65	-172	22	25
5961	95	64266	4	3	65	-400	-64	-170	22	25
5971	105	64266	4	3	65	-403	-62	-170	22	25
5982	121	64266	4	3	65	-406	-67	-172	22	25
5993	93	64266	3	3	65	-401	-63	-168	22	25
6004	107	64266	3	3	65	-409	-68	-173	22	25
6014	94	64266	3	3	65	-401	-73	-173	22	25
6025	119	64266	3	3	65	-406	-66	-163	22	25
6036	87	64266	3	3	65	-407	-67	-172	22	25
6047	101	64266	3	3	65	-406	-67	-172	22	25
6057	97	64266	3	3	65	-411	-73	-177	22	25
6068	118	64266	3	3	65	-405	-68	-176	22	25
6079	122	64266	3	2	65	-406	-64	-170	22	25
6090	94	64266	3	3	65	-401	-70	-176	22	25
6100	99	64266	3	3	65	-407	-70	-168	22	25
6111	95	64266	3	3	65	-409	-70	-175	22	25
6122	97	64266	3	3	65	-403	-70	-170	22	25
6138	227	64266	3	3	65	-403	-67	-176	22	25
6155	226	64266	3	3	65	-407	-64	-172	22	25
6169	76	64266	3	3	65	-410	-71	-166	22	25
6186	180	64266	3	3	65	-403	-65	-174	22	25
6196	128	64266	3	3	65	-408	-62	-172	22	25
6213	221	64266	4	3	65	-402	-65	-163	22	25
6229	219	64266	3	3	65	-405	-65	-171	22	25
6240	101	64266	3	3	65	-407	-60	-167	22	25
6256	220	64266	3	3	65	-408	-66	-168	22	25
6273	220	64266	3	3	65	-403	-68	-171	22	25
6289	218	64266	3	3	65	-411	-68	-170	22	25
6306	231	64266	3	3	65	-411	-68	-172	22	25
6322	198	64266	3	3	65	-399	-64	-173	22	25
6339	217	64266	3	3	65	-412	-64	-169	22	25
6350	173	64266	3	3	65	-401	-69	-175	22	25
6365	143	64266	3	3	65	-403	-67	-167	22	25
6376	146	64266	3	3	65	-406	-70	-172	22	25
6388	167	64266	3	3	65	-395	-71	-177	22	25
6400	73	64266	3	4	65	-409	-69	-171	22	25
6412	173	64266	3	3	65	-406	-64	-172	22	25
6424	189	64266	3	3	65	-403	-73	-171	22	25
6436	177	64266	3	3	65	-410	-64	-178	22	25
6448	182	64266	3	3	65	-405	-70	-181	22	25
6460	171	64266	3	3	65	-401	-62	-166	22	25
6472	191	64266	3	3	65	-400	-74	-173	22	25
6484	165	64266	3	3	65	-412	-69	-168	22	25
6496	183	64266	3	3	65	-402	-65	-178	22	25
6508	182	64266	3	3	65	-408	-65	-176	22	25
6520	189	64266	3	3	65	-405	-69	-167	22	25
