Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
26546	253	64266	7	12	69	5.70	-62.25	-66.90	22	28
26558	243	64266	8	16	65	2.25	-58.80	-67.80	22	28
26573	245	64266	8	17	62	-5.85	-53.10	-70.05	22	28
26590	5	64266	4	16	61	-9.30	-49.20	-72.00	22	28
26602	50	64266	3	14	61	-12.30	-44.55	-72.90	22	28
26617	243	64266	2	15	57	-16.05	-42.00	-73.05	22	28
26634	255	64266	2	16	55	-21.30	-37.65	-74.85	22	28
26650	225	64266	3	17	52	-22.05	-36.75	-74.25	22	28
26665	8	64266	1	16	50	-24.00	-34.80	-75.15	22	28
26683	212	64266	1	19	47	-25.50	-33.15	-73.95	22	28
26700	223	64266	-1	20	44	-26.25	-32.40	-74.85	22	28
26718	174	64266	-2	20	43	-25.05	-33.30	-73.50	22	28
26735	215	64266	-1	19	43	-24.45	-33.60	-73.95	22	28
26753	202	64266	1	20	43	-21.75	-37.35	-72.15	22	28
26768	244	64266	4	21	47	-19.50	-39.00	-72.15	22	28
26783	10	64266	0	16	61	-15.30	-43.95	-71.25	22	28
26799	8	64266	2	14	64	-8.40	-50.40	-68.85	22	28
26816	225	64266	5	12	65	-4.95	-53.85	-66.60	22	28
26831	8	64266	10	12	66	1.95	-59.40	-62.25	22	28
26848	13	64266	17	5	81	12.15	-67.35	-57.15	22	28
26863	244	64266	13	1	94	16.50	-71.55	-55.95	22	28
26878	37	64266	-2	1	96	23.10	-75.45	-54.75	22	28
26894	252	64266	-3	-1	94	23.25	-75.30	-53.85	22	28
26911	0	64266	6	4	82	21.00	-74.10	-54.75	22	28
26929	215	64266	10	12	70	14.25	-69.60	-56.70	22	28
26944	9	64266	9	8	70	7.65	-65.25	-60.75	22	28
26959	247	64266	7	11	72	4.50	-62.25	-62.10	22	28
26976	1	64266	4	12	72	-2.40	-57.00	-67.50	22	28
26988	251	64266	2	13	70	-5.70	-53.40	-68.10	22	28
27003	244	64266	5	15	61	-11.25	-49.50	-70.50	22	28
27019	16	64266	7	18	55	-13.80	-46.35	-70.95	22	28
27036	207	64266	7	20	51	-17.85	-41.85	-72.45	22	28
27054	231	64266	2	17	55	-21.45	-39.45	-73.50	22	28
27070	215	64266	1	14	59	-21.90	-37.80	-74.85	22	28
27087	228	64266	-1	16	56	-24.60	-35.25	-75.15	22	28
27103	16	64266	-2	20	51	-25.50	-33.90	-74.85	22	28
27119	87	64266	-1	22	44	-24.45	-33.00	-74.85	22	28
27136	215	64266	-1	20	44	-25.20	-34.05	-74.55	22	28
27152	99	64266	-1	20	44	-24.15	-34.65	-74.85	22	28
27168	253	64266	-5	21	48	-23.55	-35.40	-73.80	22	28
27185	236	64266	-5	20	53	-20.85	-38.25	-73.80	22	28
27251	220	64266	9	8	72	-1.20	-56.85	-64.50	22	28
27270	181	64266	6	3	85	9.30	-65.10	-59.85	22	28
27285	236	64266	5	2	86	18.45	-71.55	-55.20	22	28
27301	10	64266	5	4	83	21.45	-74.40	-54.00	22	28
27317	244	64266	7	6	82	25.50	-77.40	-51.00	22	28
27332	17	64266	10	3	84	26.55	-78.30	-49.50	22	28
27347	240	64266	9	3	87	27.15	-77.70	-51.90	22	28
27364	240	64266	-1	4	89	21.15	-74.85	-56.25	22	28
27379	248	64266	-1	4	85	17.85	-72.00	-57.45	22	28
27395	248	64266	6	8	72	6.75	-64.05	-60.90	22	28
27408	49	64266	7	9	67	3.60	-60.15	-63.15	22	28
27425	235	64266	7	16	61	-4.65	-54.45	-65.40	22	28
27441	5	64266	6	18	57	-7.80	-51.60	-67.20	22	28
27456	22	64266	3	18	56	-12.90	-47.40	-69.30	22	28
27471	245	64266	3	16	55	-18.30	-41.40	-70.05	22	28
27489	223	64266	2	16	50	-18.90	-41.10	-70.65	22	28
27504	253	64266	3	17	48	-22.50	-38.10	-71.85	22	28
27522	218	64266	3	19	48	-21.90	-36.30	-72.15	22	28
27538	228	64266	-1	18	53	-23.85	-36.30	-72.90	22	28
27555	227	64266	-3	20	52	-24.15	-35.70	-72.60	22	28
27572	228	64266	-3	20	49	-22.65	-35.70	-72.90	22	28
27590	177	64266	-1	19	48	-21.90	-37.65	-72.45	22	28
27606	0	64266	0	20	46	-20.10	-37.95	-72.30	22	28
27623	227	64266	6	18	47	-17.70	-41.55	-70.50	22	28
27638	249	64266	6	15	52	-13.95	-46.65	-68.85	22	28
27654	243	64266	4	11	62	-10.35	-50.55	-67.65	22	28
27670	4	64266	5	11	64	-2.55	-55.95	-64.50	22	28
27682	28	64266	6	12	64	0.75	-59.40	-62.55	22	28
27698	4	64266	12	7	73	10.35	-65.70	-59.25	22	28
27714	22	64266	8	3	88	15.30	-69.75	-57.30	22	28
27729	14	64266	4	3	91	23.10	-76.05	-53.40	22	28
27746	239	64266	1	2	87	29.10	-80.10	-51.90	22	28
27761	249	64266	5	3	84	28.20	-79.50	-52.20	22	28
27773	11	64266	6	5	81	25.95	-76.95	-54.60	22	28
27790	247	64266	7	4	81	22.50	-75.75	-56.25	22	28
27805	245	64266	5	5	79	16.20	-70.35	-58.65	22	28
27821	1	64266	5	8	70	11.40	-68.40	-60.60	22	28
27833	32	64266	7	10	66	3.75	-61.80	-65.10	22	28
27849	224	64266	6	15	62	1.05	-60.15	-66.75	22	28
27865	6	64266	6	16	64	-4.95	-52.35	-69.15	22	28
27880	249	64266	1	13	66	-8.40	-51.90	-70.65	22	28
27895	0	64266	1	13	64	-11.85	-46.95	-71.70	22	28
27913	231	64266	3	14	54	-17.25	-42.75	-72.60	22	28
27928	4	64266	3	16	49	-19.05	-40.95	-72.90	22	28
27945	210	64266	1	20	44	-21.60	-38.10	-74.10	22	28
27962	213	64266	2	21	45	-22.20	-37.50	-73.05	22	28
27979	247	64266	0	19	50	-22.95	-37.80	-73.05	22	28
27995	248	64266	-4	18	54	-22.95	-37.95	-72.60	22	28
28010	21	64266	-4	16	56	-21.15	-38.10	-72.75	22	28
28027	220	64266	-1	18	49	-19.20	-40.80	-71.40	22	28
28045	226	64266	1	20	47	-18.75	-41.10	-70.65	22	28
28061	226	64266	6	19	46	-14.70	-44.55	-68.70	22	28
28078	253	64266	8	17	55	-10.05	-50.40	-66.60	22	28
28094	239	64266	7	12	63	-6.00	-54.15	-64.05	22	28
28110	26	64266	4	8	68	1.50	-59.55	-60.75	22	28
28126	5	64266	8	8	70	10.35	-67.05	-54.30	22	28
28141	5	64266	10	4	80	14.25	-70.95	-51.90	22	28
28157	249	64266	8	2	88	24.15	-78.30	-46.20	22	28
28173	17	64266	-1	-3	92	26.25	-80.55	-44.10	22	28
28188	239	64266	2	-2	86	28.80	-81.60	-42.60	22	28
28201	44	64266	8	7	79	28.05	-80.55	-42.00	22	28
28217	237	64266	6	10	78	23.40	-77.70	-44.85	22	28
28232	17	64266	5	5	81	17.10	-73.80	-49.65	22	28
28248	10	64266	4	5	79	14.25	-70.95	-52.05	22	28
28264	240	64266	5	6	76	5.70	-64.95	-58.35	22	28
28279	38	64266	5	9	72	2.25	-61.80	-58.35	22	28
28295	249	64266	4	15	62	-6.00	-55.50	-63.90	22	28
28312	205	64266	4	17	56	-12.60	-48.60	-66.15	22	28
28328	210	64266	5	19	50	-14.70	-45.60	-67.50	22	28
28346	214	64266	3	17	51	-17.55	-41.10	-70.20	22	28
28362	209	64266	3	17	53	-20.70	-39.15	-71.70	22	28
28380	233	64266	0	16	54	-22.80	-36.75	-71.25	22	28
28397	213	64266	-1	16	49	-23.70	-36.15	-71.25	22	28
28413	214	64266	-1	20	45	-24.45	-36.60	-72.00	22	28
28431	247	64266	-2	19	41	-23.70	-35.10	-71.25	22	28
28447	219	64266	0	19	41	-22.80	-37.95	-71.25	22	28
28465	223	64266	1	21	41	-20.70	-37.95	-69.90	22	28
28480	236	64266	5	18	48	-17.10	-44.10	-68.55	22	28
28497	239	64266	7	15	56	-11.85	-49.20	-66.15	22	28
28513	249	64266	5	9	70	-7.80	-52.50	-62.40	22	28
28528	9	64266	2	7	74	0.45	-60.30	-58.65	22	28
28545	13	64266	5	7	80	8.25	-67.95	-52.35	22	28
28560	235	64266	9	7	80	11.70	-70.80	-49.80	22	28
28575	1	64266	11	3	90	18.75	-75.60	-44.70	22	28
28591	10	64266	5	1	98	20.55	-78.00	-43.20	22	28
28607	252	64266	1	0	93	19.35	-76.80	-44.55	22	28
28622	248	64266	4	3	90	13.20	-72.45	-49.35	22	28
28638	5	64266	4	7	81	10.05	-69.15	-51.60	22	28
28653	9	64266	7	8	75	0.30	-62.70	-56.40	22	28
28669	17	64266	10	12	66	-2.40	-58.65	-58.50	22	28
28686	219	64266	6	18	59	-10.05	-51.00	-62.55	22	28
28753	219	64266	0	19	47	-24.15	-35.25	-69.45	22	28
28769	232	64266	-1	19	44	-25.65	-33.90	-70.35	22	28
28786	226	64266	-1	19	43	-27.75	-32.70	-70.20	22	28
28803	228	64266	-4	20	40	-27.45	-32.85	-69.90	22	28
28820	214	64266	-3	19	42	-26.10	-33.75	-69.75	22	28
28836	223	64266	-2	19	44	-24.15	-35.25	-68.70	22	28
28854	5	64266	0	19	48	-23.40	-35.70	-68.10	22	28
28869	0	64266	-1	20	49	-19.95	-40.80	-64.95	22	28
28886	26	64266	7	16	57	-18.75	-47.10	-61.95	22	28
28901	18	64266	9	14	61	-14.10	-50.10	-58.20	22	28
28916	243	64266	15	10	69	-7.95	-56.85	-53.55	22	28
28932	239	64266	16	7	75	-3.45	-60.90	-49.65	22	28
28949	225	64266	14	5	81	3.60	-67.20	-43.65	22	28
28964	244	64266	13	3	86	10.20	-73.50	-38.85	22	28
28980	243	64266	8	3	91	15.15	-75.75	-37.80	22	28
28996	245	64266	5	2	91	19.80	-79.20	-40.80	22	28
29012	211	64266	5	8	78	21.60	-78.15	-47.70	22	28
29028	240	64266	2	14	71	21.00	-77.10	-51.15	22	28
29041	54	64266	0	15	69	19.95	-75.45	-58.35	22	28
29057	210	64266	-2	15	67	17.55	-71.40	-61.80	22	28
29070	19	64266	-5	12	65	13.95	-69.90	-65.55	22	28
29087	240	64266	-6	10	65	9.90	-65.10	-69.45	22	28
29103	1	64266	-8	7	62	4.80	-61.65	-71.10	22	28
29119	219	64266	-9	7	60	-0.45	-57.60	-70.50	22	28
29135	27	64266	-10	8	57	-0.75	-57.00	-68.85	22	28
29151	0	64266	-10	8	57	-5.85	-55.65	-67.20	22	28
29168	227	64266	-7	8	56	-6.60	-54.30	-63.60	22	28
29184	0	64266	-4	5	63	-10.05	-53.55	-60.45	22	28
29199	34	64266	-3	4	63	-12.00	-53.70	-56.85	22	28
29216	213	64266	5	6	61	-14.25	-54.00	-53.40	22	28
29232	4	64266	9	7	59	-16.35	-54.45	-48.90	22	28
29349	249	250	13	8	58	-17.55	-54.75	-43.95	22	28
29467	245	250	12	18	69	-11.70	-62.40	-25.35	22	28
29531	13	64266	-13	2	74	23.70	-72.60	-77.25	22	28
29548	248	64266	-9	7	60	6.00	-59.55	-87.00	22	28
29563	26	64266	-9	8	61	3.15	-57.30	-84.00	22	28
29580	29	64266	-9	6	64	0.60	-55.35	-79.05	22	28
29595	239	64266	-8	6	65	-1.95	-54.00	-77.10	22	28
29611	1	64266	-10	6	66	-4.50	-52.35	-70.65	22	28
29626	240	64266	-8	7	66	-6.45	-51.45	-68.70	22	28
29745	242	250	-1	8	61	-10.95	-50.85	-61.95	22	28
29862	253	250	24	8	58	-25.35	-46.65	-38.85	22	28
29980	240	250	7	16	71	-5.55	-62.25	-28.50	22	28
30046	220	64266	-7	2	63	14.70	-67.05	-71.55	22	28
30049	75	64266	-9	4	65	10.50	-63.90	-72.15	22	28
30052	248	64266	-9	4	67	8.85	-61.95	-69.00	22	28
30059	79	64266	-9	5	66	5.85	-60.75	-67.05	22	28
30074	17	64266	-6	7	64	1.50	-59.85	-60.75	22	28
30091	245	64266	0	8	59	0.30	-59.25	-57.75	22	28
30107	224	64266	3	9	58	-3.75	-57.75	-53.55	22	28
30227	213	245	6	10	58	-8.10	-58.05	-48.30	22	28
30274	244	64266	15	8	75	-12.00	-61.35	-31.65	22	28
30290	22	64266	9	16	62	-4.20	-63.60	-38.10	22	28
30306	245	64266	8	16	64	-2.10	-64.65	-39.60	22	28
30321	244	64266	5	14	71	2.10	-66.15	-46.35	22	28
30337	1	64266	1	11	73	5.40	-66.15	-54.60	22	28
30352	241	64266	-4	10	67	6.30	-66.45	-57.75	22	28
30365	57	64266	-6	10	65	6.90	-64.35	-63.45	22	28
30381	194	64266	-12	12	62	7.05	-63.00	-67.95	22	28
30393	238	64266	-12	10	63	6.30	-61.80	-70.20	22	28
30408	214	64266	-13	8	64	4.65	-61.20	-73.95	22	28
30427	244	64266	-14	3	65	1.95	-60.30	-74.10	22	28
30441	191	64266	-8	5	62	2.40	-60.00	-71.85	22	28
30458	202	64266	-6	6	60	1.05	-58.50	-68.85	22	28
30475	220	64266	1	5	60	-2.10	-58.65	-64.05	22	28
30491	17	64266	3	4	61	-2.70	-59.40	-61.50	22	28
30508	219	64266	3	5	67	-4.50	-59.40	-56.40	22	28
30525	209	64266	3	7	66	-6.75	-60.45	-51.75	22	28
30540	249	64266	4	10	65	-7.50	-60.75	-47.55	22	28
30556	249	64266	6	15	60	-10.50	-60.45	-45.90	22	28
30574	178	64266	11	16	56	-13.05	-60.60	-41.40	22	28
30590	227	64266	19	15	55	-14.10	-60.75	-39.00	22	28
30608	219	64266	18	11	60	-13.05	-61.50	-37.20	22	28
30623	249	64266	16	10	63	-12.45	-63.15	-33.75	22	28
30637	41	64266	14	9	62	-12.00	-64.50	-31.65	22	28
30652	224	64266	11	8	61	-10.20	-67.50	-29.55	22	28
30667	10	64266	8	8	62	-6.30	-71.70	-24.90	22	28
30683	245	64266	0	8	68	-4.20	-73.35	-22.95	22	28
30699	248	64266	-4	4	80	-0.60	-76.80	-17.10	22	28
30714	253	64266	0	2	75	-0.15	-78.45	-15.00	22	28
30732	217	64266	0	3	66	0.45	-79.50	-12.90	22	28
30850	254	240	0	2	66	0.75	-80.85	-10.05	22	28
30968	218	250	1	2	65	-1.50	-79.50	-10.80	22	28
31087	23	250	4	4	67	-2.40	-76.95	-13.95	22	28
31207	178	250	3	5	63	-3.45	-76.20	-14.40	22	28
31325	254	250	3	4	65	-1.80	-76.50	-13.65	22	28
31443	22	245	3	5	65	-2.10	-77.40	-14.70	22	28
31561	244	250	3	4	65	-2.70	-77.70	-14.10	22	28
31679	245	250	3	5	65	-2.25	-77.40	-13.65	22	28
31797	241	250	3	4	64	-2.40	-77.70	-13.95	22	28
31915	5	250	3	5	65	-1.65	-77.25	-13.80	22	28
32032	248	250	3	4	65	-1.65	-76.95	-13.50	22	28
32151	249	250	3	4	64	-1.95	-77.10	-13.35	22	28
32269	10	250	3	4	65	-2.10	-77.40	-14.70	22	28
32388	234	250	3	4	64	-2.55	-77.10	-13.95	22	28
32506	19	250	3	5	64	-2.55	-77.55	-13.50	22	28
32624	253	250	3	4	65	-1.95	-76.65	-13.35	22	28
32742	2	250	3	4	64	-3.15	-77.85	-14.40	22	28
32860	245	250	3	5	66	-2.10	-76.65	-14.55	22	28
32977	245	250	3	4	64	-1.95	-76.50	-13.65	22	28
33097	222	250	4	4	65	-2.55	-76.50	-13.65	22	28
33215	240	250	3	5	64	-1.95	-75.75	-14.40	22	28
33333	244	250	3	4	65	-2.40	-77.10	-14.55	22	28
33451	10	250	3	4	65	-3.00	-76.35	-14.25	22	28
33568	245	250	3	4	65	-2.25	-76.80	-14.55	22	28
33687	248	250	3	4	65	-1.80	-76.95	-14.85	22	28
33805	10	250	3	4	65	-2.70	-77.10	-14.10	22	28
33924	214	250	3	4	65	-2.40	-76.35	-14.85	22	28
34041	240	250	3	4	65	-2.85	-76.20	-13.20	22	28
34159	237	250	3	4	65	-1.80	-76.35	-14.85	22	28
34278	249	250	3	4	64	-2.25	-76.80	-15.00	22	28
34396	14	250	3	4	64	-1.35	-77.55	-14.55	22	28
34513	248	250	4	5	65	-2.40	-76.80	-14.25	22	28
34631	23	250	3	4	64	-1.80	-77.10	-15.00	22	28
34749	250	250	3	5	64	-3.00	-76.35	-14.10	22	28
34868	13	250	3	5	64	-2.10	-76.50	-13.95	22	28
34985	245	250	3	4	64	-2.25	-76.95	-13.50	22	28
35103	249	250	4	4	64	-2.55	-77.10	-14.70	22	28
35221	237	250	3	4	65	-2.55	-77.10	-13.35	22	28
35339	240	250	3	4	64	-2.10	-77.10	-13.20	22	28
35457	241	250	3	4	64	-3.15	-76.20	-13.95	22	28
35575	9	250	3	4	64	-2.70	-77.70	-13.95	22	28
35693	240	250	4	4	64	-2.70	-75.90	-13.50	22	28
35811	245	250	3	4	64	-3.00	-77.10	-13.95	22	28
35930	218	250	3	3	64	-3.00	-76.35	-13.95	22	28
36048	9	250	3	4	64	-2.40	-76.65	-15.45	22	28
36166	241	250	3	4	64	-1.95	-76.35	-14.10	22	28
36284	2	250	3	5	64	-2.55	-76.65	-14.25	22	28
36402	22	250	3	5	64	-2.55	-76.65	-13.95	22	28
36519	2	250	3	4	65	-2.55	-76.80	-15.00	22	28
36637	254	250	3	4	64	-2.85	-77.55	-14.25	22	28
36756	240	250	3	4	65	-2.70	-77.25	-14.10	22	28
36874	244	250	3	4	64	-3.30	-76.20	-14.85	22	28
36992	249	250	3	5	65	-2.55	-77.10	-14.55	22	28
37109	10	250	4	5	65	-4.05	-76.65	-14.25	22	28
37227	253	250	2	4	64	-3.00	-75.90	-13.65	22	28
37345	254	250	4	4	64	-2.25	-76.65	-14.25	22	28
37463	254	250	2	4	64	-2.85	-77.25	-13.50	22	28
37581	254	250	3	5	65	-2.10	-76.65	-13.20	22	28
37699	240	250	4	4	64	-3.00	-76.65	-13.95	22	28
37817	15	250	3	5	65	-2.55	-76.50	-13.50	22	28
37935	232	245	4	4	65	-2.40	-76.80	-14.10	22	28
38053	5	250	2	5	64	-2.25	-77.40	-13.50	22	28
38171	245	250	4	4	64	-1.35	-76.95	-14.40	22	28
38289	30	250	2	6	66	-2.70	-76.65	-14.40	22	28
38407	30	250	4	4	64	-1.95	-76.80	-13.50	22	28
38526	249	250	3	4	65	-2.25	-77.55	-13.50	22	28
38645	254	250	3	5	64	-2.70	-77.10	-13.80	22	28
38765	178	250	4	4	64	-2.70	-76.95	-13.95	22	28
38884	18	250	2	4	65	-2.55	-76.80	-13.65	22	28
39002	254	250	5	4	64	-1.65	-77.10	-14.70	22	28
39119	31	250	2	4	65	-1.50	-78.00	-14.85	22	28
39237	253	250	4	4	64	-1.95	-78.00	-13.80	22	28
39355	245	250	3	5	65	-1.50	-76.35	-13.95	22	28
39474	10	250	2	4	64	-2.55	-76.50	-14.25	22	28
39591	1	250	5	5	66	-2.85	-77.10	-13.80	22	28
39709	253	250	1	4	63	-2.55	-77.55	-13.35	22	28
39827	19	250	4	4	65	-3.15	-77.10	-14.25	22	28
39945	237	250	2	5	64	-1.80	-77.55	-14.40	22	28
40059	240	250	3	4	65	-2.10	-76.35	-13.65	22	28
40178	254	250	4	5	64	-3.00	-76.65	-14.70	22	28
40296	5	250	3	4	63	-2.85	-76.20	-13.65	22	28
40414	248	250	4	4	65	-1.95	-76.50	-14.40	22	28
40531	242	250	2	5	65	-1.65	-75.90	-13.80	22	28
40649	2	250	4	4	64	-2.70	-76.50	-13.20	22	28
40768	253	250	3	4	64	-1.95	-77.55	-13.80	22	28
40886	254	250	3	4	65	-2.85	-77.25	-14.25	22	28
41004	242	250	4	4	65	-1.50	-76.80	-14.40	22	28
41121	10	250	2	4	64	-2.25	-76.65	-13.65	22	28
41239	236	250	4	5	64	-3.00	-76.65	-14.10	22	28
41357	250	250	3	4	65	-3.30	-76.50	-13.80	22	28
41475	2	250	3	4	64	-2.10	-77.40	-14.10	22	28
41593	6	250	3	4	64	-2.10	-76.95	-14.40	22	28
41711	253	250	3	4	64	-2.85	-76.35	-13.95	22	28
41829	3	250	3	4	64	-2.25	-76.20	-14.25	22	28
41947	2	250	3	4	64	-2.25	-76.95	-15.60	22	28
42064	237	250	3	5	65	-2.10	-77.10	-14.10	22	28
42182	254	250	3	4	64	-3.00	-76.80	-14.40	22	28
42301	27	250	3	4	64	-2.55	-76.65	-13.35	22	28
42419	248	250	3	4	65	-3.90	-77.25	-14.40	22	28
42536	245	250	3	5	64	-2.85	-77.25	-13.95	22	28
42655	22	245	3	4	65	-2.70	-77.40	-13.35	22	28
42773	2	250	3	5	65	-1.80	-76.80	-14.40	22	28
42891	2	250	3	4	65	-2.85	-77.85	-13.50	22	28
43009	11	250	3	4	64	-1.80	-76.20	-13.80	22	28
43126	253	250	3	4	64	-3.00	-77.55	-13.50	22	28
43245	2	245	3	5	64	-1.95	-77.10	-13.95	22	28
43363	245	245	3	4	65	-3.00	-77.40	-14.40	22	28
43481	30	250	4	4	64	-2.40	-77.10	-13.20	22	28
43598	19	245	3	4	65	-2.85	-76.05	-13.80	22	28
43717	254	245	3	4	64	-2.85	-76.50	-13.80	22	28
43835	240	250	3	4	64	-2.70	-77.10	-14.85	22	28
43953	19	250	3	5	65	-2.40	-76.50	-14.55	22	28
44072	246	250	3	4	65	-2.10	-76.80	-14.25	22	28
44190	11	250	3	5	65	-3.30	-77.25	-14.55	22	28
44308	14	250	3	4	64	-2.70	-76.35	-13.35	22	28
44426	248	250	3	4	65	-2.25	-76.80	-13.05	22	28
44544	241	250	3	4	65	-2.40	-76.20	-13.50	22	28
44661	15	245	3	5	65	-2.25	-77.40	-14.25	22	28
44781	251	245	3	4	64	-2.40	-77.10	-14.85	22	28
44900	2	245	3	5	64	-2.55	-75.75	-14.70	22	28
45018	14	245	3	5	64	-1.80	-76.80	-13.20	22	28
45135	242	245	3	5	64	-2.40	-76.20	-14.10	22	28
45253	237	245	3	4	65	-2.25	-77.70	-13.80	22	28
45371	240	250	3	5	64	-2.70	-77.55	-14.70	22	28
45489	254	245	3	4	65	-2.55	-77.55	-14.55	22	28
45606	250	245	3	5	64	-2.85	-77.70	-13.50	22	28
45725	2	245	3	4	65	-2.10	-76.65	-14.25	22	28
45843	241	245	3	5	65	-3.30	-77.25	-13.05	22	28
45961	23	245	4	4	64	-3.00	-76.20	-13.65	22	28
46078	26	250	3	5	65	-1.80	-76.95	-14.25	22	28
46198	234	245	3	4	64	-1.50	-77.25	-14.10	22	28
46316	254	245	3	4	64	-2.10	-76.80	-13.95	22	28
46434	253	245	3	5	65	-2.70	-77.55	-13.20	22	28
46552	11	245	4	4	64	-3.00	-77.10	-14.55	22	28
46670	254	245	3	4	65	-1.95	-77.40	-13.80	22	28
46788	248	245	4	4	64	-2.10	-76.65	-13.95	22	28
46906	254	245	3	5	64	-2.70	-77.10	-15.00	22	28
47024	14	245	3	5	65	-3.00	-76.65	-13.95	22	28
47143	255	245	3	5	64	-1.65	-77.10	-14.25	22	28
47261	244	250	3	5	65	-1.80	-76.80	-14.10	22	28
47379	13	245	3	4	64	-2.55	-76.80	-14.55	22	28
47498	11	245	4	4	65	-1.80	-77.70	-13.50	22	28
47616	249	245	3	4	65	-1.95	-76.05	-14.10	22	28
47733	244	245	4	5	64	-1.80	-77.40	-13.95	22	28
47851	249	245	3	4	65	-1.80	-76.95	-13.05	22	28
47969	253	245	4	4	64	-2.85	-76.65	-14.10	22	28
48087	248	245	3	4	65	-1.80	-76.05	-13.50	22	28
48205	248	245	3	4	64	-2.85	-77.85	-14.40	22	28
48323	15	245	3	4	65	-3.30	-77.55	-14.25	22	28
48441	249	245	4	5	65	-2.85	-76.65	-14.25	22	28
48559	252	245	3	5	64	-2.25	-77.10	-14.55	22	28
48676	249	245	3	5	64	-2.70	-76.80	-14.10	22	28
48794	249	245	4	5	64	-2.55	-77.25	-13.35	22	28
48913	9	245	2	4	64	-2.25	-77.25	-13.20	22	28
49031	248	245	4	4	65	-2.85	-77.55	-13.50	22	28
49150	187	245	3	4	64	-2.85	-76.05	-14.10	22	28
49268	232	245	3	4	64	-2.25	-77.40	-13.65	22	28
49387	241	245	4	4	64	-2.25	-77.70	-14.55	22	28
49505	2	245	3	5	65	-2.25	-76.35	-13.95	22	28
49623	241	245	3	4	64	-2.70	-77.85	-13.65	22	28
49740	2	245	3	4	64	-2.25	-76.50	-13.80	22	28
49859	2	245	3	4	65	-1.80	-77.40	-13.95	22	28
49977	244	245	3	4	65	-2.55	-76.05	-14.55	22	28
50092	14	245	3	5	65	-3.15	-76.80	-13.80	22	27
50209	6	245	3	4	64	-2.70	-76.65	-13.95	22	27
50327	22	245	3	4	65	-3.00	-76.05	-14.10	22	27
50446	249	245	3	4	64	-2.70	-77.40	-13.50	22	27
50564	241	245	3	4	64	-2.70	-76.80	-13.50	22	27
50681	42	245	3	5	65	-3.45	-78.30	-13.65	22	27
50799	26	245	3	4	64	-2.70	-77.40	-14.40	22	27
50917	245	245	2	4	65	-1.50	-77.55	-14.40	22	27
51036	240	245	3	4	65	-3.00	-76.80	-14.10	22	27
51153	245	245	3	5	65	-2.40	-76.95	-14.10	22	27
51271	241	245	4	4	65	-2.40	-77.10	-13.50	22	27
51389	236	245	3	4	65	-3.00	-77.85	-14.40	22	27
51507	9	245	4	4	64	-2.70	-77.55	-14.25	22	27
51624	9	245	3	4	64	-2.85	-76.65	-14.10	22	27
51742	241	245	3	4	65	-3.30	-77.40	-14.70	22	27
51861	17	245	3	5	64	-2.40	-77.25	-14.10	22	27
51979	9	245	3	4	65	-2.10	-76.95	-13.95	22	27
52097	21	245	3	5	65	-1.95	-76.80	-14.70	22	27
52215	6	245	3	4	65	-3.30	-77.10	-13.50	22	27
52333	241	245	3	4	64	-2.55	-77.85	-13.65	22	27
52451	254	245	3	4	65	-2.10	-78.75	-14.55	22	27
52569	0	245	3	4	65	-2.40	-77.70	-13.05	22	27
52686	18	245	3	5	65	-2.10	-75.90	-14.40	22	27
52805	245	245	3	4	65	-2.10	-77.10	-14.40	22	27
52923	30	245	3	4	65	-2.40	-77.55	-14.55	22	27
53041	245	245	3	4	65	-3.30	-77.55	-14.70	22	27
53158	249	245	3	4	64	-2.55	-76.95	-14.25	22	27
53276	253	245	3	5	65	-2.25	-77.70	-13.35	22	27
53395	26	245	3	4	65	-1.65	-75.90	-13.65	22	27
53513	19	245	3	4	65	-1.95	-76.65	-13.95	22	27
53630	252	245	3	4	64	-2.25	-76.20	-13.95	22	27
53748	27	245	3	4	64	-2.85	-75.90	-13.95	22	27
53867	14	245	3	4	65	-2.25	-77.70	-13.50	22	27
53985	252	245	3	4	65	-1.65	-78.00	-13.50	22	27
54103	35	245	4	4	65	-3.00	-77.40	-14.10	22	27
54220	0	245	3	4	64	-2.25	-77.70	-14.40	22	27
54339	245	245	3	4	65	-2.70	-77.25	-13.80	22	27
54457	2	245	3	4	64	-2.10	-76.65	-14.40	22	27
54575	9	245	3	5	64	-3.00	-76.20	-13.80	22	27
54695	178	245	4	4	65	-2.40	-76.80	-14.70	22	27
54813	248	245	3	4	64	-2.40	-76.65	-13.65	22	27
54933	235	245	3	5	65	-1.95	-77.10	-14.55	22	27
55051	240	245	3	4	64	-3.00	-76.65	-13.65	22	27
55171	244	245	3	4	65	-3.00	-77.55	-13.80	22	27
55288	241	245	3	4	64	-2.40	-77.40	-13.65	22	27
55406	2	245	3	4	65	-2.25	-77.10	-12.90	22	27
55524	21	245	4	4	65	-2.40	-76.65	-13.50	22	27
55642	241	245	3	4	64	-2.55	-77.10	-13.50	22	27
55759	253	245	3	4	65	-1.65	-76.20	-13.65	22	27
55878	13	245	3	5	65	-2.85	-78.00	-14.55	22	27
55996	252	245	3	4	65	-1.35	-77.10	-12.75	22	27
56114	245	245	3	4	65	-3.00	-77.55	-14.85	22	27
