Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
17781	133	64266	3	2	64	39	-180	-210	21	23
17796	215	64266	3	3	64	42	-175	-211	21	23
17811	200	64266	3	2	64	36	-171	-209	21	23
17826	141	64266	2	2	64	44	-178	-208	21	23
17841	151	64266	3	3	64	40	-176	-213	21	23
17855	145	64266	3	3	65	35	-176	-210	21	23
17870	202	64266	3	3	64	37	-182	-212	21	23
17885	136	64266	3	2	64	42	-173	-209	21	23
17900	218	64266	4	2	64	36	-178	-211	21	23
17914	145	64266	3	2	64	39	-175	-209	21	23
17929	190	64266	4	2	64	35	-182	-212	21	23
17944	189	64266	4	2	64	45	-168	-215	21	23
17959	202	64266	4	2	64	39	-175	-213	21	23
17974	137	64266	4	2	64	38	-179	-207	21	23
17988	141	64266	4	2	64	41	-170	-210	21	23
18003	202	64266	4	3	64	35	-179	-213	21	23
18018	207	64266	4	3	65	40	-180	-215	21	23
18033	190	64266	4	3	65	35	-176	-216	21	23
18048	149	64266	4	3	65	43	-179	-219	21	23
18062	129	64266	3	3	64	35	-177	-208	21	23
18077	214	64266	3	3	64	41	-176	-208	21	23
18092	150	64266	3	2	64	31	-182	-212	21	23
18107	200	64266	3	2	64	37	-182	-216	21	23
18122	151	64266	3	2	64	41	-177	-209	21	23
18137	149	64266	3	2	64	37	-178	-219	21	23
18151	125	64266	3	2	64	36	-174	-218	21	23
18166	217	64266	3	2	64	41	-176	-211	21	23
18183	202	64266	4	2	64	37	-177	-212	21	23
18198	215	64266	4	2	64	36	-180	-213	21	23
18213	194	64266	4	2	64	37	-168	-209	21	23
18228	137	64266	4	2	64	34	-176	-208	21	23
18242	132	64266	4	3	64	40	-174	-210	21	23
18256	141	64266	4	2	64	39	-174	-209	21	23
18272	219	64266	4	3	64	35	-179	-212	21	23
18286	137	64266	4	3	64	42	-177	-210	21	23
18300	142	64266	4	3	64	41	-178	-211	21	23
18316	137	64266	4	3	64	42	-176	-209	21	23
18330	141	64266	3	3	64	45	-172	-209	21	23
18344	190	64266	3	2	64	44	-175	-208	21	23
18360	136	64266	4	2	64	44	-177	-214	21	23
18374	142	64266	3	2	65	40	-185	-214	21	23
18388	133	64266	3	2	64	41	-180	-207	21	23
18404	217	64266	3	2	64	39	-177	-213	21	23
18418	141	64266	3	2	64	30	-172	-210	21	23
18434	211	64266	3	2	64	41	-174	-211	21	23
18448	132	64266	3	2	64	36	-175	-214	21	23
18463	190	64266	3	2	64	40	-181	-207	21	23
18479	207	64266	4	3	64	35	-178	-216	21	23
18493	137	64266	4	3	64	38	-179	-216	21	23
18507	146	64266	4	3	64	44	-174	-215	21	23
18522	142	64266	4	3	64	37	-173	-215	21	23
18537	211	64266	4	3	64	46	-174	-211	21	23
18551	134	64266	4	3	64	32	-172	-209	21	23
18566	136	64266	4	3	64	31	-175	-214	21	23
18581	133	64266	4	2	64	40	-172	-217	21	23
18595	141	64266	4	2	64	37	-173	-214	21	23
18610	190	64266	3	2	64	32	-175	-216	21	23
18625	194	64266	3	2	64	37	-179	-207	21	23
18639	137	64266	4	2	64	42	-172	-211	21	23
18655	190	64266	3	2	64	38	-174	-211	21	23
18669	190	64266	3	2	64	39	-178	-210	21	23
18683	132	64266	3	2	64	39	-170	-214	21	23
18699	188	64266	3	2	64	36	-176	-211	21	23
18714	206	64266	3	3	65	39	-180	-211	21	23
18728	136	64266	4	3	64	37	-173	-214	21	23
18744	185	64266	3	3	64	40	-173	-218	21	23
18758	211	64266	3	3	64	40	-177	-210	21	23
18774	209	64266	4	3	65	39	-176	-216	21	23
18789	190	64266	3	2	64	41	-171	-214	21	23
18803	130	64266	4	2	64	34	-179	-209	21	23
18818	133	64266	4	2	64	33	-171	-217	21	23
18832	142	64266	4	2	64	36	-176	-214	21	23
18846	136	64266	3	2	64	39	-172	-210	21	23
18862	185	64266	4	2	64	28	-178	-205	21	23
18876	132	64266	4	2	64	37	-178	-211	21	23
18890	146	64266	3	3	64	36	-178	-204	21	23
18906	222	64266	3	3	64	33	-176	-213	21	23
18921	211	64266	3	2	64	41	-173	-205	21	23
18935	136	64266	3	2	64	38	-179	-214	21	23
18951	214	64266	3	2	64	47	-172	-211	21	23
18965	132	64266	3	2	64	41	-176	-207	21	23
18979	145	64266	3	3	64	39	-178	-213	21	23
18995	148	64266	3	2	64	33	-183	-213	21	23
19010	206	64266	3	2	64	42	-179	-216	21	23
19024	190	64266	3	2	64	38	-175	-215	21	23
19039	146	64266	4	3	64	34	-180	-211	21	23
19054	133	64266	4	3	64	39	-173	-210	21	23
19068	129	64266	4	3	64	36	-173	-213	21	23
19083	202	64266	4	2	64	42	-170	-209	21	23
19098	190	64266	4	2	64	32	-175	-209	21	23
19112	194	64266	4	2	65	37	-172	-212	21	23
19128	141	64266	3	2	64	41	-178	-212	21	23
19142	198	64266	4	2	64	39	-174	-210	21	23
19158	190	64266	4	2	64	39	-172	-212	21	23
19172	189	64266	3	2	64	42	-177	-211	21	23
19187	190	64266	3	3	64	36	-174	-204	21	23
19202	141	64266	3	2	64	38	-179	-219	21	23
19216	138	64266	3	3	64	41	-171	-210	21	23
19231	193	64266	3	3	65	38	-186	-213	21	23
19247	189	64266	3	2	64	36	-181	-215	21	23
19261	141	64266	3	2	64	32	-176	-211	21	23
19275	132	64266	4	2	64	36	-177	-209	21	23
19291	143	64266	4	2	64	34	-174	-204	21	23
19305	129	64266	4	2	64	38	-181	-212	21	23
19319	201	64266	3	2	64	34	-176	-211	21	23
19335	128	64266	3	2	64	34	-180	-205	21	23
19349	141	64266	3	2	64	40	-184	-210	21	23
19363	141	64266	3	2	64	37	-179	-213	21	23
19379	215	64266	4	3	64	32	-170	-216	21	23
19393	128	64266	4	2	64	39	-174	-210	21	23
19407	137	64266	4	3	64	36	-176	-219	21	23
19423	235	64266	4	3	64	34	-178	-210	21	23
19437	134	64266	4	2	64	38	-181	-213	21	23
19452	149	64266	4	3	64	38	-181	-211	21	23
19467	146	64266	3	3	64	39	-180	-209	21	23
19481	198	64266	3	2	64	33	-173	-215	21	23
19496	194	64266	3	2	64	34	-176	-208	21	23
19511	142	64266	3	2	64	32	-176	-209	21	23
19525	150	64266	3	2	64	31	-176	-210	21	23
19540	189	64266	3	2	64	41	-180	-215	21	23
19555	134	64266	3	2	64	34	-175	-212	21	23
19570	189	64266	4	2	64	39	-175	-210	21	23
19585	140	64266	4	2	64	41	-174	-210	21	23
19600	202	64266	4	3	64	39	-174	-213	21	23
19615	223	64266	4	3	64	30	-175	-212	21	23
19630	142	64266	4	3	64	36	-177	-216	21	23
19645	244	64266	4	2	64	36	-178	-213	21	23
19660	231	64266	4	2	64	38	-172	-214	21	23
19675	202	64266	3	2	64	41	-174	-215	21	23
19690	210	64266	3	3	64	41	-180	-216	21	23
19704	137	64266	3	2	64	32	-174	-218	21	23
19720	185	64266	4	2	64	35	-172	-213	21	23
19734	142	64266	3	2	64	40	-177	-214	21	23
19748	136	64266	4	2	64	37	-177	-211	21	23
19764	193	64266	4	2	65	36	-175	-215	21	23
19778	137	64266	4	2	65	38	-174	-209	21	23
19793	222	64266	4	2	64	38	-182	-212	21	23
19808	134	64266	3	2	64	41	-178	-211	21	23
19822	193	64266	4	2	64	39	-172	-212	21	23
19837	150	64266	3	2	64	38	-181	-206	21	23
19852	137	64266	3	2	64	41	-176	-213	21	23
19867	201	64266	4	2	64	38	-176	-205	21	23
19881	192	64266	4	2	64	40	-173	-209	21	23
19897	126	64266	4	3	64	33	-180	-211	21	23
19911	129	64266	3	3	64	35	-180	-213	21	23
19926	181	64266	4	3	65	34	-173	-215	21	23
19941	132	64266	4	2	64	37	-168	-211	21	23
19955	210	64266	4	3	64	36	-175	-211	21	23
19970	145	64266	4	2	64	41	-182	-209	21	23
19985	201	64266	4	2	64	37	-175	-213	21	23
19999	145	64266	4	2	64	40	-175	-214	21	23
20049	202	64266	3	2	64	41	-177	-209	21	22
20050	136	64266	3	2	64	44	-180	-208	21	22
20052	217	64266	3	2	64	34	-178	-210	21	22
20057	149	64266	3	3	64	36	-175	-214	21	22
20072	209	64266	3	2	64	36	-175	-207	21	22
20086	210	64266	3	2	64	33	-177	-213	21	22
20102	185	64266	4	3	64	32	-177	-213	21	22
20116	190	64266	3	3	64	39	-172	-209	21	22
20131	206	64266	4	3	64	29	-173	-208	21	22
20147	190	64266	4	2	64	40	-182	-203	21	22
20161	145	64266	3	2	64	37	-178	-207	21	22
20176	188	64266	4	2	64	33	-174	-211	21	22
20191	189	64266	4	2	64	36	-184	-207	21	22
20206	130	64266	4	2	64	35	-174	-202	21	22
20220	136	64266	3	2	64	35	-176	-211	21	22
20235	133	64266	3	2	64	37	-179	-210	21	22
20249	128	64266	4	2	64	39	-178	-209	21	22
20263	146	64266	3	3	64	37	-176	-216	21	22
20279	136	64266	4	3	64	33	-175	-213	21	22
20293	142	64266	4	3	64	36	-172	-207	21	22
20308	205	64266	3	2	64	40	-179	-210	21	22
20323	194	64266	3	2	64	40	-175	-206	21	22
20338	215	64266	3	2	64	41	-176	-209	21	22
20353	137	64266	3	3	64	33	-175	-208	21	22
20367	134	64266	3	2	64	40	-176	-208	21	22
20382	190	64266	3	2	64	41	-175	-217	21	22
20397	132	64266	4	2	64	33	-178	-212	21	22
20411	142	64266	3	2	64	42	-174	-216	21	22
20425	136	64266	4	2	64	33	-171	-207	21	22
20441	193	64266	4	2	64	31	-181	-217	21	22
20455	150	64266	4	3	64	34	-181	-214	21	22
20470	136	64266	4	3	64	32	-178	-216	21	22
20485	137	64266	4	3	64	34	-182	-209	21	22
20500	206	64266	4	2	65	41	-175	-211	21	22
20514	133	64266	4	2	64	43	-167	-208	21	22
20530	201	64266	3	2	64	36	-175	-211	21	22
20544	133	64266	3	3	64	40	-183	-215	21	22
20558	142	64266	4	2	64	31	-170	-208	21	22
20573	133	64266	3	3	64	35	-180	-211	21	22
20588	150	64266	3	2	64	34	-174	-211	21	22
20602	137	64266	3	2	64	36	-169	-215	21	22
20617	146	64266	4	2	64	40	-179	-215	21	22
20631	146	64266	4	2	64	32	-174	-207	21	22
20646	137	64266	3	3	64	39	-181	-211	21	22
20661	137	64266	3	2	64	42	-171	-209	21	22
20675	190	64266	3	2	64	37	-178	-214	21	22
20690	141	64266	3	2	64	39	-181	-216	21	22
20705	194	64266	3	2	64	38	-175	-210	21	22
20719	141	64266	3	2	64	37	-182	-216	21	22
20734	141	64266	3	2	64	44	-179	-217	21	22
20749	146	64266	4	2	64	38	-177	-214	21	22
20764	143	64266	4	2	64	35	-173	-217	21	22
20779	137	64266	3	2	65	39	-177	-209	21	22
20794	214	64266	4	2	64	32	-173	-215	21	22
20808	137	64266	4	3	64	44	-173	-211	21	22
20823	198	64266	4	3	64	38	-168	-217	21	22
20838	193	64266	4	3	64	41	-170	-208	21	22
20852	132	64266	4	2	64	40	-171	-212	21	22
20867	146	64266	3	2	64	33	-179	-212	21	22
20882	146	64266	3	2	64	35	-178	-209	21	22
20896	193	64266	3	2	64	36	-173	-215	21	22
20911	149	64266	3	2	65	39	-171	-212	21	22
20926	227	64266	3	2	64	36	-172	-214	21	22
20940	136	64266	3	2	64	39	-174	-209	21	22
20956	134	64266	4	2	64	32	-177	-211	21	22
20970	136	64266	4	2	64	39	-182	-208	21	22
20984	133	64266	3	3	64	36	-177	-215	21	22
20999	150	64266	3	3	64	35	-185	-213	21	22
21014	147	64266	3	3	64	35	-180	-214	21	22
21028	132	64266	3	3	64	36	-178	-210	21	22
21043	141	64266	3	2	64	37	-176	-216	21	22
21058	132	64266	3	3	64	34	-177	-210	21	22
21072	129	64266	4	2	64	43	-182	-207	21	22
21088	214	64266	3	3	64	39	-177	-211	21	22
21102	206	64266	3	2	64	38	-170	-208	21	22
21117	142	64266	3	3	64	36	-179	-211	21	22
21132	190	64266	4	2	64	37	-174	-210	21	22
21146	141	64266	4	2	64	41	-176	-209	21	22
21161	134	64266	3	3	65	30	-174	-208	21	22
21176	132	64266	4	2	64	35	-176	-216	21	22
21190	215	64266	3	2	64	37	-171	-207	21	22
21206	136	64266	3	2	64	29	-178	-205	21	22
21220	136	64266	3	2	64	30	-170	-209	21	22
21234	132	64266	3	2	65	38	-174	-214	21	22
21249	142	64266	3	3	64	34	-179	-211	21	22
21264	149	64266	3	2	64	40	-173	-213	21	22
21278	194	64266	4	3	64	39	-172	-213	21	22
21294	198	64266	3	3	64	36	-177	-212	21	22
21309	234	64266	4	3	64	31	-179	-214	21	22
21323	136	64266	4	3	64	37	-172	-204	21	22
21338	136	64266	4	2	64	32	-171	-206	21	22
21353	139	64266	4	2	64	36	-173	-211	21	22
21367	136	64266	4	2	65	42	-176	-208	21	22
21382	133	64266	3	2	64	36	-175	-211	21	22
21396	134	64266	3	2	64	40	-175	-210	21	22
21411	206	64266	3	2	64	37	-175	-212	21	22
21427	198	64266	3	2	64	40	-177	-211	21	22
21441	145	64266	4	2	64	42	-175	-208	21	22
21455	146	64266	3	2	64	38	-176	-213	21	22
21471	206	64266	3	3	64	34	-173	-207	21	22
21485	141	64266	4	3	64	42	-176	-212	21	22
21499	142	64266	3	3	65	38	-180	-213	21	22
21515	219	64266	3	3	64	36	-176	-206	21	22
21529	133	64266	3	3	64	40	-176	-220	21	22
21544	214	64266	3	2	64	38	-173	-212	21	22
21559	133	64266	3	2	64	37	-178	-211	21	22
21574	206	64266	3	2	64	37	-180	-204	21	22
21588	136	64266	4	2	64	37	-176	-209	21	22
21603	150	64266	4	2	64	37	-179	-215	21	22
21617	141	64266	4	2	64	35	-176	-205	21	22
21633	214	64266	4	2	64	30	-176	-212	21	22
21648	148	64266	4	3	64	46	-179	-207	21	22
21662	146	64266	4	3	64	36	-173	-206	21	22
21678	198	64266	4	3	64	40	-176	-208	21	22
21692	146	64266	4	3	64	35	-176	-214	21	22
21706	132	64266	4	3	64	38	-176	-206	21	22
21722	193	64266	3	3	64	37	-180	-209	21	22
21736	134	64266	3	3	64	38	-178	-212	21	22
21750	136	64266	4	2	64	43	-172	-211	21	22
21766	146	64266	3	2	64	37	-184	-210	21	22
21780	136	64266	3	2	64	41	-183	-209	21	22
21794	206	64266	3	2	64	39	-180	-210	21	22
21810	136	64266	3	2	65	34	-178	-212	21	22
21824	134	64266	4	2	65	34	-178	-207	21	22
21838	136	64266	4	2	64	42	-173	-208	21	22
21853	129	64266	3	2	64	31	-172	-208	21	22
21867	141	64266	4	3	64	44	-175	-212	21	22
21882	143	64266	3	2	64	31	-179	-200	21	22
21897	133	64266	4	3	64	33	-171	-211	21	22
21911	136	64266	4	3	64	36	-174	-210	21	22
21925	145	64266	3	3	65	37	-175	-211	21	22
21941	200	64266	3	3	64	39	-170	-209	21	22
21956	138	64266	3	3	64	32	-177	-213	21	22
21970	214	64266	3	3	64	39	-176	-205	21	22
21986	210	64266	4	2	64	36	-180	-212	21	22
22001	190	64266	4	2	65	38	-169	-210	21	22
22016	189	64266	3	3	64	39	-175	-209	21	22
22031	207	64266	4	2	64	36	-174	-209	21	22
22045	141	64266	4	2	64	36	-176	-213	21	22
22061	201	64266	3	2	64	39	-180	-212	21	22
22075	194	64266	4	2	64	35	-170	-211	21	22
22090	190	64266	3	2	64	37	-178	-221	21	22
22105	218	64266	4	2	64	35	-184	-209	21	22
22120	194	64266	3	3	64	34	-181	-211	21	22
22183	215	64266	4	3	65	34	-182	-214	21	22
22199	222	64266	3	3	64	43	-175	-208	21	22
22213	146	64266	3	2	64	43	-178	-214	21	22
22227	193	64266	3	3	64	39	-173	-209	21	22
22243	206	64266	3	2	64	29	-173	-208	21	22
22258	222	64266	3	3	64	36	-178	-207	21	22
22273	146	64266	3	2	64	43	-179	-213	21	22
22288	192	64266	3	2	64	35	-176	-212	21	22
22302	146	64266	4	2	64	31	-174	-213	21	22
22318	193	64266	3	2	64	39	-176	-212	21	22
22332	206	64266	4	2	64	32	-178	-217	21	22
22347	189	64266	4	2	64	34	-179	-216	21	22
22363	198	64266	4	3	64	37	-176	-214	21	22
22377	136	64266	4	3	64	38	-180	-213	21	22
22391	206	64266	4	3	64	37	-177	-215	21	22
22407	193	64266	3	3	64	34	-182	-212	21	22
22422	219	64266	3	3	64	32	-175	-216	21	22
22436	141	64266	3	3	64	36	-173	-211	21	22
22451	146	64266	3	2	64	41	-180	-210	21	22
22466	202	64266	3	3	64	34	-179	-214	21	22
22480	149	64266	3	2	64	34	-182	-219	21	22
22496	205	64266	3	2	64	34	-175	-215	21	22
22510	202	64266	3	2	64	38	-174	-216	21	22
22525	137	64266	3	2	64	44	-177	-218	21	22
22540	145	64266	4	2	64	34	-175	-214	21	22
22554	147	64266	3	2	64	43	-179	-218	21	22
22568	136	64266	3	2	64	37	-185	-217	21	22
22584	197	64266	3	2	64	32	-176	-209	21	22
22599	149	64266	4	3	64	37	-180	-213	21	22
22614	133	64266	4	3	64	35	-174	-216	21	22
22628	137	64266	4	3	64	30	-175	-216	21	22
22643	194	64266	4	3	64	37	-177	-210	21	22
22658	141	64266	3	3	64	38	-177	-219	21	22
22672	190	64266	3	3	64	39	-174	-210	21	22
22687	136	64266	3	2	65	33	-177	-212	21	22
22702	186	64266	4	2	64	36	-176	-206	21	22
22717	201	64266	3	3	64	40	-176	-215	21	22
22731	143	64266	4	2	64	35	-172	-213	21	22
22747	207	64266	4	2	64	35	-175	-211	21	22
22761	138	64266	3	2	64	39	-181	-215	21	22
22775	193	64266	3	2	64	29	-180	-215	21	22
22791	137	64266	3	3	64	43	-180	-213	21	22
22805	190	64266	3	2	64	37	-183	-212	21	22
22820	150	64266	3	2	64	36	-183	-211	21	22
22835	133	64266	3	2	64	36	-175	-208	21	22
22849	134	64266	4	3	64	37	-173	-206	21	22
22864	201	64266	3	3	64	43	-176	-215	21	22
22879	184	64266	4	3	64	38	-176	-211	21	22
22894	142	64266	4	3	64	44	-173	-216	21	22
22908	138	64266	4	3	64	39	-173	-214	21	22
22923	137	64266	4	2	64	34	-180	-211	21	22
22938	242	64266	3	2	64	34	-171	-212	21	22
22952	141	64266	4	2	64	42	-177	-217	21	22
22968	202	64266	4	2	64	39	-179	-225	21	22
22982	190	64266	4	2	64	35	-177	-210	21	22
22998	146	64266	3	2	64	41	-169	-217	21	22
23012	214	64266	3	2	64	38	-168	-213	21	22
23027	142	64266	3	2	64	36	-179	-206	21	22
23042	138	64266	3	2	64	42	-172	-213	21	22
23056	210	64266	3	3	65	40	-171	-209	21	22
23071	142	64266	3	3	64	39	-178	-216	21	22
23086	207	64266	3	3	64	34	-174	-206	21	22
23101	198	64266	3	3	64	38	-179	-218	21	22
23116	202	64266	3	2	64	31	-177	-210	21	22
23131	129	64266	4	2	64	34	-179	-210	21	22
23146	244	64266	4	2	64	35	-174	-209	21	22
23160	194	64266	4	3	64	34	-172	-211	21	22
23176	144	64266	4	2	64	38	-180	-215	21	22
23190	198	64266	4	2	64	30	-182	-212	21	22
23205	202	64266	3	2	64	32	-178	-217	21	22
23220	137	64266	4	2	64	34	-183	-207	21	22
23234	137	64266	4	2	64	35	-181	-212	21	22
23249	190	64266	4	3	64	39	-179	-209	21	22
23265	205	64266	4	2	64	40	-175	-209	21	22
23279	142	64266	4	2	64	44	-179	-223	21	22
23294	198	64266	3	2	64	34	-180	-216	21	22
23309	201	64266	3	2	64	36	-181	-212	21	22
23324	202	64266	3	3	64	35	-174	-217	21	22
23339	132	64266	3	2	64	40	-173	-210	21	22
23353	198	64266	3	2	64	30	-174	-213	21	22
23368	194	64266	3	2	64	35	-184	-217	21	22
23383	146	64266	4	3	64	30	-178	-215	21	22
23398	206	64266	3	2	65	38	-178	-208	21	22
23412	194	64266	4	2	64	40	-175	-206	21	22
23428	145	64266	4	2	64	38	-182	-215	21	22
23443	226	64266	4	2	64	39	-182	-214	21	22
23457	141	64266	4	2	64	36	-174	-217	21	22
23472	137	64266	4	2	64	42	-176	-215	21	22
23487	190	64266	4	2	64	45	-175	-217	21	22
23501	130	64266	3	3	64	43	-175	-209	21	22
23516	145	64266	4	2	64	39	-172	-210	21	22
23531	202	64266	3	3	64	39	-175	-211	21	22
23595	217	64266	4	3	65	37	-175	-213	21	22
23609	134	64266	4	2	65	41	-177	-213	21	22
23623	132	64266	3	2	64	39	-173	-217	21	22
23639	141	64266	4	2	64	39	-174	-215	21	22
23653	200	64266	4	2	64	35	-170	-213	21	22
23668	194	64266	3	2	64	37	-177	-207	21	22
23683	202	64266	4	2	64	35	-177	-211	21	22
23698	210	64266	4	2	64	39	-176	-212	21	22
23712	132	64266	3	2	64	44	-175	-219	21	22
23728	133	64266	4	3	64	37	-180	-214	21	22
23742	202	64266	4	2	64	37	-179	-214	21	22
23756	146	64266	4	2	64	38	-174	-213	21	22
23772	136	64266	4	2	64	37	-182	-214	21	22
23786	134	64266	3	2	64	32	-180	-212	21	22
23800	138	64266	3	2	64	44	-178	-212	21	22
23816	139	64266	3	2	64	32	-177	-207	21	22
23830	206	64266	3	3	64	36	-171	-214	21	22
23845	145	64266	3	2	64	39	-179	-208	21	22
23860	142	64266	4	3	64	45	-182	-213	21	22
23874	141	64266	4	2	64	42	-178	-222	21	22
23889	190	64266	3	3	64	38	-175	-208	21	22
23904	202	64266	4	2	64	41	-181	-211	21	22
23919	190	64266	4	2	64	43	-181	-213	21	22
23933	132	64266	4	2	64	38	-177	-214	21	22
23948	150	64266	4	2	64	36	-179	-209	21	22
23963	136	64266	3	2	64	35	-179	-218	21	22
23977	138	64266	3	2	65	36	-174	-215	21	22
23992	137	64266	4	2	64	37	-176	-212	21	22
24007	198	64266	3	3	64	40	-171	-207	21	22
24022	141	64266	4	2	64	38	-174	-209	21	22
24036	141	64266	4	3	64	38	-177	-211	21	22
24050	149	64266	3	3	64	40	-175	-213	21	22
24066	151	64266	4	3	64	40	-173	-213	21	22
24080	145	64266	3	2	64	42	-174	-214	21	22
24094	133	64266	3	2	64	36	-177	-216	21	22
24110	135	64266	3	2	64	37	-174	-212	21	22
24124	141	64266	3	2	64	45	-179	-214	21	22
24138	136	64266	3	2	64	38	-174	-211	21	22
24154	211	64266	3	2	64	33	-178	-214	21	22
24168	141	64266	3	2	64	43	-173	-217	21	22
24182	138	64266	3	2	64	37	-174	-211	21	22
24198	138	64266	3	2	64	39	-185	-219	21	22
24212	141	64266	3	3	64	39	-176	-215	21	22
24227	206	64266	3	3	64	36	-176	-205	21	22
24242	133	64266	4	3	64	41	-179	-210	21	22
24256	132	64266	4	3	64	41	-180	-217	21	22
24270	137	64266	3	3	64	32	-170	-212	21	22
24285	142	64266	4	3	64	33	-178	-206	21	22
24300	129	64266	3	2	65	38	-172	-217	21	22
24314	149	64266	4	2	64	39	-176	-212	21	22
24329	146	64266	3	2	64	38	-182	-213	21	22
5822	133	64266	3	3	64	41	-177	-210	21	22
25837	145	64266	3	3	65	34	-180	-212	21	22
25851	193	64266	2	2	64	40	-178	-210	21	22
5822	133	64266	3	3	64	41	-177	-210	21	22
25837	145	64266	3	3	65	34	-180	-212	21	22
25851	193	64266	2	2	64	40	-178	-210	21	22
25866	136	64266	3	2	64	40	-176	-211	21	22
25881	144	64266	3	2	64	41	-173	-212	21	22
25895	132	64266	4	2	64	36	-172	-212	21	22
25911	137	64266	3	2	64	34	-176	-212	21	22
25925	150	64266	4	2	64	37	-177	-212	21	22
25939	193	64266	4	2	64	40	-172	-207	21	22
25955	198	64266	4	3	65	40	-174	-215	21	22
25969	150	64266	4	2	64	33	-174	-211	21	22
25984	128	64266	4	2	64	38	-169	-216	21	22
25999	198	64266	4	3	64	36	-176	-214	21	22
26013	141	64266	4	3	64	36	-173	-212	21	22
26029	185	64266	4	3	64	42	-177	-209	21	22
26044	223	64266	3	2	64	34	-179	-207	21	22
26058	138	64266	3	2	64	34	-175	-208	21	22
26073	189	64266	3	3	64	39	-173	-216	21	22
26088	215	64266	3	2	64	37	-176	-208	21	22
26103	189	64266	3	3	64	38	-172	-213	21	22
26118	194	64266	4	2	64	41	-180	-215	21	22
26132	137	64266	4	2	64	38	-181	-208	21	22
26147	133	64266	3	2	64	31	-177	-207	21	22
26162	194	64266	3	2	65	40	-180	-215	21	22
26177	144	64266	3	2	65	29	-179	-215	21	22
26191	142	64266	3	2	64	32	-176	-207	21	22
26206	132	64266	3	2	64	35	-174	-213	21	22
26221	206	64266	3	2	64	39	-174	-211	21	22
26235	137	64266	4	3	64	34	-173	-215	21	22
26250	137	64266	4	2	64	38	-180	-212	21	22
26265	198	64266	3	2	64	41	-176	-215	21	22
26279	146	64266	4	3	64	41	-174	-214	21	22
26294	142	64266	4	3	64	38	-176	-211	21	22
26309	190	64266	4	3	64	38	-174	-213	21	22
26323	145	64266	4	3	64	38	-174	-216	21	22
26339	193	64266	4	2	64	39	-180	-209	21	22
26353	210	64266	3	3	64	37	-178	-211	21	22
26369	214	64266	3	2	64	44	-174	-213	21	22
26384	194	64266	3	2	64	42	-175	-212	21	22
26398	137	64266	3	1	64	34	-178	-206	21	22
26413	189	64266	3	2	64	38	-177	-214	21	22
26428	146	64266	3	2	64	33	-179	-207	21	22
26442	137	64266	4	2	64	37	-179	-216	21	22
26457	151	64266	3	2	64	39	-177	-208	21	22
26472	143	64266	4	3	64	41	-174	-211	21	22
26487	194	64266	3	3	64	37	-173	-215	21	22
26502	190	64266	4	3	65	36	-182	-211	21	22
26517	202	64266	4	3	64	35	-176	-214	21	22
26531	137	64266	3	2	64	38	-180	-211	21	22
26546	189	64266	4	3	64	36	-186	-213	21	22
26561	142	64266	4	3	64	39	-174	-210	21	22
26575	210	64266	3	3	64	37	-177	-209	21	22
26591	145	64266	3	2	64	37	-175	-214	21	22
26605	202	64266	3	2	64	38	-175	-212	21	22
26620	214	64266	4	2	64	35	-174	-208	21	22
26635	194	64266	4	2	64	44	-179	-216	21	22
26650	194	64266	4	2	64	37	-181	-210	21	22
26665	218	64266	3	2	64	44	-176	-212	21	22
26680	137	64266	4	3	64	41	-173	-214	21	22
26695	222	64266	3	2	64	38	-179	-211	21	22
26710	150	64266	3	3	64	38	-175	-212	21	22
26725	194	64266	3	3	64	37	-177	-213	21	22
26739	142	64266	3	2	64	35	-178	-218	21	22
26754	198	64266	3	2	64	45	-176	-220	21	22
26769	201	64266	3	2	64	38	-176	-211	21	22
26784	194	64266	4	2	64	38	-180	-213	21	22
26799	201	64266	4	2	64	43	-176	-215	21	22
26814	141	64266	4	3	64	37	-179	-219	21	22
26828	137	64266	4	2	64	31	-175	-217	21	22
26843	136	64266	4	2	64	42	-177	-216	21	22
26858	190	64266	4	3	64	40	-179	-211	21	22
26872	193	64266	4	2	64	40	-181	-216	21	22
26888	198	64266	4	3	65	35	-174	-211	21	22
26902	136	64266	3	2	64	39	-176	-211	21	22
26917	194	64266	3	2	64	36	-172	-209	21	22
26932	227	64266	3	2	64	38	-178	-208	21	22
26947	194	64266	3	2	64	38	-176	-210	21	22
26962	202	64266	3	2	64	37	-177	-209	21	22
26977	137	64266	4	3	64	33	-170	-208	21	22
26991	190	64266	3	3	64	38	-181	-215	21	22
27006	213	64266	3	2	64	41	-173	-217	21	22
27021	129	64266	4	3	64	41	-179	-213	21	22
27036	211	64266	4	3	64	35	-181	-207	21	22
27051	137	64266	4	2	64	44	-184	-214	21	22
27066	136	64266	4	2	65	34	-178	-214	21	22
27080	146	64266	4	2	65	34	-174	-205	21	22
27096	194	64266	3	2	65	45	-178	-213	21	22
27110	198	64266	4	2	64	37	-175	-216	21	22
27125	202	64266	3	3	64	40	-179	-216	21	22
27140	133	64266	3	3	64	46	-173	-211	21	22
27154	141	64266	3	3	65	30	-174	-211	21	22
27169	201	64266	3	3	65	41	-178	-208	21	22
27184	211	64266	3	3	65	39	-178	-214	21	22
27199	222	64266	3	3	64	39	-173	-211	21	22
