Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
7728	120	64266	4	2	64	110	-44	-445	0	0
7738	224	64266	5	2	64	107	-49	-446	0	0
7753	137	64266	5	2	64	110	-48	-448	0	0
7768	130	64266	5	2	64	106	-48	-444	0	0
7782	159	64266	5	2	64	109	-46	-445	0	0
7796	129	64266	5	2	64	103	-48	-448	0	0
7812	134	64266	5	3	64	110	-52	-447	0	0
7826	117	64266	5	2	64	103	-45	-445	0	0
7840	118	64266	4	2	64	110	-47	-450	0	0
7855	142	64266	4	3	64	103	-49	-444	0	0
7869	121	64266	4	2	64	107	-43	-452	0	0
7883	118	64266	5	2	64	106	-49	-446	0	0
7899	134	64266	4	2	64	109	-48	-447	0	0
7913	126	64266	4	2	64	109	-45	-442	0	0
7927	125	64266	4	3	64	108	-44	-442	0	0
7942	133	64266	4	2	64	106	-44	-452	0	0
7957	128	64266	5	3	64	111	-49	-451	0	0
7971	129	64266	5	2	64	104	-48	-444	0	0
7986	121	64266	4	2	64	106	-48	-451	0	0
8000	137	64266	5	2	64	105	-50	-446	0	0
8015	126	64266	4	2	64	103	-45	-444	0	0
8030	126	64266	4	2	64	111	-49	-446	0	0
8044	159	64266	5	2	64	107	-43	-448	0	0
8058	120	64266	4	3	64	106	-43	-440	0	0
8070	223	64266	5	3	64	104	-52	-447	0	0
8084	122	64266	5	2	64	107	-43	-439	0	0
8098	126	64266	5	2	64	110	-39	-443	0	0
8113	125	64266	5	2	64	107	-46	-443	0	0
8127	133	64266	4	3	64	95	-44	-448	0	0
8141	130	64266	5	3	64	99	-50	-446	0	0
8157	122	64266	5	2	64	109	-45	-448	0	0
8171	159	64266	4	2	64	105	-43	-449	0	0
8185	133	64266	4	3	64	104	-38	-447	0	0
8196	214	64266	5	2	64	107	-46	-444	0	0
8211	163	64266	5	2	64	105	-45	-450	0	0
8225	125	64266	4	2	64	99	-45	-439	0	0
8241	133	64266	5	2	64	106	-53	-443	0	0
8255	129	64266	5	2	64	113	-44	-451	0	0
8269	142	64266	5	2	64	102	-43	-446	0	0
8284	143	64266	4	2	64	98	-43	-451	0	0
8298	139	64266	5	2	64	107	-43	-450	0	0
8316	131	64266	5	3	64	106	-46	-439	0	0
8331	129	64266	5	2	64	112	-41	-451	0	0
8345	133	64266	5	2	64	108	-47	-447	0	0
8359	134	64266	5	2	64	104	-45	-444	0	0
8374	129	64266	5	2	64	108	-48	-444	0	0
8389	146	64266	4	2	64	104	-49	-450	0	0
8403	125	64266	4	2	64	113	-46	-445	0	0
8414	227	64266	5	2	64	103	-49	-441	0	0
8428	137	64266	4	3	64	108	-43	-448	0	0
8443	133	64266	4	3	64	108	-46	-445	0	0
8454	201	64266	5	2	64	109	-43	-445	0	0
8468	117	64266	5	3	64	105	-46	-451	0	0
8482	126	64266	5	3	64	109	-52	-448	0	0
8497	125	64266	5	3	64	108	-50	-446	0	0
8508	221	64266	5	2	64	113	-50	-450	0	0
8522	124	64266	4	2	64	104	-47	-445	0	0
8537	133	64266	4	3	64	110	-45	-445	0	0
8552	129	64266	4	2	64	106	-43	-444	0	0
8566	129	64266	4	2	64	108	-49	-445	0	0
8581	134	64266	4	2	64	108	-49	-448	0	0
8595	138	64266	4	2	64	106	-48	-447	0	0
8609	129	64266	4	2	64	103	-52	-444	0	0
8625	137	64266	4	2	64	108	-49	-447	0	0
8635	206	64266	5	2	65	105	-45	-446	0	0
8649	122	64266	5	2	64	110	-48	-441	0	0
8664	129	64266	5	3	64	103	-45	-446	0	0
8678	121	64266	5	3	64	107	-44	-445	0	0
8692	121	64266	5	2	64	108	-49	-444	0	0
8708	138	64266	5	2	64	101	-50	-441	0	0
8722	122	64266	4	2	64	108	-49	-446	0	0
8736	170	64266	4	2	64	100	-43	-442	0	0
8751	116	64266	4	2	64	107	-46	-445	0	0
8762	238	64266	4	2	64	107	-47	-447	0	0
8776	130	64266	4	3	64	108	-48	-441	0	0
8791	130	64266	4	2	64	110	-47	-447	0	0
8801	135	64266	5	2	64	109	-46	-443	0	0
8815	120	64266	5	2	64	107	-49	-440	0	0
8830	122	64266	5	2	64	103	-48	-436	0	0
8845	130	64266	5	3	64	110	-45	-450	0	0
8859	129	64266	5	2	64	110	-55	-443	0	0
8869	216	64266	4	2	65	107	-49	-444	0	0
8884	142	64266	4	2	64	109	-46	-446	0	0
8899	126	64266	5	2	64	105	-48	-445	0	0
8909	224	64266	4	2	64	106	-45	-454	0	0
8924	116	64266	5	2	64	110	-49	-444	0	0
8938	129	64266	4	2	64	106	-40	-447	0	0
8952	120	64266	4	3	64	106	-45	-442	0	0
8968	122	64266	5	2	64	115	-49	-447	0	0
8982	122	64266	5	2	64	106	-44	-445	0	0
8996	121	64266	5	2	64	109	-45	-445	0	0
9011	120	64266	5	3	64	105	-48	-448	0	0
9025	126	64266	5	2	64	108	-47	-444	0	0
9039	129	64266	5	2	64	106	-40	-443	0	0
9055	126	64266	5	2	64	102	-41	-442	0	0
9065	205	64266	4	2	64	106	-44	-454	0	0
9079	140	64266	4	2	64	108	-48	-445	0	0
9095	126	64266	4	2	64	108	-47	-449	0	0
9109	129	64266	5	2	64	99	-45	-444	0	0
9123	129	64266	5	2	64	106	-39	-444	0	0
9138	142	64266	5	2	64	110	-42	-441	0	0
9152	130	64266	4	2	64	111	-52	-444	0	0
9167	131	64266	5	2	64	115	-45	-444	0	0
9182	129	64266	4	3	64	107	-44	-450	0	0
9196	133	64266	5	3	64	108	-44	-451	0	0
9210	129	64266	5	3	64	112	-43	-446	0	0
9221	214	64266	4	2	64	107	-40	-449	0	0
9235	109	64266	4	2	64	112	-48	-438	0	0
9250	126	64266	4	2	64	103	-48	-435	0	0
9261	194	64266	5	2	64	109	-42	-446	0	0
9275	132	64266	5	2	64	108	-52	-445	0	0
9289	159	64266	4	3	64	108	-49	-450	0	0
9304	126	64266	4	2	64	103	-45	-447	0	0
9319	125	64266	4	2	64	97	-51	-447	0	0
9333	138	64266	5	2	64	105	-54	-448	0	0
9348	142	64266	4	2	64	108	-46	-445	0	0
9358	132	64266	5	3	64	113	-45	-444	0	0
9373	121	64266	5	2	64	105	-46	-443	0	0
9388	142	64266	5	3	64	103	-44	-446	0	0
9398	195	64266	5	2	64	105	-47	-449	0	0
9412	126	64266	4	2	64	107	-44	-450	0	0
9422	201	64266	4	3	64	102	-34	-445	0	0
9437	125	64266	4	2	64	106	-39	-444	0	0
9452	120	64266	4	2	64	101	-46	-446	0	0
9466	125	64266	4	3	64	104	-44	-441	0	0
9481	133	64266	5	3	64	105	-47	-453	0	0
9495	167	64266	5	2	64	107	-50	-445	0	0
9510	141	64266	5	2	64	101	-43	-446	0	0
9525	120	64266	4	2	64	108	-44	-444	0	0
9539	142	64266	4	2	64	105	-47	-443	0	0
9553	122	64266	5	3	64	109	-45	-442	0	0
9568	125	64266	5	3	64	110	-45	-442	0	0
9582	116	64266	5	2	64	108	-45	-449	0	0
9593	225	64266	4	2	64	107	-49	-448	0	0
9608	105	64266	4	2	64	113	-51	-447	0	0
9622	122	64266	4	3	64	112	-49	-445	0	0
9636	123	64266	4	2	64	105	-39	-448	0	0
9652	125	64266	5	2	64	104	-40	-441	0	0
9666	135	64266	5	2	64	110	-40	-443	0	0
9680	122	64266	4	3	64	103	-50	-447	0	0
9695	137	64266	5	3	64	102	-47	-447	0	0
9709	130	64266	5	3	64	104	-47	-444	0	0
9724	133	64266	5	2	64	112	-43	-446	0	0
9739	130	64266	5	2	64	112	-48	-445	0	0
9749	200	64266	4	3	64	105	-47	-446	0	0
9763	138	64266	5	2	64	109	-42	-448	0	0
9778	142	64266	4	2	64	106	-47	-450	0	0
9793	134	64266	4	2	64	115	-40	-448	0	0
9807	126	64266	5	2	64	111	-45	-448	0	0
9822	142	64266	4	2	64	108	-43	-445	0	0
9832	212	64266	5	2	64	107	-42	-442	0	0
9847	138	64266	4	3	64	107	-43	-443	0	0
9858	198	64266	5	3	64	107	-47	-446	0	0
9872	126	64266	5	3	64	107	-45	-450	0	0
9886	120	64266	5	2	64	106	-46	-445	0	0
9901	117	64266	5	3	64	108	-46	-446	0	0
9916	133	64266	4	2	64	103	-42	-443	0	0
9930	121	64266	4	3	64	107	-44	-446	0	0
9945	121	64266	5	2	64	106	-49	-443	0	0
9959	120	64266	5	2	64	105	-45	-443	0	0
9974	134	64266	5	2	64	104	-49	-442	0	0
9989	131	64266	5	2	64	107	-44	-442	0	0
10046	121	64266	4	2	64	105	-42	-448	21	22
10048	125	64266	4	2	64	114	-48	-442	21	22
10050	150	64266	4	2	64	99	-42	-438	21	22
10052	127	64266	5	2	64	104	-43	-446	21	22
10063	135	64266	5	3	64	110	-44	-450	21	22
10079	138	64266	5	2	64	103	-44	-449	21	22
10093	133	64266	5	2	64	110	-45	-438	21	22
10107	121	64266	4	2	64	110	-42	-440	21	22
10118	212	64266	4	2	64	105	-44	-448	21	22
10132	127	64266	5	2	64	106	-49	-444	21	22
10143	191	64266	4	3	64	103	-48	-445	21	22
10158	110	64266	4	2	64	103	-48	-451	21	22
10172	125	64266	5	2	64	103	-47	-440	21	22
10182	216	64266	4	3	65	107	-47	-455	21	22
10198	136	64266	5	2	64	105	-49	-447	21	22
10212	167	64266	4	2	64	104	-47	-441	21	22
10222	180	64266	5	3	65	104	-49	-443	21	22
10236	110	64266	4	2	64	105	-44	-446	21	22
10247	216	64266	4	2	64	106	-48	-440	21	22
10262	110	64266	5	2	64	107	-48	-443	21	22
10276	125	64266	4	2	64	105	-49	-446	21	22
10291	120	64266	4	2	64	103	-42	-443	21	22
10301	230	64266	4	2	64	108	-43	-448	21	22
10315	117	64266	5	2	64	110	-44	-442	21	22
10330	125	64266	4	3	64	107	-47	-449	21	22
10345	126	64266	4	2	64	104	-47	-447	21	22
10359	121	64266	5	2	64	106	-43	-448	21	22
10374	121	64266	5	2	64	106	-42	-446	21	22
10384	214	64266	5	3	64	107	-44	-448	21	22
10398	121	64266	5	3	64	107	-50	-444	21	22
10414	133	64266	5	2	64	107	-42	-441	21	22
10428	133	64266	5	2	64	108	-49	-437	21	22
10442	133	64266	5	3	65	107	-42	-441	21	22
10452	202	64266	4	2	64	103	-48	-441	21	22
10468	161	64266	4	2	64	110	-46	-445	21	22
10478	201	64266	4	2	64	108	-39	-445	21	22
10492	108	64266	4	2	64	104	-43	-446	21	22
10503	221	64266	5	3	64	105	-47	-450	21	22
10518	133	64266	5	2	64	102	-45	-449	21	22
10532	163	64266	4	3	64	103	-49	-445	21	22
10547	126	64266	4	3	64	111	-47	-450	21	22
10561	125	64266	4	2	64	102	-46	-444	21	22
10572	200	64266	4	2	64	104	-41	-447	21	22
10587	121	64266	4	3	64	106	-51	-447	21	22
10601	122	64266	5	2	64	107	-50	-449	21	22
10615	122	64266	4	2	64	111	-53	-445	21	22
10630	126	64266	5	2	64	109	-47	-448	21	22
10640	198	64266	5	2	64	108	-49	-442	21	22
10654	122	64266	4	2	64	110	-49	-442	21	22
10670	117	64266	4	2	64	108	-42	-445	21	22
10680	251	64266	5	2	65	109	-49	-448	21	22
10694	132	64266	5	2	64	109	-47	-452	21	22
10708	137	64266	5	2	64	99	-47	-445	21	22
10720	188	64266	4	2	64	114	-44	-448	21	22
10734	149	64266	5	2	64	106	-48	-442	21	22
10749	179	64266	5	3	64	105	-49	-445	21	22
10764	134	64266	4	3	64	115	-44	-453	21	22
10778	134	64266	5	2	65	107	-42	-443	21	22
10792	126	64266	5	2	64	111	-52	-439	21	22
10808	137	64266	5	2	64	111	-46	-454	21	22
10822	130	64266	4	2	64	103	-54	-444	21	22
10836	133	64266	5	2	64	113	-41	-447	21	22
10851	125	64266	5	2	64	107	-45	-442	21	22
10865	125	64266	5	2	64	106	-53	-446	21	22
10881	126	64266	5	2	64	103	-47	-448	21	22
10895	139	64266	5	2	64	104	-43	-448	21	22
10905	188	64266	4	2	64	104	-50	-451	21	22
10919	138	64266	5	2	64	109	-48	-449	21	22
10934	116	64266	5	2	64	105	-45	-449	21	22
10948	120	64266	5	2	64	104	-46	-443	21	22
10963	139	64266	4	2	64	107	-48	-443	21	22
10974	213	64266	4	2	64	103	-52	-452	21	22
10988	129	64266	5	2	64	105	-38	-450	21	22
11002	159	64266	5	2	64	108	-43	-444	21	22
11018	136	64266	5	2	64	110	-46	-452	21	22
11032	159	64266	4	2	64	103	-45	-446	21	22
11047	127	64266	4	2	64	107	-46	-449	21	22
11062	130	64266	5	2	64	104	-37	-436	21	22
11076	116	64266	5	3	64	105	-49	-447	21	22
11090	129	64266	5	3	64	115	-50	-445	21	22
11105	150	64266	5	3	64	113	-47	-445	21	22
11119	122	64266	5	3	64	105	-51	-442	21	22
11130	220	64266	4	2	64	105	-49	-444	21	22
11145	121	64266	5	2	64	110	-43	-445	21	22
11159	125	64266	4	2	64	105	-46	-442	21	22
11173	121	64266	4	2	64	107	-47	-442	21	22
11188	134	64266	5	3	64	108	-48	-440	21	22
11203	133	64266	5	2	64	108	-45	-447	21	22
11217	121	64266	5	3	64	105	-34	-444	21	22
11232	150	64266	5	2	64	107	-44	-446	21	22
11246	139	64266	5	3	65	110	-49	-452	21	22
11260	125	64266	5	3	64	106	-42	-444	21	22
11276	137	64266	5	2	64	101	-43	-448	21	22
11286	209	64266	5	3	65	106	-47	-451	21	22
11301	132	64266	5	2	64	102	-42	-443	21	22
11316	125	64266	4	2	64	111	-45	-442	21	22
11330	125	64266	4	2	64	101	-44	-451	21	22
11344	125	64266	4	2	64	110	-48	-449	21	22
11359	126	64266	4	2	64	103	-43	-444	21	22
11373	130	64266	4	3	64	108	-39	-446	21	22
11384	199	64266	5	2	64	102	-51	-444	21	22
11399	116	64266	4	2	64	107	-45	-442	21	22
11413	116	64266	5	2	64	107	-42	-449	21	22
11427	142	64266	5	3	64	110	-48	-450	21	22
11442	159	64266	5	3	64	104	-56	-448	21	22
11452	178	64266	6	3	65	105	-47	-448	21	22
11467	116	64266	5	3	64	106	-46	-448	21	22
11478	233	64266	5	2	64	107	-45	-448	21	22
11492	105	64266	4	2	64	109	-51	-444	21	22
11506	130	64266	4	2	64	108	-47	-450	21	22
11521	120	64266	5	2	64	105	-49	-446	21	22
11536	129	64266	4	2	64	110	-43	-447	21	22
11550	142	64266	4	2	64	108	-49	-446	21	22
11565	122	64266	4	2	64	108	-38	-447	21	22
11575	153	64266	4	3	64	111	-44	-442	21	22
11589	120	64266	5	2	64	109	-46	-444	21	22
11604	150	64266	4	2	64	103	-42	-449	21	22
11619	126	64266	4	2	64	105	-49	-445	21	22
11633	126	64266	5	3	64	107	-40	-447	21	22
11648	125	64266	5	3	64	99	-52	-442	21	22
11665	139	64266	5	2	64	105	-40	-444	21	22
11680	133	64266	4	2	64	107	-43	-443	21	22
11695	130	64266	4	3	64	109	-42	-448	21	22
11709	122	64266	5	2	64	111	-47	-444	21	22
11723	129	64266	5	2	64	102	-41	-444	21	22
11738	125	64266	5	2	64	112	-44	-444	21	22
11753	137	64266	5	2	64	109	-47	-453	21	22
11767	122	64266	5	2	64	108	-49	-443	21	22
11782	127	64266	5	2	64	107	-50	-448	21	22
11796	121	64266	5	2	64	111	-45	-442	21	22
11810	121	64266	4	2	64	105	-48	-443	21	22
11822	233	64266	4	2	64	103	-46	-448	21	22
11836	130	64266	4	2	64	110	-47	-441	21	22
11850	122	64266	5	3	64	99	-43	-453	21	22
11866	128	64266	4	2	64	111	-51	-442	21	22
11880	172	64266	5	2	64	107	-42	-443	21	22
11894	117	64266	5	3	64	103	-47	-445	21	22
11909	121	64266	5	2	64	107	-47	-446	21	22
11923	124	64266	4	2	64	101	-42	-447	21	22
11938	126	64266	5	2	64	106	-45	-445	21	22
11953	126	64266	5	2	64	106	-51	-446	21	22
11967	146	64266	5	2	64	110	-48	-446	21	22
11981	166	64266	5	2	64	109	-46	-444	21	22
11997	122	64266	5	2	64	99	-44	-439	21	22
12011	130	64266	4	2	64	111	-47	-446	21	22
12025	117	64266	5	2	64	104	-47	-449	21	22
12036	228	64266	4	2	64	108	-37	-445	21	22
12050	109	64266	5	2	64	106	-50	-450	21	22
12064	122	64266	4	2	64	102	-48	-449	21	22
12080	126	64266	4	2	64	110	-55	-453	21	22
12094	125	64266	4	2	64	105	-44	-447	21	22
12108	128	64266	4	3	64	106	-43	-443	21	22
12123	125	64266	4	3	64	113	-47	-440	21	22
12133	218	64266	5	3	64	111	-46	-445	21	22
12148	145	64266	4	2	64	110	-46	-444	21	22
12163	133	64266	4	2	65	111	-43	-449	21	22
12178	130	64266	4	2	64	108	-43	-448	21	22
12192	125	64266	5	2	64	109	-45	-440	21	22
12207	125	64266	4	2	63	103	-42	-449	21	22
12221	121	64266	5	2	64	109	-41	-450	21	22
12235	142	64266	5	2	64	103	-48	-447	21	22
12251	170	64266	5	2	64	109	-35	-451	21	22
12265	125	64266	5	2	64	112	-48	-442	21	22
12279	116	64266	4	2	64	106	-44	-442	21	22
12290	229	64266	4	3	64	107	-44	-444	21	22
12305	146	64266	5	3	64	108	-48	-447	21	22
12319	116	64266	4	2	65	107	-41	-447	21	22
12329	211	64266	4	3	64	106	-45	-445	21	22
12344	130	64266	4	3	64	105	-43	-446	21	22
12358	130	64266	4	3	64	108	-41	-449	21	22
12372	133	64266	4	3	64	109	-45	-445	21	22
12384	191	64266	4	3	65	106	-49	-447	21	22
12398	116	64266	5	3	64	108	-44	-447	21	22
12408	209	64266	5	3	64	110	-47	-445	21	22
12423	123	64266	5	3	64	108	-49	-443	21	22
12438	133	64266	5	2	64	104	-50	-449	21	22
12448	205	64266	5	2	64	110	-38	-446	21	22
12463	126	64266	5	2	64	104	-43	-440	21	22
12473	201	64266	5	2	64	107	-45	-447	21	22
12487	132	64266	5	2	64	106	-49	-444	21	22
12503	146	64266	5	2	64	109	-44	-443	21	22
12517	142	64266	4	2	64	101	-44	-445	21	22
12531	122	64266	4	2	64	109	-40	-448	21	22
12546	117	64266	4	2	64	108	-54	-446	21	22
12560	133	64266	4	2	65	111	-45	-438	21	22
12571	205	64266	4	2	64	108	-45	-450	21	22
12585	116	64266	4	2	64	107	-47	-448	21	22
12600	179	64266	4	2	64	107	-52	-442	21	22
12614	116	64266	4	2	64	109	-48	-445	21	22
12630	120	64266	4	2	64	106	-49	-448	21	22
12644	125	64266	4	2	64	103	-50	-444	21	22
12658	159	64266	4	2	64	105	-48	-447	21	22
12668	188	64266	5	2	64	103	-46	-447	21	22
12683	116	64266	5	2	64	106	-45	-443	21	22
12693	135	64266	5	2	63	107	-46	-451	21	22
12708	124	64266	5	2	64	109	-46	-449	21	22
12723	143	64266	5	2	64	112	-44	-447	21	22
12737	130	64266	5	3	64	113	-46	-450	21	22
12751	117	64266	5	3	64	106	-49	-445	21	22
12766	133	64266	6	3	64	102	-51	-451	21	22
12781	125	64266	5	3	64	110	-48	-444	21	22
12795	134	64266	5	3	64	108	-44	-444	21	22
12810	126	64266	5	3	64	100	-47	-447	21	22
12824	129	64266	5	2	64	109	-55	-451	21	22
12838	133	64266	4	3	64	114	-48	-448	21	22
12853	120	64266	4	2	64	102	-45	-448	21	22
12868	139	64266	4	2	64	108	-49	-444	21	22
12882	139	64266	4	2	64	106	-49	-449	21	22
12897	142	64266	3	2	64	102	-44	-443	21	22
12911	125	64266	4	2	65	102	-49	-446	21	22
12926	122	64266	4	2	64	111	-46	-450	21	22
12937	225	64266	5	3	64	109	-48	-448	21	22
12951	108	64266	6	3	64	101	-47	-447	21	22
12965	154	64266	6	3	64	107	-55	-450	21	22
12981	129	64266	6	3	64	101	-50	-444	21	22
12995	125	64266	6	4	64	108	-48	-445	21	22
13009	142	64266	6	3	64	103	-46	-447	21	22
13020	201	64266	5	3	64	112	-52	-446	21	22
13035	134	64266	5	3	64	103	-51	-450	21	22
13049	129	64266	3	2	64	108	-47	-446	21	22
13064	142	64266	3	1	64	100	-43	-446	21	22
13078	116	64266	2	1	65	105	-44	-448	21	22
13092	146	64266	2	1	64	101	-47	-441	21	22
13108	130	64266	2	1	65	104	-42	-446	21	22
13122	158	64266	3	2	64	108	-52	-442	21	22
13136	120	64266	4	2	64	105	-46	-447	21	22
13151	130	64266	5	3	64	104	-39	-448	21	22
13165	117	64266	5	3	64	103	-45	-451	21	22
13180	122	64266	5	3	64	108	-45	-449	21	22
13195	116	64266	5	4	64	105	-43	-447	21	22
13205	224	64266	6	4	64	113	-44	-450	21	22
13219	133	64266	6	3	63	107	-45	-443	21	22
13234	130	64266	6	3	64	108	-50	-441	21	22
13249	142	64266	5	3	64	107	-48	-443	21	22
13263	141	64266	5	3	64	105	-48	-443	21	22
13274	188	64266	5	2	64	110	-43	-443	21	22
13289	108	64266	5	2	64	107	-44	-448	21	22
13303	150	64266	5	2	64	103	-46	-445	21	22
13318	137	64266	4	2	64	98	-52	-447	21	22
13332	126	64266	4	2	64	105	-43	-445	21	22
13346	117	64266	4	2	64	115	-48	-448	21	22
13362	129	64266	3	2	64	100	-47	-445	21	22
13376	158	64266	3	2	64	98	-49	-451	21	22
13390	126	64266	3	2	64	107	-48	-446	21	22
13405	121	64266	3	2	64	113	-45	-440	21	22
13420	137	64266	3	2	64	105	-52	-440	21	22
13434	116	64266	4	2	64	110	-49	-443	21	22
13449	129	64266	4	3	64	109	-47	-451	21	22
13463	125	64266	5	3	64	107	-43	-442	21	22
13477	143	64266	5	3	64	110	-42	-445	21	22
13492	121	64266	7	3	64	109	-42	-445	21	22
13507	129	64266	7	4	64	107	-49	-449	21	22
13521	121	64266	7	3	64	103	-46	-443	21	22
13536	129	64266	6	3	64	106	-50	-443	21	22
13551	128	64266	6	3	64	99	-42	-443	21	22
13560	106	64266	6	3	64	111	-47	-445	21	22
13575	125	64266	4	2	64	107	-49	-443	21	22
13589	126	64266	3	2	64	107	-50	-448	21	22
13604	129	64266	3	2	64	108	-43	-451	21	22
13619	129	64266	3	1	64	110	-42	-451	21	22
13633	126	64266	2	2	64	104	-44	-449	21	22
13647	122	64266	3	2	64	105	-43	-450	21	22
13662	120	64266	3	2	64	104	-44	-443	21	22
13677	120	64266	4	2	65	104	-44	-444	21	22
13691	125	64266	4	3	64	109	-48	-445	21	22
13706	138	64266	5	3	64	111	-47	-452	21	22
13720	126	64266	6	3	64	109	-44	-449	21	22
13734	116	64266	5	3	64	106	-41	-448	21	22
13749	149	64266	6	2	64	109	-42	-453	21	22
13764	124	64266	6	3	64	107	-41	-445	21	22
13778	159	64266	5	2	64	108	-40	-447	21	22
13793	133	64266	5	2	64	104	-44	-442	21	22
13807	120	64266	5	2	64	98	-50	-443	21	22
13821	116	64266	5	2	64	109	-46	-442	21	22
13837	131	64266	5	2	64	111	-45	-444	21	22
13851	120	64266	5	2	64	104	-50	-445	21	22
13865	141	64266	4	3	64	108	-49	-439	21	22
13881	117	64266	4	2	64	107	-47	-446	21	22
13895	142	64266	3	2	64	103	-46	-449	21	22
13910	120	64266	3	2	65	108	-45	-445	21	22
13924	137	64266	3	2	65	108	-46	-439	21	22
13939	158	64266	3	2	65	104	-46	-446	21	22
13954	138	64266	5	2	63	108	-49	-445	21	22
13968	161	64266	4	2	64	107	-48	-451	21	22
13983	157	64266	5	2	64	103	-42	-445	21	22
13998	141	64266	4	2	65	110	-42	-440	21	22
14012	141	64266	5	2	65	105	-43	-447	21	22
14026	157	64266	5	3	65	106	-45	-447	21	22
14042	158	64266	7	3	64	106	-49	-449	21	22
14056	144	64266	6	3	64	110	-45	-447	21	22
14070	128	64266	7	3	64	107	-44	-442	21	22
14086	137	64266	6	3	64	109	-41	-446	21	22
14100	157	64266	4	3	64	116	-40	-445	21	22
14114	124	64266	4	3	65	111	-45	-445	21	22
14130	135	64266	4	3	65	108	-45	-446	21	22
14144	124	64266	4	2	64	104	-41	-448	21	22
14158	158	64266	3	2	64	109	-48	-448	21	22
14173	141	64266	3	2	64	105	-41	-447	21	22
14188	124	64266	3	2	65	108	-51	-446	21	22
14202	140	64266	3	2	65	107	-47	-442	21	22
14217	128	64266	4	2	64	108	-43	-450	21	22
14231	141	64266	5	2	64	106	-43	-440	21	22
14246	133	64266	5	2	64	109	-46	-445	21	22
14261	136	64266	5	3	64	107	-38	-439	21	22
14275	132	64266	5	3	64	102	-43	-446	21	22
14289	123	64266	5	3	64	107	-45	-446	21	22
14304	137	64266	5	3	64	105	-51	-448	21	22
14319	161	64266	5	3	64	105	-44	-445	21	22
14333	128	64266	5	3	64	100	-43	-449	21	22
14348	128	64266	5	3	64	103	-46	-442	21	22
14362	125	64266	5	3	64	104	-55	-447	21	22
14376	133	64266	5	2	64	107	-46	-440	21	22
14392	141	64266	5	3	65	108	-47	-437	21	22
14406	140	64266	4	1	66	110	-43	-448	21	22
14422	160	64266	3	2	65	104	-48	-446	21	22
14439	134	64266	5	1	64	102	-48	-451	21	22
14453	137	64266	3	2	66	105	-52	-446	21	22
14471	144	64266	10	1	61	106	-47	-447	21	22
14486	145	64266	3	1	66	104	-49	-446	21	22
14503	151	64266	6	2	64	99	-51	-448	21	22
14518	138	64266	5	3	66	108	-48	-441	21	22
14532	161	64266	4	2	64	98	-54	-448	21	22
14547	136	64266	7	2	64	104	-46	-446	21	22
14562	149	64266	5	3	65	109	-56	-451	21	22
14576	137	64266	7	3	64	107	-46	-441	21	22
14590	137	64266	9	3	63	98	-53	-444	21	22
14606	144	64266	9	2	61	103	-48	-442	21	22
14620	137	64266	5	3	65	105	-42	-447	21	22
14635	133	64266	4	3	66	104	-49	-443	21	22
14649	140	64266	3	2	66	103	-45	-451	21	22
14664	128	64266	4	1	65	104	-50	-449	21	22
14679	132	64266	6	2	64	111	-47	-446	21	22
14693	141	64266	5	1	62	105	-51	-453	21	22
14707	153	64266	6	1	61	106	-42	-446	21	22
14723	132	64266	3	2	66	109	-54	-445	21	22
14739	125	64266	4	1	63	102	-49	-446	21	22
14753	124	64266	3	1	64	110	-45	-450	21	22
14768	128	64266	5	2	63	108	-40	-441	21	22
14783	137	64266	4	2	64	105	-46	-449	21	22
14797	121	64266	4	2	64	107	-47	-448	21	22
14812	121	64266	4	1	64	100	-49	-439	21	22
14826	123	64266	5	2	63	108	-43	-440	21	22
14840	124	64266	4	2	64	102	-49	-441	21	22
14855	124	64266	6	2	64	103	-45	-444	21	22
14870	145	64266	6	2	64	108	-50	-441	21	22
14884	125	64266	5	1	63	104	-47	-447	21	22
14899	120	64266	5	2	64	109	-47	-444	21	22
14913	137	64266	5	2	64	109	-41	-448	21	22
14927	128	64266	5	2	65	111	-42	-445	21	22
14943	142	64266	3	2	65	104	-48	-446	21	22
14957	132	64266	3	2	65	104	-49	-449	21	22
14971	141	64266	4	2	64	109	-48	-445	21	22
14987	170	64266	4	2	64	110	-47	-443	21	22
15001	149	64266	4	2	64	108	-48	-444	21	22
15015	118	64266	3	2	64	106	-45	-444	21	22
15031	129	64266	4	2	65	108	-48	-441	21	22
15045	133	64266	4	2	64	104	-50	-443	21	22
15059	137	64266	4	2	64	109	-49	-447	21	22
15074	124	64266	5	2	64	104	-53	-447	21	22
15089	149	64266	4	2	64	106	-43	-445	21	22
15104	145	64266	5	2	64	106	-46	-444	21	22
15118	128	64266	6	2	64	107	-45	-447	21	22
15132	145	64266	5	2	64	104	-43	-447	21	22
15147	129	64266	5	3	64	110	-45	-441	21	22
15162	128	64266	4	2	64	108	-46	-444	21	22
15176	132	64266	5	3	64	101	-44	-449	21	22
15191	158	64266	5	2	64	107	-53	-442	21	22
15206	154	64266	4	2	64	107	-46	-450	21	22
15220	128	64266	4	3	65	107	-42	-451	21	22
15235	133	64266	4	2	65	108	-45	-446	21	22
15249	137	64266	4	2	64	107	-46	-437	21	22
15263	138	64266	4	2	63	106	-40	-445	21	22
15279	127	64266	4	2	64	107	-48	-440	21	22
